1螳螂vs瞎子23-7,2泰坦vs男枪24-3
1酒桶vs瞎子21-1,2蜘蛛vs小丑21-2,3狗熊vs寡妇14-6,4皇子vs波比14-3,5人马vs波比25-3,6酒桶vs男枪21-2,7男枪vs瞎子19-8,8酒桶vs瞎子11-1,9木木vs人马26-3,10兰博vs狼人7-1,11皇子vs螳螂11-4,12酒桶vs努努15-4,13杰斯vs木木23-5,14人马vs皇子18-3,15皇子vs潘森21-4
1木木vs酒桶11-7,2皇子vs螳螂19-4,3人马vs瞎子22-3,4梦魇vs剑圣19-5,5皇子vs男枪11-2,6皇子vs酒桶22-1,7蜘蛛vs螳螂18-2,8酒桶vs瞎子17-6,9男枪vs凯隐17-6,10人马vs狼人19-10,11皇子vs狮子狗7-1,12瞎子vs皇子26-4,13梦魇vs寡妇17-1
1皇子vs螳螂20-6,2男枪vs人马23-5,3酒桶vs瞎子15-0,4蜘蛛vs岩雀23-6,5皇子vs兰博13-1,6千珏vs青钢影21-5,7皇子vs瞎子18-0,8豹女vs青钢影20-3,9蜘蛛vs皇子23-1,10皇子vs瞎子12-3,11人马vs皇子30-4,12酒桶vs皇子19-2,13杰斯vs男枪13-8,14皇子vs剑圣20-4
1皇子vs猴子24-5,2酒桶vs皇子19-3,3皎月vs瞎子23-4,4千珏vs瞎子14-2,5梦魇vs豹女20-7,6皎月vs瞎子11-4,7人马vs剑魔9-0,8皇子vs豹女12-2,9男枪vs螳螂26-2,10蜘蛛vs男枪16-0,11皇子vs男枪4-2,12人马vs瞎子20-6,13皇子vs寡妇15-1,14凯隐vs瞎子26-2
我的影片3
我的影片15
1皇子vs人马21-3,2螳螂vs青钢影16-3,3男枪vs瞎子6-2,4酒桶vs男枪17-4,5蜘蛛vs酒桶8-1,6岩雀vs剑圣20-2,7男枪vs瞎子29-3,8皇子vs瞎子20-5,9兰博vs酒桶11-7,10螳螂vs塞拉斯29-4,11千珏vs诺手24-2,12瞎子vs皇子22-5,13梦魇vs酒桶15-3,14皇子vs男枪28-2,15人马vs青钢影19-3
1狮子狗vs剑圣14-1,2皎月vs人马24-1,3泰坦vs男枪21-2,4皎月vs潘森9-1,5酒桶vs扎克27-3,6蜘蛛vs梦魇33-2,7皇子vs努努24-3,8豹女vs螳螂8-8,9人马vs瞎子17-2,10蜘蛛vs死歌31-2
1千珏vs男枪28-8,2凯隐vs岩雀20-3,3蜘蛛vs瞎子24-1,4皇子vs蜘蛛23-1,5男枪vs瞎子18-3,6梦魇vs凯隐31-1,7螳螂vs瞎子21-4,8皎月vs皇子19-3,9蜘蛛vs皎月25-0,10酒桶vs凯隐20-0,11皇子vs螳螂23-2,12男枪vs皇子11-5,13人马vs皇子28-1,14木木vs皇子6-1
1螳螂vs人马24-7,2瞎子vs赵信16-3,3皇子vs莫甘娜13-5,4蜘蛛vs瞎子18-4,5酒桶vs皇子23-1,6男枪vs塞拉斯12-5,7人马vs塞拉斯17-5,8皇子vs塞拉斯25-2,9梦魇vs猪妹21-2
1皇子vs豹女31-1,2皎月vs瞎子24-2,3酒桶vs赵信13-0,4螳螂vs瞎子28-3,5蜘蛛vs岩雀31-7,6皎月vs瞎子12-9,7千珏vs龙女21-2,8人马vs瞎子20-2,9凯隐vs努努16-1,10皇子vs豹女21-3,11男枪vs凯隐26-5,12人马vs塞拉斯24-3
1梦魇vs剑圣15-2,2男枪vs螳螂8-1,3蜘蛛vs木木14-0,4千珏vs螳螂15-1,5狮子狗vs螳螂7-1,6酒桶vs千珏19-1,7蜘蛛vs瞎子9-2,8酒桶vs瞎子22-1,9皇子vs螳螂17-2,10老鼠vs螳螂19-3,11蜘蛛vs赵信7-4,12男枪vs梦魇23-1,14酒桶vs武器17-2,15木木vs瞎子5-6,16皇子vs猪妹15-0,17凯隐vs螳螂19-2,13木木vs瞎子16-1
我的影片8
1螳螂vs皇子31-4,2皇子vs豹女11-1,3豹女vs人马26-7,4人马vs螳螂19-3,5凯隐vs塞拉斯22-2,6塞拉斯vs皇子17-4,7木木vs酒桶26-1,8酒桶vs男枪26-6,9男枪vs蜘蛛22-7,10蜘蛛vs男枪19-3,11龙女vs人马16-5,12人马vs瞎子17-1,13千珏vs瞎子20-3,14瞎子vs剑圣22-2,15剑圣vs塞拉斯12-5
1凯隐vs木木26-6,2男枪vs皇子20-4,3皇子vs蜘蛛20-3,4蜘蛛vs狮子狗22-1,5狮子狗vs豹女21-5,6豹女vs岩雀23-8,7男枪vs猴子9-5,8猴子vs皇子8-4,9凯隐vs皇子19-1,10皇子vs狮子狗15-1,11狮子狗vs瞎子16-5
我的影片17
1蜘蛛vs瞎子21-4,2男枪vs螳螂14-8,3新版潘森vs螳螂19-5,4木木vs蜘蛛18-2,5皇子vs巨魔17-3,6凯隐vs赵信21-8,7酒桶vs皇子20-8,8千珏vs凯隐14-6
1皇子vs凯隐9-2,2梦魇vs男枪34-6,3蒙多vs寡妇24-5,4酒桶vs瞎子11-2,5凯隐vs死歌17-2,6男枪vs凯隐16-2,7蜘蛛vs青钢影23-3,8皇子vs赵信20-0,9人马vs梦魇21-5
1皇子vs瞎子4-4,2蜘蛛vs寡妇21-3,3男枪vs豹女14-5,4千珏vs人马29-5,5皇子vs螳螂16-6,6螳螂vs皇子21-0,7男枪vs凯隐29-6,8凯隐vs螳螂10-1,9螳螂vs皇子27-7,10皇子vs龙龟19-5,11龙龟vs男枪16-4,12男枪vs螳螂27-5,13梦魇vs瞎子28-3,14瞎子vs梦魇20-5
1酒桶vs寡妇23-4,2螳螂vs狮子狗19-3,3千珏vs螳螂20-6,4蜘蛛vs男枪20-5,5皇子vs螳螂13-0,6男枪vs瞎子26-10,7潘森vs凯隐21-4,8岩雀vs瞎子14-4,9皇子vs赵信22-6,10人马vs梦魇21-2,11蜘蛛vs努努13-2,12潘森vs狮子狗9-7
我的影片25
1皇子vs猪妹14-1,2泰坦vs木木26-7,3龙女vs赵信13-3,4木木vs螳螂21-8,5老鼠vs瞎子21-1,6梦魇vs皇子17-3,7皇子vs螳螂13-3,8男刀vs皇子24-4,9蜘蛛vs人马11-2,10酒桶vs剑圣17-0,11木木vs武器12-6,12男枪vs人马23-3,13男刀vs龙龟14-8,14凯隐vs人马12-7,15皇子vs凯隐20-6
1梦魇vs武器17-3,2皇子vs瞎子11-1,3瞎子vs蜘蛛7-7,4凯隐vs剑圣26-9,5蜘蛛vs剑圣12-6,6酒桶vs皇子22-4,7木木vs塞拉斯22-5,8老鼠vs武器15-2,9千珏vs男枪12-5,10皇子vs人马14-1
1螳螂vs皇子9-0,2梦魇vs瞎子22-4,3小丑vs凯隐12-2,4酒桶vs人马23-1,5死歌vs凯隐27-11,6人马vs青钢影14-3,7梦魇vs皇子20-1,8皇子vs努努14-7,9酒桶vs努努10-3,10凯隐vs死歌34-1,11狮子狗vs酒桶38-5
我的影片34
1皇子vs瞎子15-0,2老鼠vs凯隐26-8,3豹女vs赵信22-4,4螳螂vs皇子26-3,5梦魇vs金属26-3,6皇子vs狮子狗20-1,7潘森vs瞎子10-3,8酒桶vs小丑12-0,9小丑vs瞎子22-3,10木木vs皇子23-6
1螳螂vs奥拉夫18-2,2狮子狗vs酒桶30-1,3老鼠vs皇子25-1,4皇子vs螳螂6-2,5凯隐vs塞拉斯20-1,6梦魇vs酒桶22-4,7酒桶vs岩雀24-3,8男枪vs大虫子19-2,9木木vs螳螂14-0,10蜘蛛vs皇子24-4,11皇子vs蒙多30-4,12人马vs瞎子30-1
1螳螂vs男枪24-4,2千珏vs寡妇9-7,3石头人vs瞎子15-1,4皇子vs蜘蛛22-3,5凯隐vs寡妇8-3,6中单皇子vs泽拉斯,7狮子狗vs凯隐17-7,8男枪vs人马21-3,9梦魇vs石头人21-2,10石头人vs蜘蛛15-5,11皇子vs男枪8-6,12酒桶vs男枪22-0,13人马vs蜘蛛28-2
我的影片40
1皇子vs赵信15-0,2螳螂vs猪妹29-3,3梦魇vs蜘蛛15-3,4狮子狗vs男枪18-4,5酒桶vs螳螂7-2,6石头人vs皇子16-4,7皇子vs剑圣16-2,8凯隐vs皇子31-8,9狮子狗vs男枪19-3
1螳螂vs狮子狗19-5,2狮子狗vs皇子17-0,3皇子vs凯隐23-1,4石头人vs酒桶13-7,5木木vs蛮王16-2,6螳螂vs瞎子17-3,7皇子vs青钢影17-0,8狮子狗vs酒桶9-6,9酒桶vs瞎子23-1,10凯隐vs人马22-2,11男枪vs龙女11-4,12千珏vs瞎子18-2,13泰坦vs螳螂15-5,14梦魇vs蜘蛛6-3,15皇子vs塞拉斯17-0
我的影片48
1螳螂vs蜘蛛20-2,2皇子vs武器10-3,3凯隐vs蜘蛛27-5,4狮子狗vs男枪14-3,5小丑vs剑圣18-2,6千珏vs石头人13-3,7酒桶vs皇子16-5,8男枪vs剑圣21-2,9梦魇vs皇子11-0
1螳螂vs男枪36-0,2皇子vs赵信19-1,3男枪vs酒桶16-4,4石头人vs皇子9-4,5螳螂vs巨魔16-1,6皇子vs豹女8-1,7狮子狗vs螳螂17-1,8凯隐vs瞎子18-4,9梦魇vs螳螂14-0,10酒桶vs瞎子23-0,11木木vs寡妇11-3,12小丑vs岩雀28-4,13男枪vs螳螂10-2,14皇子vs塞拉斯15-1
1酒桶vs瞎子3-2,2狮子狗vs瞎子14-1,3男刀vs赵信22-7,4皇子vs瞎子7-1,5凯隐vs皇子17-5,6螳螂vs豹女26-3,7男枪vs赵信23-6,8老鼠vs瞎子19-3,9酒桶vs瞎子21-4,10皇子vs艾克20-5+EQ闪教学,11狮子狗vs人马7-3,12凯隐vs龙龟20-2,13木木vs皇子22-1
爆炸伤害轻取五杀，中单皇子对火男,现在这个游戏叫找剑圣，在对面野区乱逛太霸道了，中单皇子对冰女,细节惩戒大狼升级回血反杀剑圣，打野皇子对剑圣,配合炸弹人三分扣篮，打野皇子对盲僧,欢迎来到华贵人机段位，中单皇子对船长,用R抵消小炮的R大家做好笔记了，打野皇子对男枪尽力局
叶师傅英雄池深不可测，秀一把火影劫，中单劫对拉克丝,Q旗子击飞闪现回来A死吸血鬼，多帅哦，打野皇子对木木,自卖自夸我只服叶音符，EZ惨被杀皆因卡牌太肉，中单皇子对卡牌,冰鸟居然是庆典女皇皮肤，最讨厌风女辅助，中单皇子对冰鸟,大龙被抢丝毫不慌轻松翻盘，中单皇子对安妮
1螳螂vs瞎子19-2,2凯隐vs龙女19-1,3豹女vs龙龟27-6,4皇子vs瞎子13-3,5男枪vs赵信13-2,6人马vs皇子30-0,7皇子vs死歌24-3,8螳螂vs猪妹21-4,9梦魇vs酒桶25-3,10千珏vs凯隐19-3,11小丑vs凯隐23-4,12酒桶vs皇子15-2,13男枪vs瞎子15-5,14木木vs大树13-5
VN的E形同虚设，E不E都要死，打野皇子对螳螂,安妮你不尊重我要死啊，孤胆英雄杀人偷家，中单皇子对安妮,智商压制秀刀妹，540攻击力见谁秒谁，中单皇子对加里奥,小老鼠敢反野直接杀出送人头提示，打野皇子对老鼠,落地瞬秒AD，R进人群配合队友完美团战，打野梦魇对虫子,被迫绝望送塔233，打野皇子对猴子
二十五分钟22杀宛如人机般杀戮，打野螳螂对皇子,R抵消龙王R，EQ闪击飞瞬秒双C，打野皇子对EZ,Q闪霸王枪攻其不备，打野皇子对螳螂,勾引？QER直接秒比EQR更快，打野皇子对努努,叶师傅居然被单杀3次，不过还是发育起来了，中单皇子对鱼人
""
22-3-15一神带四坑逆风翻盘，打野皇子对剑圣,狮子狗惨遭落地秒，打野螳螂对狮子,门牙被拆怒抢大龙完美翻盘，打野皇子对盲僧,队友太瓜24杀也不能逆天改命，中单皇子对卡萨丁,又是一把尽力局，这天打得好辛苦，打野皇子对梦魇
狂暴30杀，卡特被杀超鬼，中单皇子对卡特,哈哈被粉丝认出来了，被粉丝疯狂表白，中单皇子对辛德拉,给你们展示一下我的英雄海，中单劫对泽拉斯,一万波心理博弈躲过蛇女大招成功单杀，中单皇子对蛇女,主播秒人挂，关注了，中单皇子对狐狸,十九分钟386攻击力玩个锤子，中单皇子对安妮
闪现躲瞎子二段Q反杀，打野皇子对瞎子,7-21超逆风翻盘，这酒桶也太强了，打野酒桶对皇子,高分局依然能抗能秒人，打野皇子对EZ,完美EQ闪抓崩中路，打野皇子对螳螂,瞬秒AD10杀CARRY，打野螳螂对盲僧
先打三狼出偷野刀高速发育，打野皇子对赵信,新符文胜利之盾轻取一血，中单劫对小鱼人,残暴33杀队友犯傻被偷家惜败了，打野螳螂对皇子,不管真猴假猴，R框住就完事了，中单皇子对赵信,皇子被ban杰斯也能超神CARRY，中单杰斯对瑞兹
反一组野150还能杀人，四杀五人赚了一个亿，打野皇子对盲僧,四杀相位螳螂死亡追杀无人可逃，打野螳螂对男枪,凯南次次刚出来又被杀回家好惨，打野皇子对盲僧,反满了3吧偷野刀美滋滋，打野皇子对挖掘机,队友不来团有心杀敌无力回天，中单皇子对辛德拉
稳一点出把无尽，看完我决定买一个牛头，打野皇子对男枪,Q摸眼R闪Q一套操作行云流水，四杀打野盲僧对皇子,一人秒杀AD辅助打野3人，24分钟24杀，打野皇子对螳螂,狂秒男枪大快人心，我还可以秀！打野皇子对男枪,熟悉的反红熟悉的剧情熟悉的CARRY，打野皇子对猪妹
预判滑板鞋闪现位置EQ击飞，打野皇子对猪妹,五杀皇子轻松取胜，打野皇子对EZ,时光R消失瞬间击杀瞎子，你的装逼余额已不足，打野皇子对盲僧,回到了草就像回到了家一样，我超喜欢在里面的，打野螳螂对梦魇,孤儿AD0-13实在带不动，打野皇子对瞎子
抢完大龙还能跑，这就就是秀！打野皇子对蜘蛛,一分钟一个头，21分钟21杀，打野皇子对蒙多,日常R抵消小炮R，四杀CARRY，打野皇子对剑圣,幻影螳螂神出鬼没杀人如麻，打野螳螂对剑圣,开局立flag26杀都赢不了233，打野螳螂对皇子
1想跟我皇城PK？不自量力，打野皇子对剑圣,2十四杀CARRY翻盘，打野皇子对猴子,3软件出问题了叶师傅说不了话，26杀尽力局，打野皇子对狮子
EQ闪就是秀就是帅，没有别的，打野皇子对狼人,蒂花之秀秀死中野，对不起我比你更秀，打野皇子对盲僧,1：10-1超逆风20杀超神翻盘，打野梦魇对皇子,5你在想什么我的一清二楚，打野皇子对男枪,队友像小鸡仔死的太快了，有心杀敌无力回天，打野梦魇对猴子
飘逸操作，轻松秒杀，30杀峡谷杀神，打野螳螂对赵信,五杀能被奶妈抢了真的惨233，打野四杀皇子对盲僧,用R抵消赵信R，1V3三杀，打野皇子对赵信,中单狗头TP来送被叶师傅连抓两次好惨啊，打野皇子对男枪,华贵人机轻松杀戮，打野皇子
用R抵消沙皇R，一秒6键瞬秒沙皇，中单皇子对沙皇,抢龙三杀大龙毁一生直接翻盘，打野皇子对螳螂,黑暗收割螳螂，让我们找一下男枪的位置，打野螳螂对男枪,技高一筹W挡掉瞎子R成功反杀，打野梦魇对盲僧,大招流爆炸AOE瞬间秒杀对面，打野皇子对人马
五十分钟大战，71000输出27杀CARRY，打野螳螂对皇子,RA秒VN，秀是不存在的，打野皇子对龙女,抢火龙反秀2人，进草丛隐身次次踩蘑菇，打野螳螂对皇子,叶师傅这鼠标关键时刻嘟嘟嘟差点出大事，打野皇子对龙女,瑞兹是至死不渝皮肤啊，EQ闪空了啊233，打野皇子对赵信
细节惩戒小兵升级到7反杀盲僧，打野皇子对盲僧,在我面前没有肉，都是脆皮都是秒，打野皇子对剑圣,一级出门偷野刀，20分钟5件套442攻击力，打野皇子对盲僧,E小龙坑惨撞墙被殴打，打野男枪对赵信,你的野区我的家，打野皇子对挖掘机
为出装打野刀都卖21杀见谁秒谁，打野皇子对豹女,二级反蓝杀崩人马，人马惨被杀超鬼，打野皇子对人马,叶师傅居然压了酒桶6级，打野皇子对酒桶,闪现过墙越二塔杀亚索根本不讲道理，打野皇子对盲僧,队友打团问题很大啊20杀尽力局，打野皇子对赵信
叶音符精彩集锦第二期
1四分钟在对面红区连拿4个头，对面不用玩了，打野皇子对盲僧梦魇,2日常R抵消薇恩E赵信Q，打野皇子对赵信,3斗地主明牌鬼才叶音符笑死了，打野盲僧对男枪
当队友浪的时候就要假装要下机了，20杀打野螳螂对盲僧,一脚踢断小炮W，25分钟神装金身瞎，打野盲僧对螳螂,居然被狐狸认出来了，爆炸伤害瞬秒上野，打野皇子对剑圣,泉水秒小法，打野盲僧对潘森,对面五杀小鱼超神武器，18杀尽力局，打野梦魇对武器
原地闪现太秀了，日常五杀被抢，中单皇子对岩雀,符能回声杀人书AP皇子，打野皇子对艾翁,主播秒人挂，RA螳螂就没了，打野皇子对螳螂,叶师傅教你逆风如何CARRY翻盘，打野皇子对武器,一Q四个小扎克，黄金翔还行，打野皇子对扎克,百分百命中EQ，被夺命追魂弹杀死了，打野皇子对猪妹,诶这波我很秀我能反杀他233，打野皇子对剑圣,伪四杀CARRY，日常自夸，中单皇子对卡牌
1提亚马特震出提莫秒掉，打团前先秒2个怎么输，打野皇子对巨魔,2完美节奏人头基本都和叶师傅有关，打野盲僧对狮子狗,3对面老鼠沙皇阵容好叶师傅独木难支，打野盲僧对皇子
华贵人机26分钟28杀带领队友取胜，中单皇子对辛德拉,24分钟31杀轻取五杀，中单皇子对拉克丝,今天第二个五杀，智取小龙龟，中单皇子对瑞兹,试一下海克斯闪现可以避开视野，打野皇子对剑圣,Q闪霸王枪捅死两人，对面大龙毁一生，打野皇子对猪妹,前期劣势也能起飞RA秒人，打野皇子对老鼠,摸一下兵你就要死，中单皇子对艾克,完美节奏19杀CARRY，打野盲僧对狮子狗
四杀皇子31杀帮小朋友戒网瘾，中单皇子对蚂蚱,抓崩上路反崩打野杀崩中单，打野皇子对狮子狗,用E骗剑姬W反克制轻松虐杀，中单皇子对杰斯,亚索你皮这一下真的开心吗，中单皇子对亚索,VN被疯狂落地秒游戏体验极差，中单皇子对劫,卡6秒杀屡试不爽，中单皇子对皎月,前期2-4也能起飞CARRY，中单皇子对蚂蚱
单带牵制，四进四出，灵活皇子，中单皇子对蚂蚱,被小鸟疯狂输出惨死，万金油出装能抗能输出，打野皇子对螳螂,男刀带个掠食者不尊重我？死！，中单皇子对男刀,四杀盲僧极限反杀女警，打野盲僧对老鼠
狂暴屠杀31杀带队友取胜，中单皇子对鱼人,终极技能帽减CD维鲁斯游戏体验极差，打野梦魇对盲僧,老鼠一出现就要死，帮老鼠戒网瘾，打野梦魇对赵信,这版本打野偷就完事了，打野皇子对人马,叶师傅沉迷梦魇秒AD快感，打野梦魇对狮子狗,预判EQ闪击飞隐身VN，中单皇子对安妮
帮盲僧戒网瘾，日常自卖自夸，打野皇子对盲僧,超神CARRY逆风翻盘，中单皇子对奥巴马,隐身螳螂带慎进场4V5翻盘，打野螳螂对皇子,中野都是1-11惨无人道，打野皇子对螳螂
五杀这种东西稍微认真一下就有了，打野皇子对凯隐,被破两路门牙被拔逆风翻盘，中单皇子对吸血鬼,蚂蚱上线就死，27杀4W输出冠绝全场，中单皇子对蚂蚱,日常华贵人机屠杀，中单皇子对卡萨丁,抓人时EQ不要轻易交，等别人位移了再交，打野皇子对剑圣
五杀皇子输出比队友加起来都高，中单皇子对卡牌,28分钟282刀23-2-16完美战绩，中单皇子对虫子,隐身杀神秒人如砍瓜切菜，打野螳螂对盲僧,VN把我惹到了他没有意识到问题的严重性，中单皇子对亚索,蚂蚱被虐超鬼，要学会躺赢的技巧，中单皇子对蚂蚱,日常华贵人机屠杀，中单皇子对劫
25分钟30杀杀戮盛宴，打野螳螂对盲僧,土豪型打野，回家就是5千6千可以买英雄，打野皇子对龙女,电刀无尽膨胀出装，后期还是换回半肉更合适，打野皇子对盲僧,娜美你送我回家你摊上大事了233，中单皇子对安妮,E到大虫子嘴边被一口咬死了233，打野男枪对龙龟,25杀尽力翻盘惜被偷家，打野皇子对盲僧
稳一点出个无尽之盾，德玛西亚自相残杀，打野皇子对赵信,试一把莫甘娜打野，一波与反一波，打野莫甘娜对盲僧,带了惩戒打中单，可以惩戒抢2，中单皇子对蚂蚱,高地塔全部被拔，12-1-19完美翻盘，打野皇子对龙女,五杀是不存在的，塔下空Q甩锅给键盘233，打野皇子对老鼠
第三期
电刀无尽暴力出装年轻人不要模仿，打野皇子对猴子,主播边打边感谢礼物关注了，打野皇子对螳螂,老阴B日常草丛蹲AD，打野皇子对盲僧,17杀0死无解打野，打野皇子对寡妇
别走给你看个大宝贝，五杀打野皇子对盲僧,剑圣0-15帮剑圣戒网瘾，打野皇子对剑圣,大招关灯夺命追魂瞬杀提莫，打野梦魇对猪妹,吸血流皇子32杀7W5输出无情四杀，打野皇子对小丑,大龙被抢人生污点233，打野皇子对凯隐,队友送人头23杀尽力局，打野盲僧对寡妇
一次五杀一次四杀，小兵MVP，打野皇子对剑圣,火影劫秀得水乱流，中单劫对皎月,穿甲杰斯Q谁会怀孕，中单杰斯对泽拉斯,爆炸伤害28杀CARRY翻盘，中单辛德拉对沙皇,1V3丝毫不怂，杀人红尘中，脱身白刃里，打野皇子对人马,一分钟一人头30杀戒网瘾，打野螳螂对武器,抓下提款，四杀结束，打野皇子对龙女,秒VN就完事了，VN游戏体验极差，打野皇子对刀妹,移形换影反杀剑圣，打野盲僧对剑圣
30杀杀神天秀对面中上野，打野皇子对盲僧,27杀皇子2V4轻轻松松四杀，打野皇子对男枪,日常华贵人机屠杀，打野皇子对蛮王
36杀五杀战神带领队友取胜，中单皇子对天使,四杀没有五杀系列，千珏0-11太惨了吧，打野皇子对千珏,EQ强制位移无视瞎子R，看完我想买个奶妈，打野皇子对盲僧,杀人如饮水，20分钟22杀，打野皇子对剑圣,能抗能输出，打野皇子对龙龟
25分钟神装为所欲为，打野皇子对豹女,29杀比对面人头总数还多，中单皇子对小法,四杀皇子虐杀对面中野，中单皇子对小法,狮子狗疯狂针对叶师傅，然后还是被秒杀，中单皇子对沙皇,秒人挂开一下，见谁秒谁，打野皇子对巨魔,有时候太长了也不好，色情主播我报警了，打野皇子对剑圣
一R双杀，秀得对面头晕，打野皇子对盲僧,蜻蜓点水20杀，打野螳螂对盲僧,细节操作，EQ进场，完成三杀，打野皇子对猪妹,老阴B蹲了分半钟草丛阴死奥巴马，打野皇子对EZ,完美配合2V2极限双杀，打野皇子对盲僧
叶老师犀利操作，讲解细致，CARRY翻盘，打野皇子对奥拉夫,导弹准备，EQA秒VN，打野皇子对螳螂,打野让人头是情分，不让是本分，打野皇子对武器,2333说好的EQ闪不会空呢，打野皇子对盲僧,把你的gui头都打烂了，色情主播，打野皇子对龙龟
一分钟一人头1V4轻松四杀，中单皇子对阿卡丽,皇子+加里奥为所欲为组合，打野皇子对千珏,闪现A跳蛋天秀三杀，打野盲僧对人马,超然符文594攻击力爆炸伤害，中单皇子对流浪,豹女5-17也太可怜了，中单皇子对豹女,料事如神叶半仙，打野皇子对螳螂
打团思路清晰，四杀五杀随手可得，打野皇子对螳螂,麻瓜双C负责送，打野辅助2V5，打野皇子对梦魇,奥巴马被杀放弃治疗了，W可挡劫的R，打野梦魇对螳螂,队友无脑带，21杀带领麻瓜队友翻盘，打野皇子对蔚,缺钱就去找一下对面AD提款，打野皇子对人马,大龙团先秒AD三进三出完美取胜，打野皇子对盲僧,铂金人机砍瓜切菜，打野皇子对盲僧
32杀四杀皇子和辅助2V5，极限1V2，打野皇子对盲僧,1V4双杀，没事我魔抗高他打不动我，打野皇子对龙女,新司机好好看好好学做好笔记，打野皇子对寡妇
打野25分钟25杀300刀，一R秒VN，打野皇子对剑圣,移形换影瞎20杀，惩戒Q击杀皇子，打野盲僧对皇子,前期叶师傅三杀起飞注定这场就是屠杀了，打野皇子对剑圣,请叫我叶独秀，打野皇子对盲僧,蒂花之秀秀死螳螂，打野皇子对螳螂
1皇子vs猪妹16-1,2螳螂vs猪妹28-2,3凯隐vs豹女26-3,4男枪vs皇子25-5,5千珏vs盲僧16-4,6木木vs挖掘机13-7,7人马vs皇子17-2,8狮子狗vs赵信18-5,9塞拉斯vs螳螂13-4,10皇子vs赵信12-3,11潘森vs巨魔+凤凰10-1
1凯隐vs瞎子14-4,2螳螂vs人马12-0,3小丑vs瞎子6-3,4皇子vs剑圣19-2,5男枪vs小丑19-1,6寡妇vs末日23-4,7死歌vs皇子8-2,8狮子狗vs青钢影13-4,9人马vs日女22-0
我的影片17
1皇子vs蒙多16-2,2瞎子vs挖掘机12-8,3螳螂vs酒桶18-4,4小丑vs木木12-0,5梦魇vs猪妹17-6,6男枪vs木木15-0,7狮子狗vs瞎子13-6,8酒桶vs豹女20-0,9皇子vs豹女9-5
1皇子vs男枪21-1,2塞拉斯vs猪妹12-1,3凯隐vs螳螂8-8,4螳螂vs瞎子14-9,5酒桶vs蛮王8-2,6狮子狗vs皇子16-2,7豹女vs艾克7-3,8死歌vs蜘蛛12-5,9男枪vs梦魇12-1,10小丑vs豹女23-5,11皇子vs梦魇15-2
1螳螂vs男枪23-3,2皇子vs梦魇15-1,3男枪vs蜘蛛21-6,4艾克vs蜘蛛13-4,5塞拉斯vs男枪13-7,6狮子狗vs凯隐20-1,7凯隐vs皇子23-5,8梦魇vs瞎子23-2,9酒桶vs豹女12-0,10艾克vs死歌22-4,11皇子vs凯隐10-1
1凯隐vs艾克17-3,2男枪vs岩雀16-6,3螳螂vs皇子9-0,4塞拉斯vs梦魇27-2,5狮子狗vs大树18-4,6狗熊vs皇子13-2,7千珏vs瞎子19-7,8人马vs皇子25-4,9螳螂vs狮子狗12-0,10皇子vs瞎子10-3
我的影片3
1皇子vs凯隐21-4,2艾克vs乌迪尔20-5,3螳螂vs龙龟13-4,4酒桶vs螳螂14-5,5梦魇vs猪妹18-3,6皇子vs寡妇13-1,7男枪vs螳螂14-3,8千珏vs剑圣12-3,9老鼠vs寡妇32-5,10皇子vs小丑14-1
1皇子vs瞎子11-1,2男枪vs皇子23-5,3蒙多vs狼人15-6,4杰斯vs石头人11-5,5凯隐vs男枪26-6,6螳螂vs瞎子29-2,7千珏vs青钢影15-4,8狮子狗vs螳螂20-2,9酒桶vs螳螂23-4
1螳螂vs男枪6-6,2皇子vs螳螂9-1,3小丑vs皇子16-1,4梦魇vs瞎子14-1,5狮子狗vs瞎子21-3,6人马vs酒桶11-4,7男枪vs人马8-7,8酒桶vs蜘蛛18-3,9塞拉斯vs螳螂22-2
1皇子vs瞎子13-4,2塞拉斯vs人马16-9,3狮子狗vs皇子25-4,4男枪vs皇子17-3,5艾克vs蜘蛛11-8,6酒桶vs瞎子16-2,7皇子vs男枪15-3,8AP龙女vs男枪19-1
