1螳螂vs瞎子23-7,2泰坦vs男枪24-3
1皇子vs螳螂14-1,2石头vs瞎子14-4,3螳螂vs老鼠19-1,4凯隐vs男枪13-1,5狮子狗vs龙龟16-7,6男枪vs赵信16-0,7老鼠vs螳螂21-11,8蜘蛛vs皇子19-1,9梦魇vs瞎子15-2,10皇子vs梦魇30-2
我的影片11
1皇子vs螳螂13-2,2提莫vs瞎子17-1,3卡牌vs皇子26-3,4螳螂vs龙女25-3,5狮子狗vs蒙多17-3,6皇子vs艾克20-4,7凯隐vs塞拉斯27-2,8千珏vs蛮王9-5,9皇子vs凯隐21-1,10人马vs梦魇11-5
1皇子vs龙龟13-2,2提莫vs蔚9-11,3螳螂vs瞎子34-2,4男枪vs塞拉斯27-3,5龙女vs人马14-5,6诺手vs男枪25-3,7梦魇vs皇子20-3,8狮子狗vs螳螂12-1,9皇子vs寡妇11-1,10酒桶vs豹女13-3,11千珏vs豹女24-8
我的影片17
1皇子vs瞎子20-2,2螳螂vs瞎子20-0,3男枪vs武器9-5,4凯隐vs皇子19-1,5EZvs螳螂28-5,6皇子vs螳螂28-1,7炼金vs艾克9-4,8老鼠vs瞎子8-5,9皇子vs梦魇22-3,10酒桶vs豹女14-3,11木木vs豹女11-0
1皇子vs螳螂16-3,2卡牌vs挖掘机13-4,3诺手vs螳螂20-6,4螳螂vs寡妇18-3,5狮子狗vs赵信18-3,6皇子vs剑圣15-6,7男枪vs艾克23-6,8木木vs凯隐7-0,9千珏vs寡妇11-2,10鳄鱼vs皇子16-4,11皇子vs人马22-5
1狮子狗vs豹女21-4,2皇子vs盲僧20-2,3男枪vs凯隐9-4,4酒桶vs螳螂20-3,5螳螂vs武器26-5,6凯隐vs瞎子24-9,7皇子vs梦魇8-4,8提莫vs人马15-3,9卡牌vs赵信13-3,10梦魇vs皇子21-6,11皇子vs龙龟16-0
1木木vs男枪20-3
1龙女vs扎克17-0,2皇子vs瞎子20-5,3蔚vs男枪22-1,4酒桶vs瞎子11-1,5泰坦vs武器13-3,6螳螂vs凯隐32-3,7狮子狗vs剑圣9-2,8皇子vs龙龟30-2,9蜘蛛vs猪妹19-1,10梦魇vs豹女17-4,11龙女vs瞎子12-0,12皇子vs瞎子7-2
1螳螂vs瞎子16-2,2男枪vs龙龟4-4,3酒桶vs皇子19-1,4木木vs男枪20-3,5狮子狗vs皇子12-2,6皇子vs螳螂27-2,7千珏vs死歌21-4,8发条vs豹女4-4
1螳螂vs塞拉斯23-3,2狮子狗vs木木12-8,3皇子vs酒桶9-2,4蜘蛛vs螳螂21-0,5卡尔玛vs瞎子20-1,6螳螂vs瞎子31-7,7狮子狗vs瞎子18-5,8皇子vs瞎子21-3
1螳螂vs皇子19-2,2皇子vs皎月20-1,3提莫vs男枪20-3,4凯隐vs螳螂23-4,5龙女vs木木13-3,6艾克vs男枪15-4,7提莫vs皇子17-2,8狮子狗vs男枪11-3,9皇子vs赵信9-5
1螳螂vs剑圣26-5,2皇子vs瞎子16-4,3蔚vs瞎子5-5,4螳螂vs瞎子12-4,5酒桶vs男枪24-1,6龙女vs赵信19-2,7妮蔻vs瞎子24-5,8蜘蛛vs塞拉斯25-6,9皇子vs死歌14-6
1小丑vs艾克11-4,2螳螂vs青钢影22-0,3酒桶vs剑圣21-3,4螳螂vs皇子31-0,5盖伦vs小丑31-6,6盖伦vs瞎子21-2,7龙女vs瞎子19-2,8皇子vs瞎子15-1,9狮子狗vs螳螂20-5,10皇子vs蜘蛛17-3
我的影片20
我的影片1
1皇子vs瞎子19-5,2螳螂vs瞎子17-1,3大嘴vs挖掘机20-7,4狮子狗vs瞎子23-3,5酒桶vs皇子7-0,6皇子vs螳螂11-4,7男枪vs猴子12-4,8螳螂vs男枪20-6
1蜘蛛vs螳螂12-10,2螳螂vs皇子17-5,3龙女vs瞎子17-2,4酒桶vs男枪25-0,5狮子狗vs奎因13-3,6盖伦vs酒桶23-2,7螳螂vs梦魇12-4,8皇子vs瞎子19-0,9铁男vs梦魇12-2
1小丑vs赵信20-1,2皇子vs酒桶33-1,3盖伦vs酒桶30-3,4螳螂vs艾克20-2,5狮子狗vs剑圣19-5,6龙女vs蔚20-0,7小丑vs狼人21-2,8千珏vs瞎子18-4,9男枪vs瞎子14-1,10皇子vs酒桶17-0,11人马vs豹女26-4
1皇子vs螳螂18-1,2龙女vs豹女17-5,3螳螂vs武器36-3,4千珏vs瞎子16-0,5蜘蛛vs瞎子26-2,6皇子vs龙龟10-3,7卡牌vs狼人11-5,8瞎子vs男枪8-1,9盖伦vs瞎子12-0,10穿越火线
1皇子vs小丑22-4,2螳螂vs瞎子21-5,3狮子狗vs男枪15-8,4蜘蛛vs梦魇19-1,5螳螂vs皇子17-2,6千珏vs瞎子21-5,7龙女vs瞎子20-5,8盖伦vs扎克21-2,9男枪vs瞎子10-1,10皇子vs瞎子12-1
1皇子vs猴子21-1,2龙女vs螳螂16-6,3螳螂vs男枪29-3,4狮子狗vs皇子15-2,5男枪vs瞎子8-0,6小丑vs皇子21-1,7蜘蛛vs人马15-0,8提莫vs瞎子19-2,9老鼠vs皇子20-2,10诺手vs皇子21-3,11蔚vs小丑27-2,12酒桶vs皇子14-1
1螳螂vs男枪26-5,2酒桶vs凯隐16-4,3皇子vs剑圣18-1,4盖伦vs酒桶23-2,5艾克vs人马6-4,6老鼠vs瞎子26-8,7EZvs皇子14-3,8皇子vs死歌11-1,9兰博vs皇子9-9,10蔚vs螳螂19-4,11酒桶vs石头人24-0,12皇子vs螳螂20-1,13螳螂vs龙龟15-3
1蜘蛛vs巨魔23-5,2螳螂vs死歌11-0,3蔚vs人马15-2,4皇子vs男枪14-2,5盖伦vs瞎子22-4,6狮子狗vs剑圣15-2,7诺手vs男枪10-7,8皇子vs挖掘机16-7,9龙女vs人马14-4
我的影片9
1皇子vs酒桶22-4,2螳螂vs蜘蛛14-3,3盖伦vs蜘蛛17-3,4龙女vs瞎子21-1,5蜘蛛vs瞎子21-2,6提莫vs寡妇13-8,7狮子狗vs皇子16-3,8男枪vs瞎子21-1,9皇子vs赵信11-6,10酒桶vs皇子6-1,11盖伦vs艾克24-2,12龙女vs剑圣26-3
1皇子vs努努11-1,2螳螂vs剑圣17-1,3小丑vs皇子20-2,4龙女vs皇子10-4,5男枪vs？13-0,6皇子vs蜘蛛22-11,7蔚vs瞎子26-1,8酒桶vs皇子7-5,9千珏vs小丑21-8,10男枪vs青钢影3-0,11皇子vs日女16-6,12酒桶vs奇亚娜15-1
1皇子vs瞎子21-7,2蜘蛛vs人马22-7,3男枪vs千珏21-0,4螳螂vs凯隐27-3,5豹女vs皇子19-4,6龙女vs瞎子17-2,7狮子狗vs瞎子14-1,8皇子vs瞎子11-4,9凯隐vs石头人14-6,10酒桶vs琪亚娜22-3
1龙女vs凯隐9-4,2皇子vs螳螂20-1,3螳螂vs人马25-0,4千珏vs兰博17-7,5皇子vs瞎子9-1,6男枪vs琪亚娜22-2,7火男vs猴子9-1,8狮子狗vs皎月19-5,9酒桶vs凯隐20-5,10小丑vs螳螂35-1,11梦魇vs剑圣26-2
我的影片2
1皇子vs艾克14-6,2劫vs凯隐13-4,3螳螂vs皇子19-6,4小丑vs螳螂23-1,5火男vs皇子23-1,6蔚vs猴子11-0,7皇子vs蜘蛛17-1,8男枪vs岩雀12-5,9酒桶vs瞎子12-3,10龙女vs小丑17-3,11皇子vs瞎子21-4,12人马vs瞎子15-6
我的影片6
1皇子vs蔚12-2,2蔚vs男枪14-3,3男枪vs酒桶16-1,4老鼠vs剑圣24-3,5螳螂vs石头人13-2,6提莫vs凯隐11-2,7皇子vs瞎子19-3,8狮子狗vs梦魇16-3,9卡牌vs皇子4-1,10龙女vs剑圣15-3,11皇子vs艾克18-4
1皇子vs瞎子10-4,2老鼠vs蔚22-4,3火男vs男枪20-0,4日女vs梦魇19-6,5虫子vs瞎子22-6,6泰坦vs龙龟19-1,7狗熊vs狮子狗18-2,8小炮vs猪妹24-2,9诺手vs男枪13-2,10卡牌vs艾克18-5,11提莫vs男枪18-7,12皇子vs凯隐13-0
我的影片13
1皎月vs皇子20-3,2鳄鱼vs蔚9-0,3凯隐vs蜘蛛14-7,4火男vs蜘蛛17-2,5莫甘娜vs蜘蛛14-4,6VNvs酒桶9-3,7龙女vs瞎子14-7,8皇子vs酒桶24-2,9提莫vs瞎子21-1,10酒桶vs武器27-4
我的影片9
1男枪vs螳螂25-2,2皇子vs瞎子23-3,3千珏vs狮子狗20-4,4蔚vs蜘蛛16-4,5老鼠vs瞎子23-6,6狮子狗vs螳螂17-5,7皇子vs人马15-1,8酒桶vs螳螂11-4
1皇子vs豹女14-1,2蔚vs塞拉斯22-2,3木木vs酒桶17-6,4螳螂vs赵信12-6,5男枪vs螳螂10-8,6皇子vs千珏13-1,7小炮vs男枪20-6,8酒桶vs梦魇15-3,9皇子vs龙龟14-1,10狮子狗vs男枪16-4,11皇子vs武器10-0,12蔚vs奥拉夫15-1
1皇子vs凯隐30-1,2无限火力皇子45-7,3螳螂vs蜘蛛28-3,4火男vs瞎子23-7,5蔚vs皇子11-1,6皇子vs艾克11-3,7狮子狗vs皇子21-6,8男枪vs螳螂15-2,9龙女vs瞎子8-6,10皇子vs螳螂20-3,11梦魇vs琪亚娜22-3
我的影片17
1皇子vs酒桶13-1,2螳螂vs皇子27-1,3狮子狗vs皇子13-2,4火男vs努努17-1,5诺手vs武器15-5,6蔚vs艾克17-1,7皇子vs琪亚娜20-2,8小炮vs大虫子11-5,9梦魇vs螳螂13-3,10男枪vs豹女12-3,11皇子vs瞎子11-4,12酒桶vs蜘蛛27-7
1螳螂vs酒桶21-1,2皇子vs豹女15-0,3狮子狗vs皇子20-12,4男枪vs凯隐17-3,5艾克vs瞎子18-6,6皇子vs梦魇19-2,7老鼠vs凯隐28-7,8酒桶vs寡妇13-1
1皇子vs蜘蛛24-4,2蔚vs皇子23-4,3螳螂vs莫甘娜8-1,4卡牌vs剑圣28-4,5德莱文vs瞎子9-7,6龙女vs瞎子22-1,7老鼠vs剑圣31-3,8艾克vs末日22-2,9狗熊vs千珏8-1,10酒桶vs螳螂21-2,11皇子vs瞎子6-6
1皇子vs螳螂17-7,2瑞文vs小丑22-7,3酒桶vs男枪21-2,4蔚vs皇子13-5,5皇子vs梦魇21-3,6螳螂vs皇子25-3,7皇子vs剑圣24-2,8狮子狗vs死歌25-2,9梦魇vs瞎子20-4,10皇子vs青钢影25-3
我的影片10
1皇子vs螳螂25-1,2琪亚娜vs皇子29-8,3诺手vs皇子12-1,4狮子狗vs螳螂20-0,5螳螂vs皇子16-0,6男枪vs赵信31-1,7酒桶vs梦魇11-0,8皇子vs瞎子28-1,9艾克vs凯隐25-2,10狗熊vs艾克15-7,11老鼠vs奥拉夫26-5,12皇子vs瞎子19-0,13人马vs努努25-2
1螳螂vs瞎子13-3,2皇子vs人马20-4,3老鼠vs蜘蛛28-4,4酒桶vs瞎子18-2,5皇子vs人马12-3,6龙女vs努努5-0,7男枪vs螳螂30-4,8蔚vs挖掘机23-4,9琪亚娜vs剑圣12-7,10梦魇vs皇子25-11,11皇子vs炼金19-2,12蜘蛛vs艾克19-3
1皇子vs木木21-2,2螳螂vs瞎子20-4,3蔚vs潘森8-3,4波比vs蜘蛛19-4,5男枪vs寡妇16-1,6酒桶vs剑圣29-0,7龙女vs螳螂24-3,8千珏vs琪亚娜22-3,9皇子vs瞎子25-1,10狮子狗vs螳螂14-2,11瞎子vs琪亚娜13-1,12狼人vs青钢影14-0,13螳螂vs凯隐34-5
1皇子vs豹女15-2,2酒桶vs蜘蛛9-0,3小炮vs男枪23-4,4螳螂vs瞎子27-2,5男枪vs琪亚娜14-1,6千珏vs男枪11-2,7艾克vs寡妇23-3,8皇子vs瞎子20-5,9老鼠vs梦魇22-5,10皇子vs瞎子20-2,11梦魇vs瞎子9-0
1皇子vs瞎子15-5,2螳螂vs狗熊21-2,3酒桶vs螳螂38-3,4蜘蛛vs螳螂14-2,5木木vs剑圣22-1,6诺手vs皇子8-9,7皇子vs酒桶9-0,8老鼠vs瞎子15-1,9蔚vs瞎子24-3,10皇子vs瞎子16-1,11千珏vs蜘蛛21-4
我的影片26
1皇子vs瞎子21-1,2螳螂vs瞎子14-3,3蔚vs艾克12-10,4酒桶vs瞎子23-3,5狮子狗vs梦魇22-4,6豹女vs男枪28-5,7男枪vs艾克12-3,8酒桶vs瞎子20-0,9火男vs瞎子20-3,10皇子vs千珏26-3,11老鼠vs瞎子3-9,12千珏vs瞎子25-3,13皇子vs男枪6-2
我的影片33
我的影片19
1皇子vs狼人16-3,2艾克vs男枪23-6,3诺手vs瞎子17-2,4螳螂vs石头人32-4,5酒桶vs木木18-2,6皇子vs赵信20-2,7蔚vs剑魔25-4,8男枪vs蔚13-5,9老鼠vs皇子14-5,10皇子vs蜘蛛20-6
1皇子vs酒桶18-3,2螳螂vs赵信24-6,3男枪vs酒桶23-8,4狮子狗vs皇子19-0,5酒桶vs末日27-4,6皇子vs男枪14-3,7蔚vs扎克9-0,8千珏vs豹女29-4,9老鼠vs瞎子26-4,10皇子vs男枪15-3,11酒桶vs奥拉夫13-4,12皇子vs赵信7-1
我的影片38
1皇子vs酒桶23-2,2豹女vs瞎子19-0,3螳螂vs艾克26-1,4火男vs梦魇25-7,5酒桶vs艾克26-2,6狮子狗vs男枪12-1,7木木vs皇子22-3,8男枪vs剑圣14-2,9蔚vs人马19-0,10千珏vs人马10-5
1螳螂vs凯隐22-1,2蔚vs瞎子13-1,3火男vs乌迪尔9-3,4艾克vs豹女13-0,5皇子vs酒桶12-2,6狮子狗vs剑圣11-4,7酒桶vs瞎子12-3,8男枪vs剑圣18-3,9梦魇vs皇子24-7,10皇子vs螳螂12-1,11艾克vs螳螂13-3
我的影片42
1皇子vs男枪8-0,2男枪vs凯隐17-7,3凯隐vs瞎子22-2,4瞎子vs皇子10-3,5皇子vs螳螂15-4,6螳螂vs蜘蛛29-3,7蜘蛛vs艾克7-10,8艾克vs皇子26-8,9皇子vs死歌19-6,10狮子狗vs豹女9-4,11老鼠vs瞎子14-4,12瞎子vs豹女9-4
1皇子vs人马19-5,2螳螂vs狮子狗13-5,3艾克vs猪妹16-5,4蔚vs皇子21-5,5皇子vs蜘蛛23-0,6男枪vs蜘蛛27-6,7龙女vs瞎子14-6,8狮子狗vs螳螂15-4,9皇子vs瞎子22-4,10酒桶vs瞎子13-4,11皇子vs瞎子11-7
我的影片49
1皇子vs瞎子25-1,2蔚vs瞎子20-2,3男枪vs艾克10-2,4螳螂vs剑圣20-1,5酒桶vs皇子15-4,6皇子vs人马19-0,7狼人vs酒桶26-3,8梦魇vs蜘蛛13-2,9千珏vs蔚21-3,10螳螂vs剑圣22-2,11瞎子vs皇子17-3,12龙女vs艾克10-5
1皇子vs酒桶20-0,2EZvs凯隐3-6,3酒桶vs人马21-3,4千珏vs瞎子20-1,5男枪vs凯隐13-2,6皇子vs赵信16-3,7瞎子vs男枪17-1,8豹女vs老鼠24-4,9螳螂vs琪亚娜33-1,10酒桶vs赵信29-4,11皇子vs瞎子20-2,12木木vs岩雀22-4
1皇子vs瞎子15-1,2螳螂vs寡妇18-2,3凯隐vs皇子9-5,4酒桶vs凯隐23-8,5皇子vs瞎子18-2,6千珏vs瞎子14-7,7诺手vs瞎子16-2,8木木vs剑圣20-1,9老鼠vs艾克20-7,10皇子vs狼人16-3
1皇子vs豹女17-0,2狮子狗vs瞎子8-1,3人马vs螳螂20-4,4男枪vs皇子10-0,5螳螂vs瞎子19-2,6凯隐vs瞎子24-3,7皇子vs狮子狗21-5,8豹女vs瞎子4-5,9蔚vs瞎子16-10,10皇子vs瞎子22-2,11梦魇vs螳螂12-3,12瞎子vs千珏15-6
我的影片53
1皇子vs艾克23-0,2螳螂vs皇子11-6,3艾克vs剑圣22-7,4蔚vs寡妇25-4,5酒桶vs男枪14-4,6蜘蛛vs瞎子16-4,7皇子vs努努24-2,8男枪vs剑圣17-4,9豹女vs瞎子18-1,10螳螂vs赵信19-7,11皇子vs寡妇12-4,12瞎子vs挖掘机17-2,13皇子vs瞎子19-5
1皇子vs瞎子18-2,2瞎子vs螳螂13-3,3螳螂vs瞎子13-4,4艾克vs皇子16-4,5皇子vs瞎子16-1,6千珏vs琪亚娜18-4,7狼人vs皇子27-11,8男枪vs梦魇21-2,9皇子vs瞎子18-3,10螳螂vs皎月32-3,11岩雀vs瞎子10-1,12人马vs狼人14-3
我的影片5
我的影片1
1皇子vs小丑23-1,2龙女vs皇子18-2,3螳螂vs豹女40-3,4皇子vs瞎子25-0,5男枪vs瞎子23-1,6蜘蛛vs剑圣21-1,7狼人vs螳螂21-3,8皇子vs男枪24-3,9狮子狗vs剑圣20-7,10螳螂vs瞎子26-4,11皇子vs剑圣10-1,12瞎子vs小丑7-12,13皇子vs瞎子11-6
我的影片8
1皇子vs艾克22-1,2螳螂vs蜘蛛10-2,3奥拉夫vs瞎子22-2,4梦魇vs螳螂18-1,5皇子vs瞎子22-4,6瞎子vs剑圣23-3,7狮子狗vs蔚24-2,8皇子vs赵信24-1,9龙女vs剑圣19-5,10男枪vs凯隐17-1,11螳螂vs瞎子19-5,12皇子vs剑圣24-5,13人马vs男枪12-4
1皇子vs武器19-6,2螳螂vs瞎子17-1,3男枪vs螳螂1-3,4皇子vs瞎子18-2,5皇子vs剑圣11-2,6螳螂vs皇子10-5,7男枪vs龙女24-3,8皇子vs男枪11-0,9奥拉夫vs剑圣24-0,10皇子vs瞎子23-3,11皇子vs男枪9-8
1奥拉夫vs梦魇15-2,2皇子vs人马18-5,3螳螂vs瞎子21-1,4狼人vs瞎子6-6,5皇子vs龙女21-0,6瞎子vs剑圣17-2,7奥拉夫vs凯隐14-1,8皇子vs男枪17-2,9蔚vs扎克15-5,10皇子vs豹女17-1,11螳螂vs潘森16-6,12皇子vs瞎子20-1
1皇子vs螳螂28-2,2奥拉夫vs皇子15-3,3螳螂vs赵信21-3,4千珏vs瞎子8-4,5皇子vs赵信14-1,6火男vs剑圣19-4,7男枪vs螳螂23-2,8蜘蛛vs瞎子24-1,9皇子vs蛮王27-3,10酒桶vs蛮王31-2,11龙女vs皇子18-3,12螳螂vs梦魇23-4
1皇子vs瞎子11-6,2艾克vs皇子9-0,3龙龟vs瞎子17-4,4酒桶vs武器12-2,5奥拉夫vs蜘蛛20-3,6皇子vs男枪15-3,7螳螂vs艾克21-5,8狮子狗vs皇子4-4,9男枪vs梦魇20-2,10皇子vs千珏15-2,11皇子vs兰博20-2,12凯隐vs男枪22-5,13酒桶vs男枪9-0
我的影片7
1皇子vs男枪11-6,2奥拉夫vs皇子24-2,3皇子vs螳螂18-1,4螳螂vs剑圣13-2,5龙女vs瞎子27-4,6奥拉夫vs瞎子23-1,7火男vs皇子16-4,8皇子vs人马26-0,9瞎子vs龙女20-3,10螳螂vs男枪27-5,11皇子vs瞎子20-4
1皇子vs螳螂25-3,2龙女vs瞎子22-1,3螳螂vs瞎子23-4,4男枪vs皇子24-3,5梦魇vs狮子狗13-4,6奥拉夫vs瞎子19-0,7皇子vs赵信16-1,8狮子狗vs龙龟10-3,9瞎子vs奥拉夫17-4,10龙龟vs艾克28-1,11皇子vs阿木木25-5,12酒桶vs赵信7-0
1皇子vs寡妇3-1,2龙龟vs皇子12-4,3螳螂vs剑圣6-3,4酒桶vs凯隐14-0,5男枪vs皇子10-0,6皇子vs瞎子28-7,7奥拉夫vs瞎子20-7,8蜘蛛vs末日28-3,9皇子vs蔚14-5,10人马vs男枪26-5,11螳螂vs乌迪尔11-6
闪现验尸，四杀CARRY，打野皇子对亚索,幕刃有三宝，伤害减速把眼扫，打野皇子对盲僧,能抗能输出，23杀翻盘，打野皇子对龙龟,反复EQ进场，秒杀C位，戏耍猪妹慎，打野皇子对猪妹,反野刀理财鬼才，打野皇子对虫子
我的影片13
叶音符直播精彩集锦第四期
先抢蓝再杀大嘴，再当着大嘴面收三狼，简直土匪，打野皇子对大嘴,千珏0-12超鬼，帮千珏戒网瘾，打野皇子对千珏,酒桶到哪刷野都被叶师傅抓住杀掉，打野皇子对酒桶,杀人泉水中，滴血都不掉，打野皇子对盲僧,R抵消亚索的击飞，打崩对面中野，中单皇子对亚索,16-2-14完美CARRY，打野皇子对寡妇
1皇子vs凯隐20-8,2龙女vs龙龟15-2,3龙龟vs瞎子13-2,4梦魇vs瞎子8-0,5螳螂vs人马4-4,6皇子vs蜘蛛29-4,7奥拉夫vs男枪17-3,8男枪vs瞎子14-4,9皇子vs酒桶20-1,10螳螂vs瞎子31-1,11蜘蛛vs瞎子18-2,12皇子vs螳螂5-2
挑战4V5，轻松屠杀获胜，打野皇子对武器,31杀伪五杀CARRY，回马枪秀死中上，打野皇子对盲僧男枪,100%参团率！一神带3坑翻盘，打野皇子对凯隐,VN不会有E我的机会，打野皇子对龙龟,电甲和无尽之盾，稳得一批，打野皇子对螳螂,都是脆皮R谁谁死，打野梦魇对寡妇
出个兰顿之刃让他们绝望，打野皇子对男枪,五杀天天有之泉水五杀，舒服了，打野皇子对人马,18杀12助攻90%参团率，打野皇子对盲僧,1级被杀抢红依然21杀CARRY，打野皇子对凯隐,红被自家EZ拿了，惨被队友敌人针对，打野皇子对盲僧,秒杀超神老鼠带领孤儿AD翻盘，打野皇子对剑圣
一刀秒赵信，一刀一个小朋友，打野皇子对赵信,打猪妹这种肉先进化Q打持续输出，打野螳螂对猪妹,大招抵消小炮的R直接秒杀，打野皇子对狮子狗,铂金人机无情屠杀，打野皇子对赵信,敌我差距，27杀尽力局，打野梦魇对龙女
心理学家型打野叶师傅，了解你的一举一动，打野皇子对盲僧,24分钟260刀22-1-11支配峡谷见谁秒谁，打野皇子对扎克,21杀带麻瓜队友翻盘，打野皇子对EZ,地瓜之秀反杀小炮，打野皇子对盲僧
核弹流皇子瞬间秒杀四人轻取五杀！打野皇子对盲僧,26分钟六神装强的不行，打野皇子对盲僧,反爆螳螂杀至超鬼带起全场，打野皇子对螳螂,差钱就去找一下AD提款，打野皇子对螳螂,R石头躲掉石头R天秀，20杀尽力局，中单皇子对奎因
核弹流爆炸输出双五杀！打野皇子对剑圣,船长挂机，4V5轻松取胜，打野皇子对盲僧,秒杀艾克断节奏，果断开团就翻盘，打野皇子对盲僧,判断对面打野位置抓住打死，四杀CARRY，打野皇子对剑圣,细节用R抵消VN的E，打野皇子对寡妇,爆炸输出瞬秒盲僧，打野男枪对盲僧
核弹流出装不出打野刀见谁秒谁，打野皇子对螳螂,四杀皇子24分钟神装488攻击力一刀一个小朋友，打野皇子对剑圣,回马枪三杀天秀，26杀CARRY，打野皇子对兰博,寻找机会18杀逆风翻盘，打野皇子对盲僧
38分钟37杀375刀五杀皇子完美战绩，打野皇子对盲僧,19分钟酒桶只有6级，压酒桶8级，五杀皇子对酒桶,0-9开局28杀逆风翻盘，打野皇子对盲僧,这把吸血流，饮魔刀=怂逼刀=胜利之刀，打野皇子对龙女,三杀四杀唾手可得，27杀也只是基本操作，打野皇子对盲僧,哈哈哈手冷好多搞笑操作，打野盲僧对猪妹
别走让我摸一下你的蛋，打野四杀皇子对梦魇,皇子潘森走下套路，杀崩下路19杀CARRY,插个真眼当老鼠夹抓老鼠，打野盲僧对老鼠,19杀带孤儿队友逆风翻盘，打野螳螂对皇子,抓到一个偷蓝的大树把他树皮打烂，打野皇子对大树,A跳蛋害死AD233，打野皇子对寡妇
一局两个五杀，这也太给劲了，打野皇子对盲僧,五速鞋压榨狼人野区追杀敌人，32杀无情屠杀，打野皇子对狼人,日常五杀，都是基本操作，打野皇子对盲僧,一刀斩螳螂，蛮王R都开不出来，打野螳螂对瑞文,用R抵消虫子的Q就没有击飞了，打野皇子对剑圣,皮这一下可是要死的娃娃鱼，打野皇子对男枪,逆风五万三输出孤独CARRY独木难支，打野男枪对杰斯
走位躲钩A兵震死男枪，三杀接管大龙，打野皇子对男枪,R隔山打牛踢死兰博，手感火热秀的飞起，打野盲僧对兰博,细腻操作四杀CARRY，打野亚索对蜘蛛,极限反杀天使赵信，26杀CARRY，打野皇子对赵信,EQ闪请君入瓮，打野皇子对螳螂,EQ闪空了2333，打野皇子对扎克
R秒杀盲僧挡住蛮王细节回头躲叫鸡，打野皇子对盲僧,24分钟24杀铂金人机屠杀，打野皇子对酒桶,来砍我求死，JS：如你所愿，打野皇子对剑圣,泉水杀人20杀CARRY，打野皇子对龙女
对面都被杀得怀疑送人头了，30杀打野皇子对盲僧,侧面切后爆炸伤害瞬间四杀，打野皇子对男枪,这把带黑暗收割，顺风无人可挡，打野皇子对剑圣,跟着艾黎找到露露的位置然后秒杀，打野皇子对寡妇,R抵消小炮R，卡视野极限反杀盲僧，各种细节，打野皇子对盲僧,11分钟四杀7个头，游戏结束，打野皇子对武器,德玛西亚自相残杀，打野皇子对赵信
一脚3000血瞬秒女警无人可挡，打野人马对龙龟,人马教学，刷野路线、技能细节讲解，打野人马对凯隐,25杀一刀一个制裁韩服小朋友，打野皇子对瑞文,一脚踢死瑞文，泉水秒EZ，打野人马对瑞文,EQ空了反送1血233，敢反野就得死，打野皇子对蜘蛛,韩服的人支援挺快的，打野皇子对扎克,打野凯隐对木木，21杀尽力局
A一下1300血秒杀AD，轻取四杀，打野螳螂对赵信,Q中隐身螳螂丝血反杀满血螳螂，25CARRY翻盘，打野盲僧对螳螂,日常五杀，一次不死，打野皇子对龙龟,双四杀，泉水拿五杀失败233，打野皇子对剑圣,97%参团率，五杀被抢喜闻乐见，打野皇子对盲僧,调戏小萝莉，EQ闪无情追杀，打野皇子对盲僧,中单22分钟0-0-0终极混子233，打野皇子对武器
