1螳螂vs瞎子23-7,2泰坦vs男枪24-3
1V3极限三杀，25杀四杀CARRY，打野皇子对蜘蛛,黑暗收割螳螂2刀一个22杀逆风翻盘，打野螳螂对寡妇,出防装肉装没用的，只是多A两刀的事，打野皇子对盲僧,一分钟一人头，对面看到皇子就跑，24杀打野皇子对卡米尔,被自己的旗子卡位了断了4杀，打野皇子对猪妹,神TM强行双buff延长术，打野皇子对盲僧,日常华贵人机屠杀，打野皇子对狮子狗
五速鞋阿迪王，五杀34杀零助攻，打野皇子对龙女,传送德莱文？看我抓死你，打野皇子对虫子,AQ秒人，神出鬼没的死神，打野螳螂对寡妇,打野亚索0-9超鬼戒网瘾，打野皇子对亚索,化身科比轻取26杀天台换人，打野皇子对盲僧,2V4三杀丝毫不怂，打野皇子对盲僧
极限升3反杀卡萨丁，EQ闪秒VN根本反应不了，打野皇子对螳螂,蜻蜓点水收割战场潇洒三杀，打野螳螂对龙女,日炎剑圣给劲，先秒飞机让他毫无游戏体验，打野皇子对剑圣,逆风抢大龙找机会翻盘，打野皇子对盲僧,97%参团率，打团都是细节，打野皇子对盲僧,疯狂搞男枪，帮男枪戒网瘾，打野皇子对男枪,能针对我的只有我的队友，打野皇子对剑圣
伪五杀吊打钻石小朋友，打野皇子对螳螂,想抓上就红开，极限操作击杀上野，打野皇子对酒桶,狮子狗2-12也太惨了，打野皇子对狮子狗,老江湖打野五速鞋专治各种偷野小贼，打野皇子对寡妇,极限反杀日女三杀，21-2-15CARRY，打野皇子对豹女,被AD认出来了不过死活不承认，打野皇子对剑圣,队友五杀，能在叶师傅手上抢5个头不可思议，打野皇子对剑圣
泉水三杀，32杀对面又被怀疑送人头了，打野皇子对蔚,"心疼龙龟1-13,30杀峡谷杀神，打野皇子对龙龟",挑逗盖伦不成反被大宝剑插死，打野皇子对武器,爆炸伤害瞬秒火男，这出装太脆不能打正面，打野皇子对盲僧,下路压线抓下提款，23杀CARRY，打野皇子对螳螂,不只皇子厉害，23杀盲僧掌控战场，打野盲僧对梦魇,前期不怎么顺依然CARRY19杀，打野盲僧对猪妹
第五期
队友双排送人头，3V7五万输出30杀终极翻盘，打野盲僧对螳螂,下路被连越3次塔内心是绝望的，EQ闪R三级跳秒人，打野皇子对人马,一刀一个无情四杀，剑圣1-10电疗成功，打野皇子对剑圣,灵魂收割者，绝望无助的小提莫，打野皇子对寡妇,走到哪刷到哪杀到哪节奏爆炸，打野盲僧对皇子,瞬秒天使R都开不出来，细节解框回马枪三杀，打野皇子对男枪,Q惩戒R闪各种操作，帅的一批，打野盲僧对虫子
日常五杀，EQ中3人瞬间爆炸三杀，打野皇子对千珏,回头躲蛇女R惩戒Q反杀蛇女完成三杀，31杀六万输出尽力局，打野盲僧对猪妹,Q闪RQ秒AD，打团七进七出三杀取胜，打野盲僧对蔚,细节操作反杀蛮王，打野皇子对蛮王,Q摸眼R闪踢回中单，20杀四杀CARRY，打野盲僧对赵信,艾黎出卖了自己的主人，跟着艾黎追杀炸弹人，打野皇子对盲僧,被针对技能都留给叶师傅，边缘OB就完事了，打野螳螂对凯隐
1V4四杀！37杀峡谷杀神走到哪杀到哪，打野皇子对剑圣,打人马日常反蓝，29杀黑暗收割一刀一个，打野皇子对人马,阿狸游戏体验极差，一直被落地秒，29分钟32杀，打野螳螂对盲僧,R抵消蔚的R，20杀翻盘，这直播间没有什么不可能，打野皇子对蔚,R闪E闪熟练操作，凯隐被反得生活不能自理，打野盲僧对凯隐,哈哈叶师傅也不是每把都能打炸对面1V5的，打野皇子对螳螂,秒表联盟，冲泉杀露露太暴力了，打野皇子对盲僧,20杀零死虐杀华贵人机，打野皇子对剑圣
4V5四万七输出冠绝全程，比队友加起来都高，打野皇子对剑圣,丢E骗艾克大招回来秒杀，25杀CARRY，打野皇子对寡妇,四杀盲僧秀的飞起，20杀天台满人了，打野盲僧对挖掘机,这局势均力敌，战况胶着，打野皇子对螳螂,凯隐的反野刀一整局都做不出来，打野皇子对凯隐,抢蓝杀人一气呵成，中单帮挡火箭好队友，打野皇子对男枪,愣头青赵信被杀成2-10戒网瘾了，打野皇子对赵信
天使2-15游戏体验极差，WAQ秒人轻取四杀，打野螳螂对扎克,丝血反杀奥巴马极限四杀，打野皇子对酒桶,四万七最高输出23杀艰难取胜，打野皇子对螳螂,仇恨太高被针对疯狂追杀，叶师傅又丢大龙了，打野皇子对武器,10分钟3个头+幕刃，游戏结束，打野皇子对盲僧,对面双打野，队友亚索老想偷叶师傅野怪，17杀打野皇子对盲僧剑圣,叶师傅惨被皎月秒杀，吓得除了怂逼刀，打野皇子对赵信
24分钟六神320层魂泉水秒娜美，打野皇子对螳螂,中单6个女神泪，钻石分段4V6二十杀取胜，打野皇子对盲僧,2V4四杀，两个EQ就解决了太简单了，打野皇子对男枪,三路高地塔被拔鏖战50分钟终取胜，打野皇子对盲僧,85%参团率17-5-23CARRY艰难取胜，打野皇子对猪妹,日常老阴B，二草蹲AD，打野皇子对盲僧
闪现回马枪反杀男刀，大招抵消娜美R，打野皇子对乌迪尔,霸道总裁型打野：我来了这个头你必须得要，打野盲僧对皇子,蹲草老阴B，上线就杀你，打野皇子对剑圣,伤害太高R闪直接踢死了小法，打野盲僧对螳螂,EQA提亚马特这人就没了，打野皇子对盲僧,哈哈两次想秒VN都被反秀，打野皇子对猪妹,这个人他已经死了你知道吧233，打野盲僧对武器
38杀峡谷杀神一刀一个斩获五杀，打野皇子对猴子,细节惩戒小兵升6反杀中单，四杀打野皇子对盲僧,统统只要2枪，一套连招瞬秒娜美，打野皇子对剑圣,现在召唤师峡谷我说了算，见到我你就死了，打野螳螂对努努,两个大汉在高地墙下蹲人素质极差，一次不死稳得一批，打野皇子对老鼠,狮子狗惨遭落地秒，叶师傅被火男克死，打野皇子对狮子狗,假装打不过勾引反打EQR瞬间爆炸翻盘，打野皇子对酒桶,难得的武器打野，19杀CARRY，打野武器对盲僧
1V2极限反杀德莱文，打野皇子对人马,极限反杀盲僧闪现躲火箭，打野螳螂对盲僧,嘟嘟嘟鼠标又失灵了哈哈哈，27杀盲僧对凯隐踢穿全场,AQ秒剑圣，五万五输出22杀CARRY，打野男枪对剑圣,姜还是老的辣，反红专家，打野皇子对诺手,被对面强拆家了，19杀尽力局，打野皇子对寡妇
叶音符直播精彩集锦第六期
两路被破28杀螳螂6W最高输出CARRY翻盘，打野螳螂对努努,大招抵消沙皇大招跨栏坐死沙皇，打野皇子对盲僧,来无影去无踪，秒表反秀吸血鬼石头，26杀零死灵动螳螂完美CARRY,5分钟战士刀游戏结束，四杀打野皇子对盲僧,武器开E就踢开，流畅连招瞬杀武器，打野盲僧对武器,在野区我是无敌的，孤儿中单一直刷叶师傅野··打野螳螂对皇子,根据阵容合理出装，26杀等于对面总人头数，打野皇子对盲僧,又一个在叶师傅面前做偷野刀的年轻人，打野盲僧对梦魇
大招千伤瞬间爆炸，贱兮兮的努努，打野努努对盲僧,R抵消亚索击飞，扫描找小丑A一下秒杀，24分钟30杀打野皇子对小丑,忘换技能疾跑皇子百米赛跑冠军，追杀逃跑都实用，四杀打野皇子对龙龟,戏耍诺手成功反杀丝血逃跑，打野努努对盲僧,对面都没位移，感受绝望吧，打野人马对赵信,自信回头被反杀233，打野皇子对龙龟
皇一刀杀人只需一刀，蛮王艾克R都开不出来，伪五杀打野皇子对盲僧,细节三杀比的是胆量和准度，6W5输出比队友总输出高，打野皇子对人马,1V2连R都不需要，26分钟28杀，打野皇子对卡密尔,二塔疯狂养猪，有请下一位受害者，打野皇子对剑圣,日常五杀已完成，打野皇子对猴子,三级跳一R双杀，打野皇子对人马,小寡妇偷F6开被叶师傅制裁，打野皇子对寡妇
无论谁都是一脚踢死，37杀践踏一切，打野人马对蛮王,又一个五杀，30杀皇子太血腥暴力了，打野皇子对凯隐,人马五杀，踢到小炮生活不能自理，打野人马对皇子,日常五杀，1V2毫不费劲，打野皇子对盲僧,34杀铂金人机屠杀，一直杀人都没时间反野，打野皇子对武器,蜘蛛没野刷还要被杀成0-8，四杀打野皇子对蜘蛛,边缘OB当裁判惨被杀害，四杀打野皇子对盖伦,泉水也保不住你们，泉水秒杀AD，打野皇子对EZ
25层书900法强一E半血，戏耍对手真好玩，打野努努对剑圣,20分钟31杀太暴力了，EQR瞬间爆炸五杀，打野皇子对螳螂,32杀卡密尔一千真伤切人如切菜，打野卡密尔对盲僧,五速鞋幽梦无缝进草，出其不意秒杀脆皮，31杀打野螳螂对剑圣,560攻击力的人马，我这一脚下去你可能会死，打野人马对盲僧,两次塔下极限闪现躲拉克丝Q，36杀人头收割机，打野螳螂对龙龟,蚂蚱TP保小虫拆塔，队友有点细节的，打野皇子对剑圣
一脚上天，娜美女警只要出现在地图上就要死了，打野人马对剑圣,无解伤害AQ秒人残暴三杀，打野螳螂对皇子,一分钟一人头，刚开始练就这么CARRY，打野卡密尔对皇子,惩戒小兵升6秒学R但是剧本好像不太对，打野皇子对猴子,故意不打爆冰鸟蛋引人来救买一送一，打野皇子对剑圣,怀中抱妹杀，又是娜美女警惨被秒杀，打野皇子对豹女,一塔二塔高地连蹲3次AD，滑板鞋游戏体验极差，打野皇子对卡密尔
用R抵消瞎子的R，完全没被击飞，打野皇子对盲僧,闪现躲亚索风Q石头回血反杀盖伦天秀，打野努努对赵信,透视挂实锤，螳螂被秀的一脸懵逼，打野皇子对螳螂,9滴血极限四杀，28杀屠戮，打野皇子对男枪,疾跑E幽梦再加上大招就是四挡，打野人马对螳螂
二塔前草丛原子弹阴死AD，打野努努对盲僧,极限反杀艾克，一脚千伤瞬秒任何人，打野人马对皇子,智商碾压，男枪一直在反野与被杀的路上，四杀打野皇子对男枪,队友伤害不过万，一人屠杀对面五人，打野皇子对老鼠,25层书16杀CARRY翻盘，中期狗头太肥打不动，打野努努对赵信,18分钟21杀打投对面，男枪离超鬼只差一步，打野皇子对男枪,一脚超马，秒人如饮水，打野人马对卡密尔
一个E秒AD，草丛原子弹秒人挂实锤，打野努努对狮子狗,31杀7W输出一神带三坑，打野皇子对盲僧,被露露塔下反秀，变羊可以打断人马E太真实了，打野人马对盲僧,EQ闪取一血，一个EQ四个小扎克，打野皇子对扎克,刀妹打野，制裁下路双排小老板，刀妹也太好K头了,闪现捡魂可还行，有日女配合太舒服了，打野皇子对盲僧,好久不见的中单皇子，轻松单杀中野，打野皇子对卡牌,挂挡加速一脚带走ADC，打野人马对男枪
打野提莫对梦魇，戏耍梦魇，27杀CARRY,大招恐惧打断蚂蚱大招，一脚2000送蛮王上天，打野人马对盲僧,视频可以听到爆竹声，32杀对面估计新年不快乐，打野皇子对螳螂,6级没学R细腻操作依然能杀，伪五杀打野皇子对螳螂,疾跑E幽梦3段加速挂3挡一脚秒人，打野人马对盲僧,永远不要忽视皇子的旗子，精彩操作取四杀，打野皇子对螳螂,预判奥巴马E提前闪现，戏耍石头人，打野皇子对剑圣
明凯伤害爆炸团战收割五杀，打野凯隐对龙女,A兵升3W减速击杀诺手，细节操作1V3叶独秀，打野皇子对狮子狗,日常四杀没五杀，大招躲亚索风，打野皇子对稻草人,终结女警娜美的游戏体验，打野皇子对小丑,当面抢六鸟被狼人制裁，打野皇子对狼人,队友有点迷，叶师傅输出控制抗伤害尽力了··打野乌迪尔对寡妇,23杀人马独木难支，打野人马对皇子
34杀狂踢AD帮戒网瘾，被盯上根本跑不掉，打野人马对皇子,94%参团率，30杀一神带三坑，打野皇子对螳螂,反复EQ过墙戏耍敌人，打野皇子对盲僧,人马R也是无法被打断的，巧妙运用抵消薇恩E，打野人马对皇子,四连跳超远距离追杀狮子狗，伪五杀打野皇子对螳螂,用人马能打赢皇子，用皇子也能杀崩人马，实力碾压,真眼钓鱼，土匪强抢蓝buff，打野皇子对剑圣
21杀CARRY，要注重自己打团的目标，打野皇子对盲僧,霸气1V3给我跪下！打野皇子对盲僧,钻石局依然这么CARRY，打野皇子对龙女,日常用R抵消薇恩E，打野皇子对盲僧_clip,这把难打要认真点用四成实力，打野皇子对螳螂_clip
EQ无伤从一塔后去红区，野区横行霸道，打野皇子对猴子,死都要反野，E冰枪R惩戒无限减速，打野努努对凯隐,神仙打架，是人是狗都在秀，打野皇子对凯隐,距离不够闪现来凑，EQ闪秒杀劫，打野皇子对武器
小地图蕴含着无数细节，预判躲发条猪妹R，打野皇子对猪妹,1V3三杀，接下来就是屠杀环节，打野皇子对剑圣,军训一下赵信，压赵信6级，打野皇子对赵信,40分钟鏖战，26杀CARRY，打野盲僧对酒桶,能否20杀谁上天台真的太刺激了，打野皇子对螳螂,这么bang的小炮已经很久没见过了233，打野皇子对男枪,AD0-10，有心杀敌无力回天，打野皇子对努努
核弹流人马给小炮奶妈安排得明明白白的，打野人马对男枪,这瞎子居然能抢叶师傅的蓝和石头人，打野皇子对盲僧,一脚一个小朋友，32杀一神带三坑，打野人马对蜘蛛,乌鸦惨遭军训被连抓两次，打野皇子对梦魇,日常四杀没有五杀系列，打野皇子对狮子狗,带着慎的r进场gank有点厉害，打野卡密尔对龙女
K头之王K出五杀，打野皇子对武器,一局三个四杀就是没五杀，打野皇子对努努,2V4四杀，秀死上野两个弟中弟，打野皇子对男枪,第一次Q闪失败hh，打野皇子对男枪,前期大顺风被翻盘有点难受的，打野人马对剑圣,队友毫无输出，独木难支，打野卡密尔对巨魔
E攻击距离573比AD手还长，打野人马对小丑,心态破坏者，一脚把瑞兹踢下车，打野人马对猪妹,五速鞋野区隐身偷鸡秒杀AD防不胜防，打野螳螂对梦魇,小阴比想阴老阴比，太年轻了，打野皇子对狮子狗
一局双五杀，输出冠绝全场，打野皇子对盲僧,四杀人马一骑当千！小炮半空中被秒杀，打野人马对赵信,对面五个都可以一脚带走，无处可逃，打野人马对赵信,"压豹女6级轻松1V4,打野皇子对豹女",安排一下VN风女，终结他们的游戏体验，打野皇子对寡妇,残血1V4极限3杀，打野皇子对人马,25杀铂金人机杀戮，打野皇子对盲僧,两次越塔失败被杀hhh，打野皇子对螳螂
女警想赢就带他赢，3V7毫无问题，打野皇子对剑圣,细节A兵震死小法，超神皎月也阻挡不了叶师傅，打野皇子对酒桶,四杀皇子23分钟29杀，心疼对面，打野皇子对凯隐,两次大龙逼团失误有点艰辛，打野人马对螳螂,越塔杀猴子被反秀hhh，打野人马对螳螂,在召唤师峡谷里为所欲为，打野皇子对武器
成品
R抵消石头大招击飞也太帅了吧，打野皇子对瑞文,疾跑减肥还行，天马流星脚28杀翻盘，打野人马对盲僧,铁头螳螂一直想偷野刷，打野皇子对螳螂,一脚踢在真眼上hh，日常四杀，打野人马对皇子,红开转蓝直接反红拿一血，打野皇子对卡密尔
惩戒A兵升6击杀吸血鬼，各种细节，打野皇子对螳螂,23分钟神装伪五杀人马，打野人马对男枪,叶氏入侵反野大法好，日常K五杀，打野皇子对盲僧,艾黎出卖吸血鬼hh，找到吸血鬼直接干掉，打野皇子对千珏
Q闪惩戒抢红杀剑圣，27-0-8无敌CARRY，打野皇子对剑圣,32杀7W5输出武器无力翻盘，打野武器对巨魔,EQR三个瞬间爆炸，对面中上乱出装，打野皇子对梦魇,闪现四星E中进草跳杀龙女，打野狮子狗对龙女,上路火男疯狂提款，日常R抵消薇恩E，打野皇子对盲僧,中单送头队友麻瓜狮子狗独木难支，打野狮子狗对千珏,这服务器太烂了，疯狂跳ping，打野皇子对盲僧
五杀狮子狗狂暴33杀零助攻！打野狮子狗对凯隐,打野AD卡牌疯狂走A输出第一，打野卡牌对猴子,R抵消青钢影的E，半空击落小炮，打野皇子对梦魇,R抵消亚索风击飞，闪现验尸，打野皇子对猴子,细节A兵升级没被塔打死，然并卵，打野皇子对盲僧,看我怎么秀这辛德拉，奖励中单一个蓝，打野皇子对武器
一个人的人马表演秀，打野人马对剑圣,假装掉线勾引兰博，打野皇子对兰博,6W7输出32杀人马孤独CARRY，打野人马对武器,打野路线打野技巧反野都是可以学习，打野皇子对男枪,600+攻击力一脚一个小朋友，打野人马对赵信,1-4战绩开局也无妨，依然能翻盘，打野皇子对螳螂
五段隐身先斩小炮，再杀劫蜻蜓点水潇洒飞走，打野螳螂对小丑,箭来反杀获三杀，33杀皇子峡谷杀神，打野皇子对螳螂,用E骗剑姬W击杀，残血空蓝1V3，打野皇子对剑圣,杀人红尘中脱身白刃里，打野人马对皇子,凯旋回血极限三杀，Q闪斩获四杀，打野皇子对螳螂,何以治早？割以永治，打野皇子对狼人
日常五杀网管加钱，打野皇子对豹女,队友没操作没输出，抢大龙偷家取胜，打野人马对皇子,攻速1.96，这套出装不要学，我是练过的，打野皇子对潘森,93%参团率，一分钟就扭转局势，打野皇子对螳螂,见谁秒谁为所欲为，打野皇子对赵信
亚索掉线，不就是4V5嘛照样能赢，打野皇子对螳螂,33杀铂金人机屠杀帮戒网瘾，打野皇子对凯隐,EQ闪杀人就不浪费还很帅，五杀又没连起来hhh，打野皇子对盲僧,伪五杀皇子等级碾压螳螂5级，打野皇子对螳螂,手感好的皮肤就是吹弹可破，打野皇子对盲僧,布隆被动真强，看完想买个布隆，打野皇子对盲僧,拖到后期对面大嘴太猛，6W6输出回天乏术，打野皇子对机器
禽兽野辅连蹲下路两次，心疼大嘴露露，打野皇子对人马,大招抵消酒桶R杀人抢鸟一气呵成,想用E插死提莫却害死自己hh，打野皇子对凯隐,狗头：听说你是人民币玩家？打野皇子对剑圣,愣头青男枪一直反叶师傅蓝，四杀打野皇子对男枪,以前没有段位的都是天梯爬分，打野皇子对狮子狗
感动联盟，为救队友奋勇抗塔，打野螳螂对赵信,被小法制裁几次，出怂逼刀也没用hh，打野皇子对赵信,皇子旗子太好蹭助攻了，打野皇子对木木,太暴力对面不堪受辱直接投降，打野螳螂对兰博,中单崩盘AD乱玩，打的累，打野皇子对豹女
EQ进场3个盾为所欲为，四杀打野皇子对螳螂,他们会后悔做水银鞋不做护甲的，打野皇子对剑圣,每个人都经受不住时间的摧残hhh'，打野皇子对寡妇,杀崩AD打野逆风翻盘，打野梦魇对狮子狗
细节E躲辛德拉推完成击杀，打野螳螂对男枪,广告鬼才叶音符，水银鞋也能打广告，打野皇子对豹女,玩打野一定要有自己的思路判断，打野皇子对EZ,对面输出太炸，队友也在瞎搞，尽力局，打野皇子对豹女,叶师傅K头遇到对手了，打野皇子对凯隐
这把叶师傅立的flag有点多hh，打野皇子对人马,对面五杀吸血鬼太猛了，队友没输出，打野人马对猪妹,打野皇子对卡密尔，这把中期录制断开了一下··,耐心的人运气都不会差，打野皇子对盲僧
开W挡住盲僧的R，31杀打野梦魇对盲僧,只要出现在我视野范围内你就死了，打野人马对盲僧,这片野区我说了算，万军丛中取老鼠首级，打野螳螂对老鼠,技能该交就得交，不然容易出事，打野皇子对凯隐,EQ强制位移抵消泰坦R，对面中野有点惨，打野皇子对男枪,和蜘蛛神仙打架，上单崩盘4V6，打野皇子对蜘蛛,日常蹲草丛，有请下一位受害者，打野皇子对盲僧
第二期
剑姬掉线4V5，泉水取四杀，打野皇子对螳螂,难得的中单皇子，打中单没那么自由，中单皇子对炸弹人,上单不参团，33杀皇子打得真累，打野皇子对盲僧,切割机梦魇稳健出装无情四杀，打野梦魇对狼人,丝血反杀两个满血的，叫我皇一刀，打野皇子对剑圣,伪装与隐形的对决，闪现跳塔下隐身老鼠，打野螳螂对老鼠
想输都不给你输，上单6个女神泪1-14四打六，打野皇子对男枪,叶师傅第一次瑞文打野，虽生疏仍超神CARRY，打野瑞文对盲僧,被塔姆吃了反而没被大嘴炸hh，五杀打野皇子对龙龟,有输出能抗还能吸血疯狂续航，打野皇子猪妹,胜利之刀一出想输都难，打野皇子对虫子,R完全克制亚索，1V3三杀无压力，打野皇子对豹女,强行将小炮从半空框下来，打野皇子对赵信
AD掉线4V5四杀CARRY，打野皇子对乌迪尔,老阴比草丛阴人蹲了整整一分钟，打野梦魇对木木,23分钟28杀见谁谁死感受绝望，打野人马对盲僧,打野要掌握好刷和gank的节奏点，打野梦魇对皇子,打有禁锢的英雄R起手，禁锢后EQ，打野皇子对猪妹,跑进泉水也躲不过我的追杀，打野人马对男枪,闪现A兵震死大树，打野皇子对剑圣
往复EQ杀他个七进七出，打野皇子对男枪,我要去找回男人的尊严，疯狂立flag，打野武器对武器,新版螳螂加强了Q先进化Q，打野螳螂对剑圣,这游戏没有队友非常难，打野盲僧对皇子,18杀皇子独木难支，打野皇子对盲僧,队友全崩这战绩感人，打野人马对卡密尔
五杀皇子电疗戒网瘾，打野皇子对盲僧,小鱼人用了E技能就要死，打野梦魇对凯隐,让我照妖镜照一下你这个丑八怪，打野皇子对剑圣,三火龙580攻击力一人秒杀后排，打野梦魇对螳螂,叶师傅闪现撞墙蜜汁操作hhh，打野皇子对奥拉夫,细节打野怪蓄魂再gank，打野皇子对小丑,2V4四杀，一分钟一人头，打野皇子对盲僧
背刺仅用15秒单挑击杀大龙，打野小丑对盲僧,五杀梦魇，关灯落地脆皮死，打野梦魇对剑圣,掠食者疯狗奥拉夫，被我盯上就跑不了了，打野奥拉夫对猪妹,一脚两千直接上天，打野人马对龙女,给我一次机会我想当···打野皇子对盲僧,0-2开局是大家最喜欢滴逆风局，打野皇子对盖伦,闪现躲Q失败hh，18杀逆风翻盘，打野皇子对盲僧
九头蛇大饮魔刀双吸套装，打野皇子对盲僧,这波我们先秒AD升到6级再···不好意思我只有五级，打野皇子对寡妇,我这个点是死角他看不到我，打野皇子对盲僧,反个蓝被一个师的兵力追杀，打野皇子对盲僧,一脚一个小朋友，K头K不过女警233，打野卡密尔对剑圣,打团先手大招的天使2333，打野皇子对大虫子
压了盲僧6级160刀，盲僧毫无游戏体验，打野皇子对盲僧,越塔A兵被反杀hh，打野梦魇对猴子,大龙被抢，22杀螳螂依然CARRY取胜，打野螳螂对人马,思路清晰，完全预判亚索操作并克制，打野皇子对潘森,我一人就是一支军队，四杀打野皇子对剑圣,蜻蜓点水潇洒杀人，打野螳螂对皇子
迅捷步伐追杀流梦魇伪五杀CARRY，打野梦魇对剑圣,她从来没见过这么长的皇子，四杀打野皇子对男枪,扫描出影子，预判秒剑姬，打野皇子对剑圣,承受伤害秒杀后排，4V5打野人马对剑圣,30血极限三杀，打野皇子对猪妹
欢迎来到NOC的狩猎场，38杀四杀梦魇对猪妹,日常五杀完美结束，打野皇子对克烈,零之枪骑好帅啊，打野人马对狮子狗,给打野亚索安排明白了，打野皇子对亚索,漫不经心的单杀蕴含了200个细节，打野皇子对EZ,打野自带猴子宝宝跟随，打野皇子对寡妇,诚信主播借你两个兵待会帮你抓，打野皇子对赵信
一局游戏三次五杀！无敌打野皇子对男枪,泉水秒盲僧，压盲僧6级，四杀打野皇子对盲僧,31杀华贵人机屠杀，打野皇子对寡妇,迅捷步伐追杀敌人极限回血，打野梦魇对皇子,爆炸伤害落地秒，现在刷石头人F6慢了，打野螳螂对凯隐,艾翁一点还手能力都没有···打野皇子对艾翁,瞬间蒸发后排，双四杀打野皇子对狼人
用假身骗劫的R，真假难辨，五杀打野小丑对蔚,视防御塔如无物，越塔杀人潇洒离去，四杀打野皇子对石头,一刀秒杀AD，死一次算我输，打野小丑对皇子,对面就像一群小鸡毫无还手之力，打野皇子对薇恩,红开反蓝秒杀半血皇子套路，打野小丑对皇子,26分钟神装，我一人就是一支军队，打野皇子对盲僧,又要打伤害又要坐前排，野区极限1V2，打野皇子对卡密尔
30杀碾压铂金钻石局，打野皇子对狮子狗,29杀6W输出梦魇，可惜队友不给力啊，打野梦魇对剑圣,上中下全崩皇子94%参团率翻盘，打野皇子对盲僧,不死战神，大招抵消风女R，打野皇子对蝎子,也就叶师傅能把铂金1的局打成青铜局了，打野皇子对狗熊,版本不适合中单皇子所以不玩，四杀打野皇子对赵信
五杀皇子30杀CARRY，打野皇子对剑圣,QA提亚马特E秒杀脆皮，戏耍敌人，打野小丑对猪妹,羊刀梦魇幻影刀法一刀一个小朋友，打野梦魇对狮子狗,中单心态爆炸开送4V6，打野皇子对盲僧,绕视野gank轻取双杀，打野皇子对梦魇,轻松单挑大龙，打野小丑对皇子,打野心理学家，他在想什么我一清二楚，打野皇子对豹女
三级跳秒AD太霸道，五杀网管加钱，打野皇子对螳螂,好久不见的瞎子，25杀CARRY，打野盲僧对梦魇,切死C位，回首望月击飞3人完美团战，四杀打野皇子对盲僧,皇子被反得生活不能自理，打野小丑对皇子,阴死越塔连杀两次金克丝惨无人道，四杀打野皇子对男枪,野区透视尖子班，12313，打野皇子对卡莎,饮魔刀头盔振奋233魔抗不当人，打野皇子对赵信
神出鬼没出其不意一刀K头，打野小丑对男枪,沉着冷静跑路还能顺手杀风女，五杀打野皇子对盲僧,烬被秒得怀疑人生，超讨厌小法的E，打野人马对狮子狗,EQ闪EZ就算E出来了也被击飞，打野皇子对瑞文,分身真假难辨戏耍敌人，打野小丑对皇子
A一下秒杀满血烬，风女被秒得心态爆炸，打野皇子对酒桶,影帝假装走了让敌人放松警惕，打野小丑对EZ,被动AOE刮死隐身螳螂，打野梦魇对螳螂,兰顿之刃输出爆炸，打野皇子对剑圣,直接偷家就完事了，打野皇子对男枪,老阴比蹲了一分钟草丛，无敌打野皇子对狮子狗
秒人挂已开启，天马流星脚一击毙命，打野人马对螳螂,从野怪留下的死亡讯息判断凶手还没走远，打野皇子对猴子,假身先走吸引火力，抢火龙秒后排，打野小丑对剑圣,守望者铠甲这件装备输出很高的，打野皇子对亚索,一发入魂，实力操盘，打野小丑对大树,发条还想一级抢红，为什么要针对自己，打野皇子对赵信,没前排还是要做巨九胜利之刀的，打野皇子对螳螂
2.5攻速巨魔狂敲不止，专治莽夫打野，打野巨魔对赵信,EQA一个头，29杀统治峡谷，打野皇子对男枪,极限1V4四杀，打野皇子对剑圣,旗子卡住大虫子跑不了，打野皇子对虫子,主播只打人机，主要华贵人机偶尔璀璨人机，打野皇子对盲僧,先被VN秀，再EQ闪秀VN，打野皇子对潘森
31杀皇子天神下凡无人可挡，打野皇子对盲僧,能抗能输出无所畏惧，打野巨魔对凯隐,能拿到第二个蓝的中单，这是实力的认可，五杀打野皇子对螳螂,柱子卡得好，杀人没烦恼，打野巨魔对潘森,跳舞调戏塞恩尸体遭报应了hh，打野小丑对盲僧,盲僧5W最高输出，比双C加起来都高，打野盲僧对皇子,预判EQ闪击飞闪现妖姬，打野皇子对男枪
极限反杀EZ三杀起飞，EZ冰拳冰心hh，打野皇子对盲僧,27杀人马孤独CARRY，一脚一个小朋友，打野人马对千珏,打野注意帮优不帮劣，不能浪费优势，打野皇子对盲僧,野辅越塔被双杀hh，打野皇子对盲僧,瑞文打野？给你戒一下网瘾，打野皇子对瑞文
AP核弹流酒桶了解一下，八百法强打野酒桶对剑圣,AD核弹流酒桶了解一下，电刀无尽打野酒桶对武器,龟龟叶师傅居然做反甲冰心了，打野皇子对剑圣,酒桶QR秒VN，fire in the hole，打野酒桶对男枪,日常吊打华贵人机，四杀打野皇子对剑圣,稳一点出本杀人书吧，7百法强一Q半血，打野酒桶对螳螂,闪现躲石头R重回十八岁反应，打野皇子对石头人
叶师傅的女警！女警和机器的完美配合！，女警机器对寒冰露露,叶师傅怒抢大龙菜刀队逆风翻盘，打野梦魇对皇子,9成参团率CARRY光荣下播。打野皇子对蜘蛛,今天是尽力局局长，打野皇子对赵信,中上差距大，三路被破无力回天，打野皇子对男枪
预判对面下一步行动守株待兔，打野酒桶对皇子,杀人抢红还能骗个闪，我这装备真的强，打野皇子对青钢影,闪现过墙EQ杀人一气呵成，打野皇子对猴子,9成参团团CARRY取胜，打野皇子对狮子狗,30厘米的Q真长，1V2击杀中野，打野皇子对蔚,29杀重现江湖还行，打野皇子对寡妇
