1螳螂vs瞎子23-7,2泰坦vs男枪24-3
打野英雄池+1，打野巨魔对蛮王,神出鬼没一刀秒杀，打野小丑对盲僧,中国好队友帮拿五杀，打野皇子对扎克,这吧不说话用3成功力认真玩，打野皇子对木木,塔下也不安全，电光一闪灭生灵，打野螳螂对赵信,打个鸡儿团直接拆家就完事了，打野皇子对螳螂
中单DF二连救叶师傅中国好队友，30杀打野梦魇对盲僧,斜杠ff就是打团召集令，打出来队友就会团，打野皇子对剑圣,进化R就可以在野区为所欲为，完成不可能的操作，打野螳螂对剑圣,叶师傅的几个大招丢得辣眼睛，打野酒桶对梦魇,这里是K头直播间，从不让头，打野皇子对猪妹,两路被破逆风翻盘，打野皇子对赵信
柱子卡住AD成功击杀，无畏巨魔一往无前，四杀打野巨魔对扎克,遇到这种队友黑暗收割就很好用，因为他们会一直死hh，打野皇子对螳螂,哇一直飞下路素质极差，四杀打野梦魇对盲僧,预判Q闪霸王枪戳死隐身螳螂，打野皇子对螳螂,闪现警告，空大吓人，打野酒桶对男枪,这把叶师傅居然被剑姬杀了3次，有点少见，打野皇子对巨魔
打野皇子对剑圣,打野皇子对巨魔,打野皇子对梦魇,打野狮子狗对皇子
以一敌三showtime，我送你回家只需1秒，打野皇子对盲僧,15分钟抓投对面，打野豹女对赵信,你的禁锢对我无效，不死战神打野皇子对人马,盲僧2-11太惨了被戒网瘾，打野皇子对盲僧,5W输出瑞文花式秒AD，打野瑞文对人马
泉水拿五杀，德莱文游戏体验极差，打野皇子对青钢影,别怀疑我的手速和选牌，3.78攻速四杀打野卡牌对蒙多,一整场的杀戮，24分钟39杀，打野皇子对男枪,三杀四杀随便拿，打野狮子狗对男枪,可怜小酒桶1-11被压5级，打野皇子对酒桶,对面打野愣头青只会反野偷东西，打野皇子对男枪,日常屠杀铂金人机，打野皇子对赵信
被石头人卡主了被岩雀活生生打死hh，打野皇子对岩雀,比凯隐多了4W伤害，剑姬你冷静一下！打野皇子对凯隐,大招躲掉皇子EQ，武器追着假身一顿揍，打野小丑对皇子,反杀三人把对面心态打炸直接投降，打野盲僧对木木,会玩的风女还是挺克皇子的，打野皇子对盲僧
打野盲僧对石头,打野皇子对剑圣,打野小丑对潘森,打野皇子对梦魇,打野狮子狗对皇子,打野皇子对梦魇,打野皇子对剑圣,打野皇子对狮子狗
打野狮子狗对皇子,打野皇子对豹女,打野皇子对凯隐,打野皇子对猪妹,打野盲僧对剑圣
打野老鼠对豹女,打野皇子对凯隐,打野皇子对狮子狗,打野男枪对猴子,打野狮子狗对老鼠
打野皇子对剑圣,打野皇子对盲僧,打野皇子对人马,打野皇子对螳螂,打野男枪对巨魔
打野皇子对武器，五杀,打野男枪对盲僧，30杀,打野皇子对猴子,打野皇子对盲僧,打野皇子对男枪,打野皇子对赵信,打野人马对盲僧,打野狮子狗对男枪,打野狮子狗对岩雀
打野皇子对龙女,打野皇子对男枪,打野皇子对螳螂,打野男枪对皇子,打野男枪对巨魔
EQ击杀潘森接闪现挑飞火男，打野皇子对潘森,夭寿了叶师傅玩肉打野了，打野猪妹对盲僧,EQR三个瞬间爆炸，泉水五杀，打野皇子对螳螂,叶师傅的剑圣菜菜菜，打野剑圣对皇子,艾克TP偷家天台换人，四杀打野皇子对盲僧,火龙被抢了好气啊，打野皇子对猴子,5级男枪打不过3级赵信hh，打野男枪对赵信
凯旋续命，极限三杀，五杀打野皇子对千珏,32杀皇子，一个人就是一支军队，打野皇子对男枪,全都是K头怪，打野皇子对盲僧,等拉克丝Q禁锢之后再EQ，打野皇子对盲僧
闪现躲Q杀火男，打野皇子对男枪,闪现躲外圈Q杀诺手，瞎子不好C啊，打野盲僧对龙龟,队友没啥伤害又不配合，打野皇子对男枪
中单皇子对卡萨丁,打野皇子对盲僧,打野皇子对男枪,打野皇子对盲僧,打野皇子对男枪
一千真伤一脚一个小朋友，打野卡密尔对皇子,开R跳塔一千血，巨快的偷加速度，打野狮子狗对赵信,Q闪击飞两人，打爆他的G头，打野皇子对龙龟,EQ击飞纳尔再闪现击飞EZ，打野皇子对EZ,闪现进草躲派克E追杀，打野狮子狗对皇子,打野皇子对人马,打野皇子对剑圣
惩戒升6R杀辅助，这把有点秀，打野男枪对虫子,差点天秀可惜是闪现迁坟，打野皇子对盲僧,假装掉线罚站30秒，打野皇子对武器,命里有时终须有，交闪死3次，打野皇子对盲僧,3分钟泉水送人头放重开，肮脏，打野皇子对男枪,对面奇葩阵容，杰斯打野烬辅助，打野皇子对杰斯,打野男枪对梦魇,打野皇子对男枪
天秀秒钟物超所值，打野皇子对猪妹,青钢影+婕拉挺恶心的，打野男枪对凯隐,这个瑞文又刷新了，打野皇子对瑞文,叶师傅迷之EQ闪，打野皇子对盲僧,全是叶师傅打得输出，打野皇子对豹女,打野男枪对剑圣
边吃蜜桃边杀人，残血秀杀3人，打野皇子对努努,秀死蒙多，闪现A红BUFF，打野皇子对男枪,屠杀韩服人机，打野青钢影对奥拉夫,通灵之术召唤魔沼蛙帮忙，打野皇子对凯隐
死道友不死贫道，打野皇子对赵信,等他队友来救可以多拿一个头，打野皇子对男枪,卡视野反打瞬间爆炸，打野皇子对蝎子,Q闪E精准打击，打野皇子对剑圣,巨龙···擦亮眼····，打野皇子对努努
这把暴击流小朋友不要学，打野皇子对盲僧,25分钟27杀，打野皇子对凯隐,秀一波R闪，这服务器真烂，打野盲僧对酒桶,10-25大逆风CARRY翻盘，打野小丑对皇子,叶师傅又要展现团队地位了，打野皇子对梦魇,叶门弄皇，打野男枪对皇子
下路狂送30头，绝地翻盘质量局，打野皇子对瑞文
闪现躲Q反杀盲僧，4杀打野男枪对盲僧,超长的Q闪霸王枪，打野皇子对武器,快乐雪人，在线被杀，打野皇子对努努,男枪又刷新了！打野皇子对男枪,丝血被炮台反杀hh，打野狮子狗对男枪,一旗子插死龙女，相爱相杀，打野皇子对龙女,不会死，锁住！打野皇子对龙龟
打野酒桶对皇子,打野皇子对盲僧,打野皇子对金属,打野酒桶对寡妇,打野皇子对努努,打野皇子对豹女,打野酒桶对盲僧
打野酒桶对男枪,打野皇子对盲僧,打野皇子对稻草,打野皇子对凯隐,打野皇子对巨魔,打野酒桶对剑圣
打野奥拉夫对剑圣,中单奥巴马对佐伊,打野皇子对青钢影,打野男枪对努努,打野皇子对男枪,打野皇子对努努,打野男枪对剑圣
打野皇子对男枪,打野皇子对寡妇,5星Q砍野怪身上了，打野狮子狗对老鼠,这皇子不会玩，没看过斗鱼12313，打野青钢影对皇子,打野皇子对盲僧,打野男枪对寡妇
25分钟37杀五杀皇子，打野皇子对猴子,打野酒桶对盲僧,打野皇子对人马,打野皇子对男枪,打野皇子对盲僧,打野皇子对男枪,打野皇子对梦魇
奥德赛皮肤特效好，蓝凯快乐游戏，打野凯隐对剑魔,R进塞恩强行上车，打野凯隐对猴子,打野皇子对剑圣,打野皇子对寡妇,打野皇子对盲僧
超越一分钟一人头，打野皇子对寡妇,半血秀四杀，极限反杀中上，打野皇子对蜘蛛,闪现躲伤害反身EQ反杀凯隐，打野皇子对凯隐,25层书酒桶EAQ秒AD，打野酒桶对岩雀
在泉水里为所欲为，打野皇子对螳螂,WQA瞬秒盲僧，打野凯隐对盲僧,敢反叶师傅的红BUFF，打野皇子对酒桶,打野酒桶对皇子,我们把皇子杀一次就投降，打野皇子对男枪,打野皇子对盲僧
打野皇子对螳螂,打野男枪对剑圣,打野皇子对螳螂,打野皇子对努努,打野皇子对梦魇,打野皇子对小丑,打野男枪对千珏,打野皇子对武器
打野皇子对木木,打野皇子对猴子,打野男枪对蔚
大招收河蟹，秀了几何桶，打野酒桶对男枪,魔鬼套装一刀销魂，打野皇子对盲僧,交闪还要多死3回，打野皇子对赵信,一套技能瞬秒下路两人，打野酒桶对木木,诶我走了拜拜，打野皇子对剑圣
赵信两枪夺命，五杀被抢hhh，打野赵信对皇子,猛男打野1V2还秀个徽章，打野皇子对盲僧,这德莱文会留下悔恨的泪水，打野皇子对盲僧,闪现AQ秒辅助，打野男枪对盲僧,23分钟27杀，打野皇子对赵信,打野皇子对男枪
RA秒中单，一刀一个小朋友，打野皇子对龙女,皇子新视觉特效，四杀打野皇子对男枪,一脚踢断皇子EQ，打野人马对石头,打野男枪对皇子
被快乐风男秀死了，打野皇子对龙龟,终极版核弹流，打野皇子对泰坦,这VN抢了叶师傅5个头，打野男枪对酒桶,闪现躲男枪子弹，打野皇子对男枪
几何桶杀石头，E打断武器Q，打野酒桶对武器,WEAQ轻描淡写秒杀敌人，32杀打野酒桶对梦魇,闪现顶龙龟顶出事了，四杀打野狮子狗对龙龟,五杀网管加钱！打野皇子对剑圣,第一次看着河道果实成熟，打野人马对稻草人,四杀28杀秀起来了，打野千珏对盲僧,5分半进化蓝凯游戏结束，打野凯隐对男枪,打野皇子对豹女
打野人马对皇子,打野酒桶对盲僧,打野酒桶对男枪,打野皇子对蜘蛛,打野皇子对剑圣,打野皇子对千珏,打野男枪对赵信
打团要知道对面的关键，打野皇子对盲僧,92%参团率CARRY取胜，打野酒桶对凯隐,这把打得很累，打野皇子对狼人,肚皮撞一下巴德就没了，打野酒桶对剑圣,打野男枪对皇子,打野皇子对扎克,打野皇子对剑圣
电刀无尽一击毙命，打野皇子对男枪,回身一脚反杀螳螂布隆，打野人马对螳螂,这局出五速鞋抓贼，打野皇子对盲僧,直接秒掉大龙3000血，打野酒桶对赵信,无敌战神一次不死，打野皇子对盲僧,四杀皇子20分钟打投对面，打野皇子对梦魇,打野皇子对剑圣
QR泉水秒AD，打野酒桶对皇子,猛男打野野区1V2，打野酒桶对螳螂,优秀的打野不需要助攻，打野皇子对螳螂,和石头人默契配合，打野人马对酒桶,刚叫网管杰斯就把五杀抢了hh，打野皇子对龙女,22分钟三十杀一刀一个取五杀，打野皇子对梦魇,打野人马对男枪,打野皇子对酒桶
埋下地雷炸死妖姬，蓝眼钓鱼，打野酒桶对盲僧,fire in the hole，闪现撞死鱼人，打野酒桶对赵信,6W7输出32杀，打野皇子对盲僧,瞎子惨死在小石头手下，打野皇子对盲僧,强行拆家最为致命，打野皇子对猴子,狂暴30杀，打野皇子对豹女,打野皇子对狮子狗,打野皇子对龙龟
队友崩我起来了懂的都懂，四杀打野人马对豹女,卡6单杀火男，打野皇子对蝎子,WE闪QR瞬间秒杀皇子，打野酒桶对皇子,打野酒桶对男枪
大嘴刚复活就瞬间去世，32杀打野酒桶对盲僧,被莽夫赵信闪现反杀了hh，打野男枪对赵信,门牙全掉逆风翻盘，打野人马对梦魇,及时R扎克防止被带到塔下，打野皇子对扎克,负战绩开局依然疯狂杀戮，打野皇子对武器,预判劫回来的位置QA击杀，打野男枪对盲僧,虐爆小老鼠，见面就死，打野皇子对老鼠,一口毒奶奶活自己反杀艾克，打野皇子对酒桶
大招抵消酒桶R，打了十万输出，35杀打野皇子对酒桶,居然敢套路叶师傅抢红，打野人马对老鼠,狂抓下路军训老鼠布隆，打野皇子对剑圣,逆风绝境翻盘，打野人马对盲僧
叶师傅的男枪没有R，伪五杀打野男枪对皇子,野怪越多吸血越多越强，打野人马对盲僧,闪现E插了个寂寞。打野皇子对剑圣,五杀！天神····emmm，打野皇子对木木,五杀男枪CARRY取胜，打野男枪对盲僧,打野酒桶对龙女
打野人马对皇子，零之枪骑也太帅了,打野皇子对凯隐,打野皇子对梦魇,打野皇子对盲僧,打野男枪对盲僧,打野人马对皇子
AP龙女RE3000血，打野龙女对凯隐,努努皮肤还可以变小车，打野皇子对努努,最悲惨的是车没吃到人还死了，打野皇子对稻草,惩戒Q秀吸血鬼被反秀，打野盲僧对人马,让你们多听一下阿狸死的声音，打野皇子对龙龟,打野皇子对老鼠,前期被青钢影撵着跑，打野皇子对青钢影
酒桶克武器，他E你E顶开他，打野酒桶对武器,这男枪7分50秒要死，打野人马对男枪,从天而降的如来神掌，打野盲僧对龙龟,送了一血也比男枪早到6，打野皇子对男枪,给他扑没事的，打野皇子对豹女,疯狂军训下路素质极差，打野皇子对剑圣,人马加时光加疾跑瞬间上千移速，打野人马对岩雀
极限1V2双杀中野，打野男枪对盲僧,劫过来这边我救你，打野皇子对盲僧,Q闪霸王枪空了有点短，打野皇子对盲僧,绿叉电刀无尽强行拆家，打野皇子对狮子狗,打野男枪对剑圣,伪五杀打野男枪对盲僧，最后断了
8W输出34杀盲僧，打野盲僧对皇子,900法强酒桶，原地丢R还行，打野酒桶对盲僧,打野刀是不可能出的，打野人马对男枪,打野人马对盲僧
打野人马对潘森，叶师傅居然出板甲血手兰顿,打野男枪对剑圣,打野皇子对狮子狗,打野男枪对剑圣,打野皇子对青钢影,打野皇子对狮子狗,打野人马对盲僧
网管123号机加钱！打野酒桶对岩雀,中单卡萨丁对鳄鱼，R撞墙被剑圣活活砍死,32杀人马一脚秒杀兰博，打野人马对皇子,打野皇子对寡妇，军训模式开启,极限反杀三狼，打野人马对乌迪尔,打野盲僧对小丑，盲僧后期很无力
42杀五杀人马无情践踏敌人，打野人马对盲僧,97%参团率，血腥追杀，打野男枪对潘森,箭来！声控寒冰，打野皇子对武器,EQ闪挑起凯隐惩戒小兵升6击杀，打野皇子对凯隐,队友挂机尽力局，打野酒桶对盲僧,阵容不好尽力CARRY，打野男枪对狮子狗
1皇子vs剑圣19-8,2奥拉夫vs人马20-1,3螳螂vs瞎子35-1,4龙龟vs皇子14-0,5龙女vs艾克14-4,6蜘蛛vs奥拉夫18-2,7皇子vs努努23-2,8龙女vs赵信19-4,9奥拉夫vs瞎子23-5,10狮子狗vs皇子7-10,11酒桶vs皇子20-1,12瞎子vs龙女21-4,13皇子vs瞎子15-4
我的影片21
对面有内鬼救死扶伤牛，打野人马对男枪,26分钟30杀扫地僧，打野盲僧对螳螂,打野男枪对赵信,21分钟700法强，打野酒桶对赵信,这边混子太多玩得太蠢，打野皇子对乌迪尔,对面有时光不好打，打野皇子对梦魇
打野木木对人马，单挑大龙无压力,打野皇子对剑圣,打野皇子对赵信,打野皇子对狮子狗,打野皇子对酒桶
我的影片15
百分百暴击双五杀皇子，打野皇子对人马,运钞车进泉水，打野皇子对青钢影,精准预言，日常老阴比，打野皇子对盲僧,脚比较长踢死墙里的凯隐，打野人马对凯隐,这些打野都很贪我知道他在哪，打野皇子对豹女,AD挂机4V5，打野人马对盲僧,打野皇子对梦魇
1螳螂vs豹女26-1,2龙女vs瞎子5-8,3皇子vs瞎子21-4,4龙女vs瞎子17-3,5奥拉夫vs梦魇27-5,6酒桶vs奥拉夫25-4,7狮子狗vs猪妹22-2,8皇子vs千珏9-0,9梦魇vs蜘蛛17-4,10螳螂vs赵信27-13,11皇子vs豹女29-2
1龙女vs皇子25-0,2皇子vs狼人18-3,3螳螂vs瞎子21-0,4瞎子vs螳螂25-3,5男枪vs瞎子11-0,6狮子狗vs猴子17-1,7奥拉夫vs男枪20-1,8艾克vs螳螂12-7,9皇子vs瞎子10-1,10男枪vs酒桶22-4,11奥拉夫vs阿木木20-1,12龙女vs瞎子16-2,13螳螂vs皇子20-5,14蜘蛛vs寡妇23-12,15奥拉夫vs皇子20-3,16龙女vs剑圣12-1,17人马vs艾克26-3,18皇子vs剑圣14-7
我的影片26
1皇子vs瞎子20-1,2龙女vs狮子狗18-8,3龙女vs剑圣20-1,4螳螂vs人马20-3,5蜘蛛vs瞎子23-2,6奥拉夫vs梦魇20-2,7皎月vs赵信9-5,8皇子vs寡妇15-3,9酒桶vs瞎子7-2,10木木vs狼人15-1,11螳螂vs剑圣13-5,12瞎子vs艾克18-5,13狮子狗vs寡妇13-0,14皇子vs梦魇27-5
1龙女vs瞎子14-2,2皇子vs螳螂20-4,3螳螂vs皇子16-6,4男枪vs赵信17-3,5皇子vs青钢影12-1,6酒桶vs瞎子21-2,7蒙多vs瞎子17-2,8瞎子vs艾克30-7,9蒙多vs瞎子21-3,10皇子vs梦魇20-2
1皇子vs大树16-4,2螳螂vs狮子狗29-4,3蜘蛛vs皇子22-1,4蒙多vs剑圣15-2,5下路德莱文vsVN17-10,6皇子vs凯隐19-1,7龙女vs皇子15-3,8豹女vs皇子15-5
我的影片33
1奥拉夫vs剑圣9-1,2螳螂vs皇子14-5,3皇子vs龙龟15-3,4蒙多vs岩雀17-4,5龙女vs梦魇20-1,6狮子狗vs凯隐17-3,7皇子vs狼人23-0,8螳螂vs梦魇21-4,9奥拉夫vs螳螂18-3,10蜘蛛vs剑圣10-3
1螳螂vs狮子狗7-3,2蔚vs皇子23-3,3龙女vs瞎子24-0,4酒桶vs瞎子24-0,5皇子vs男枪22-2,6男枪vs瞎子16-2,7螳螂vs瞎子25-5,8皇子vs瞎子15-3
1皎月vs瞎子20-3,2皎月vs螳螂17-3,3皎月vs艾克16-3,4奥拉夫vs剑圣18-1,5龙女vs石头人26-2,6男枪vs瞎子16-5,7龙女vs奥拉夫16-5,8瞎子vs酒桶20-2,9皇子vs瞎子15-2,10螳螂vs豹女23-2
我的影片38
1皇子vs男枪16-1,2龙女vs梦魇21-0,3螳螂vs潘森25-2,4蒙多vs瞎子6-2,5末日vs艾克3-7,6皇子vs男枪15-1,7狮子狗vs男枪8-4,8男枪vs豹女15-5,9龙女vs螳螂22-3,10奥拉夫vs螳螂15-5,11奥拉夫vs皇子23-1,12龙女vs瞎子13-2
我的影片56
1皇子avs瞎子20-2,2奥拉夫vs瞎子10-3,3龙女vs艾克9-3,4螳螂vs瞎子22-1,5酒桶vs凯隐10-0,6狮子狗vs艾克9-0,7皇子vs螳螂12-2,8男枪vs瞎子19-3,9梦魇vs木木9-4,10奥拉夫vs瞎子20-4,11狮子狗vs皇子16-2,12奥拉夫vs赵信19-3,13皇子vs螳螂9-2
我的影片44
1螳螂vs艾克20-1,2中单卡萨丁vs小法21-5,3中单皇子vs丽桑卓6-0,4狮子狗vs男枪20-3,5中单蛇女vs瑞兹20-2,6男枪vs瞎子12-3,7中单妖姬vs卡特15-4,8皇子vs梦魇16-4,9中单维克托vs卡萨丁13-2,10螳螂vs人马25-1,11狮子狗vs猴子25-6
1皇子vs梦魇5-0,2中单皇子vs卡萨丁25-5,3螳螂vs剑圣23-2,4中单卡萨丁vs艾克8-2,5龙女vs豹女4-0,6瞎子vs剑圣18-3,7狮子狗vs剑圣12-2,8中单卡萨丁vs艾克17-3,9螳螂vs瞎子30-4,10蜘蛛vs剑圣10-0,11中单皎月vs刀妹24-6,12皇子vs剑圣21-1,13龙女vs狮子狗7-3
1奥拉夫vs赵信15-2,2龙女vs瞎子21-0,3中单卡萨丁vs小法28-6,4螳螂vs艾克15-4,5中单卡萨丁vs亚索19-2,6狮子狗vs瞎子11-3,7龙女vs蛮王17-3,8中单男刀vs卡萨丁12-1,9皇子vs人马16-1,10男枪vs狼人21-3,11中单卡萨丁vs劫10-1,12皇子vs艾克15-3,13螳螂vs瞎子20-1,14瞎子vs男枪14-1
1螳螂vs皇子14-1,2皇子vs狮子狗13-3,3中单卡萨丁vs卡特18-2,4龙女vs龙龟10-2,5男枪vs皇子16-4,6中单卡萨丁vs瑞兹12-3,7狮子狗vs瞎子9-0,8蜘蛛vs瞎子17-4,9酒桶vs螳螂17-2,10皇子vs男枪14-3
我的影片4
01 螳螂vs男枪,02 皇子vs艾克,03 中单妖姬vs小鱼人,04 狮子狗vs盲僧,05 盲僧vs赵信,06 皇子vs艾克,07 酒桶vs皇子,08 螳螂vs寡妇,09 龙女vs梦魇,10 中单卡萨丁vs吸血鬼,11 皇子vs男枪,12 男枪vs凯隐,13 奥拉夫vs盲僧,14 蜘蛛vs武器
01 皇子vs螳螂,02 螳螂vs皇子,03 龙女vs皇子,04 人马vs老鼠,05 皇子vs盲僧,06 螳螂vs盲僧
01 皇子vs螳螂,02 螳螂vs人马,03 狮子狗vs剑圣,04 男枪vs盲僧,05 妖姬vs兰博,06 奥拉夫vs盲僧,07 皇子vs狗熊,08 EQ闪教学,09 盲僧vs塞恩,10 龙女vs皇子,11 螳螂vs盲僧,12 酒桶vs梦魇,13 千珏vs男枪,14 酒桶vs螳螂,15 皇子vs盲僧
01 皇子vs盲僧 13.7分,02 酒桶vs螳螂 12.3分,03 螳螂vs盲僧 15.5分,04 盲僧vs扎克 13.3分,05 诺手vs艾克 14.8分,06 皇子vs剑圣 13.5分,07 狮子狗vs皇子 12.1分,08 男枪vs皇子 14.4分,09 螳螂vs皇子 12.8分,10 奥拉夫vs皇子 16.4分,11 酒桶vs奥拉夫 15.3分,12 人马vs盲僧 13.7分
01 螳螂vs皇子   评分14.6,02 盲僧vs奥拉夫   评分14.1,03 皇子vs凯隐   评分14.1,04 酒桶vs螳螂   评分14.0,05 老鼠vs盲僧   评分14.0,06 狮子狗vs盲僧   评分15.4,07 龙女vs蔚   评分13.7,08 诺手vs盲僧   评分12.6,09 男枪vs螳螂   评分11.9,10 人马vs豹女   评分14.1,11 蜘蛛vs武器   评分13.8,12 中单卡萨丁vs男刀   评分14.6,13 青钢影vs盲僧   评分10.2
1螳螂vs瞎子27-4,2男枪vs奥拉夫15-10,3中单皇子vs皎月15-1,4狮子狗vs剑圣16-6,5奥拉夫vs凯隐12-2,6中单卡萨丁vs艾克19-1,7皇子vs皎月23-2,8螳螂vs瞎子16-5,9中单拉克丝vs劫9-7,10老鼠vs蔚14-3,11龙女vs皇子17-5
01 皇子vs盲僧 14.1分（战绩请看简介）,02 螳螂vs人马 14.7分,03 狮子狗vs奇亚娜 16.1分,04 酒桶vs剑圣 14.9分,05 盲僧vs凯隐 11.4分,06 男枪vs武器 13.0分
01 皇子vs武器 14.7分（战绩请看简介）,02 螳螂vs艾克 15.9分,03 龙女vs男枪 14.5分,04 狮子狗vs螳螂 14.9分,05 男枪vs赵信 14.7分,06 盲僧vs男枪 11.9分,07 酒桶vs剑圣 14.7分,08 诺手vs龙龟 12.4分,09 龙女vs狼人 14.5分,10 蜘蛛vs盲僧 13.7分,11 皇子vs酒桶 13.9分,12 螳螂vs蜘蛛 14.6分,13 皇子vs猪女 14.1分
01 螳螂vs寡妇,02 奥拉夫vs皇子,03 酒桶vs盲僧,04 皇子vs赵信,05 狮子狗vs皇子,06 龙女vs盲僧,07 中单卡萨丁vs卡莎,08 螳螂vs盲僧,09 男枪vs死歌,10 酒桶vs艾克,11 皇子vs赵信,12 男枪vs皇子,13 蜘蛛vs盲僧
01 皇子vs皎月,02 中单妖姬vs男枪,03 黄金矿工,04 螳螂vs艾克,05 酒桶vs盲僧,06 中单卡萨丁vs小法,07 盲僧vs艾克,08 男枪vs豹女,09 中单流浪vs铁男,10 狮子狗vs盲僧,11 皇子vs剑圣,12 螳螂vs武器,13 酒桶vs盲僧
01 皇子vs艾克（战绩请看简介）,02 螳螂vs寡妇,03 下路卢锡安vs德莱文,04 皇子vs小丑,05 男枪vs盲僧,06 下路卢锡安vs女警,07 男枪vs盲僧,08 皇子vs盲僧,09 螳螂vs小丑,10 皇子vs男枪,11 酒桶vs盲僧
1皇子vs寡妇5-0,2螳螂vs皇子26-1,3中单卡萨丁vs小鱼人23-2,4中单皇子vs男刀20-8,5男枪vs皇子23-4,6狮子狗vs皇子29-3,7中单皎月vs铁男10-2,8皇子vs瞎子24-4,9酒桶vs梦魇14-1,10瞎子vs艾克15-2,11蜘蛛vs皇子18-9,12奥拉夫vs瞎子11-3
01 男枪vs蜘蛛 战绩请看简介,02 皇子vs武器,03 酒桶vs皇子,04 艾克vs螳螂,05 皇子vs盲僧,06 皇子vs艾克,07 螳螂vs艾克,08 龙女vs盲僧,09 男枪vs皇子,10 酒桶vs盲僧
1皇子vs男枪17-0,2中单辛德拉vs艾克26-6,3男枪vs瞎子22-4,4狮子狗vs豹女25-1,5中单小法vs泽拉斯17-6,6螳螂vs剑圣13-2,7酒桶vs蜘蛛13-6,8蜘蛛vs艾克22-5,9龙女vs瞎子19-3,10皇子vs龙女21-7,11奥拉夫vs人马17-1
01 酒桶vs豹女（战绩请看简介）,02 男枪vs盲僧,03 龙女vs皇子,04 艾克vs男枪,05 蜘蛛vs盲僧,06 皇子vs螳螂,07 豹女vs凯隐,08 螳螂vs盲僧,09 狮子狗vs螳螂,10 诺手vs猪女,11 奥拉夫vs皇子,12 皇子vs盲僧,13 螳螂vs盲僧,14 酒桶vs梦魇,15 皇子vs盲僧
1皇子vs螳螂15-5,2螳螂vs艾克21-5,3狮子狗vs男枪20-3,4皇子vs梦魇11-5,5蜘蛛vs木木2-6,6螳螂vs寡妇11-4,7奥拉夫vs剑圣16-1,8螳螂vs艾克20-1,9皇子vs酒桶10-6,10奥拉夫vs武器22-0,11掏心窝聊天时间
01 皇子vs螳螂 战绩请看简介,02 螳螂vs盲僧,03 盲僧vs男枪,04 酒桶vs豹女,05 皇子vs蜘蛛,06 老鼠vs螳螂,07 蔚vs瑟提,08 木木vs盲僧,09 狮子狗vs小丑,10 龙女vs凯隐,11 艾克vs凯隐,12 皇子vs武器
01 皇子vs寡妇 战绩请看简介,02 螳螂vs盲僧,03 酒桶vs小丑,04 奥拉夫vs盲僧,05 狮子狗vs螳螂,06 皇子vs艾克,07 男枪vs盲僧,08 螳螂vs蜘蛛,09 男枪vs豹女,10 皇子vs盲僧,11 蔚vs酒桶,12 酒桶vs赵信,13 盲僧vs艾克,14 木木vs艾克,15 龙女vs木木
01 皇子vs男枪 （战绩请看简介）,02 螳螂vs青钢影,03 男枪vs人马,04 螳螂vs岩雀,05 老鼠vs剑圣,06 螳螂vs盲僧,07 皇子vs人马（已延长）,08 龙女vs剑圣（已延长）,09 螳螂vs皇子,10 酒桶vs盲僧,11 腕豪vs武器,12 皇子vs寡妇（已延长）
01 皇子vs梦魇 战绩请看简介,02 蔚vs盲僧,03 酒桶vs凯隐,04 螳螂vs蜘蛛,05 盲僧vs豹女,06 蜘蛛vs盲僧,07 木木vs男枪,08 老鼠vs赵信,09 酒桶vs岩雀
01 螳螂vs艾克 战绩请看简介,02 蜘蛛vs盲僧,03 龙女vs螳螂,04 人马vs男枪,05 老鼠vs盲僧,06 皇子vs豹女,07 男枪vs狮子狗,08 酒桶vs皇子,09 狮子狗vs螳螂,10 盲僧vs酒桶,11 木木vs雪人,12 皇子vs盲僧,13 酒桶vs盲僧,14 龙女vs艾克,15 酒桶vs奥拉夫
01 皇子vs末日 战绩请看简介,02 龙女vs皇子,03 木木vs狼人,04 螳螂vs盲僧,05 皇子vs男枪 ♀,06 男枪vs艾克 ♀,07 龙女vs皇子 ♀,08 螳螂vs梦魇 ♀,09 泰坦vs酒桶,10 皇子vs艾克,11 酒桶vs剑圣,12 木木vs寡妇,13 龙女vs男枪,14 酒桶vs螳螂,15 派克vs皇子,16 蜘蛛vs盲僧
