1螳螂vs瞎子23-7,2泰坦vs男枪24-3
01 螳螂vs盲僧（战绩请看简介）,02 酒桶vs剑圣,03 中路韦鲁斯vs提莫,04 狮子狗vs剑圣,05 酒桶vs盲僧,06 皇子vs艾克,07 螳螂vs皇子,08 皇子vs盲僧,09 男枪vs雷克塞,10 盲僧vs剑圣,11 蛮王vs盲僧
01 酒桶vs艾克 战绩请看简介,02 皇子vs盲僧,03 蜘蛛vs螳螂,04 龙女vs梦魇,05 螳螂vs盲僧,06 盲僧vs男枪,07 酒桶vs螳螂,08 兰博vs木木,09 卡牌vs赵信,10 木木vs小鱼人
01 合金弹头 战绩请看简介,02 皇子vs男枪,03 龙女vs盲僧,04 男枪vs赵信,05 螳螂vs皇子,06 狮子狗vs豹女,07 酒桶vs盲僧,08 龙女vs凯隐,09 皇子vs男枪,10 魔兽RPG,11 大富翁
01 皇子vs盲僧 战绩请看简介,02 酒桶vs剑圣,03 木木vs死歌,04 龙女vs皇子,05 盲僧vs男枪,06 螳螂vs寡妇,07 男枪vs盲僧,08 皇子vs人马,09 木木vs赵信,10 龙女vs寡妇,11 狮子狗vs皇子,12 皇子vs盲僧,13 黄金矿工,14 酒桶vs蔚
01 皇子vs男枪 战绩请看简介,02 酒桶vs猪妹,03 蔚vs剑圣,04 螳螂vs盲僧,05 龙女vs皇子,06 死歌vs人马,07 人马vs龙龟,08 男枪vs豹女,09 盲僧vs男枪,10 螳螂vs狗熊,11 龙女vs螳螂,12 皇子vs蜘蛛,13 艾克vs扎克,14 老鼠vs皇子
01 皇子vs蜘蛛 战绩请看简介,02 酒桶vs猪女,03 螳螂vs盲僧,04 艾克vs末日,05 男枪vs皇子,06 龙女vs皇子,07 蔚vs皇子,08 螳螂vs男枪,09 皇子vs螳螂,10 蔚vs剑圣,11 酒桶vs螳螂,12 艾克vs男枪,13 皇子vs男枪,14 木木vs男枪
01 锐雯vs男枪 战绩请看简介,02 酒桶vs男枪,03 螳螂vs乌迪尔,04 蔚vs凯隐,05 龙女vs人马,06 艾克vs盲僧,07 皇子vs赵信,08 皇子vs盲僧,09 木木vs龙女,10 男枪vs艾克,11 盲僧vs皎月,12 皇子vs蜘蛛,13 酒桶vs挖掘机
01 酒桶vs盲僧 战绩请看简介,02 皇子vs螳螂,03 蔚vs无,04 男枪vs螳螂,05 龙女vs人马,06 艾克vs盲僧,07 酒桶vs蜘蛛,08 皇子vs梦魇,09 螳螂vs扎克,10 男枪vs梦魇,11 皇子vs螳螂,12 人马vs盲僧
皇子vs人马 拿红打爆1级团，2分钟提亚马特，直播间鱼丸末日，天台排队,酒桶vs瞎子 建议收藏，这局传授了酒桶打野的天赋、出装、路线的理解,阿木木vs卡密尔 均势累心局，绷带都要Q坏了，结尾吉格斯的惊喜,皇子vs赵信 我是万万没想到，被队友蛮子操盘了,老鼠vs千珏 军训中下野，前中期真100%参团率,狮子vs寡妇 理财师推荐左边拉满，风险系数6颗星,蜘蛛vs乌龟 我这种老蜘蛛，一把游戏20分钟太快了,瞎子vs蔚 对面杀了叶师傅瞬间投降
皇子vs挖掘机 6分50中路丢人越塔，但丝毫不影响叶师傅15分钟超神,酒桶vs老鼠 11分半科比终于开张了，然后是惨绝人寰蹲AD,妮寇vs剑圣 你以为我是牛啊+eq秒亚索,皇子vs螳螂 细节蹭经验升六+虾仁猪心，假装放螳螂走，再一个E插死,酒桶vs剑圣 好玩吗？有空常来，我要开始折磨他了,皇子vs男枪 下路慢走一步，细节换抗塔+残血刺激反杀男枪
开播+皇子vs千珏17-3 射手型的打野遇上战士，被摸到就得死,老鼠vs武器24-4 隔墙杀人抢土龙；被三只手制裁；爆炸输出拯救团战；被操盘,狮子狗vs蔚15-0 熟悉的下二塔草丛，vn定时去世；宣传岚切版本的1千ad狮子狗；,皇子vs龙女25-6-10 eqr全空，还能杀ad；左边拉满良心操盘，挽救无数鱼丸；,酒桶vs皇子15-0 小心手雷x3，远距离三分投篮教学；叶门弄皇，AAA，哎，顶，承让了；,酒桶vs皇子15-0 小心手雷x3，远距离三分投篮教学；叶门弄皇，AAA，哎，顶，承让了；~1,蜘蛛vs凯影18-4 一级被阴；红开控双蟹；1秒6个技能，残血反杀凯影；,瞎子vs千珏25-3 这局换叶师傅一级阴别人；伤害最高+16个助攻+黑切反甲；,皇子vs魔腾13-2 残血被三个大汉围在上塔，死前换一个；镀层好吃吗？好吃你就多吃点；,18121510阿木木vs狗熊+下播26-3 锁！让我哭一下！法穿鞋秒狗熊；逆风开局，挽救全队不容易啊；~1
叶音符01最终
开播+老鼠螳螂16-1 前期野区皮断腿；中期住下路，对面心态爆炸；,狮子vs瞎子9-1 小兵、草丛二段跳近身；对面投降；,皇子vs瞎子21-1 刷野路线让你赢在起跑线上，红开F6河蟹+中路gank+再一个河蟹=3级；对面投降；,酒桶vs瞎子16-1 蛤蟆带恶人绕后x2，熟悉的下二塔啊草丛;对面投降,老鼠vs瞎子18-1 带恶鼠，ad何苦为难ad；黑切的好处；对面投降；,皇子vs瞎子21-4 6帧反应时间EQ闪；大招抵消vn的e；对面中单自闭挂机,阿木木vs瞎子28-4 皮断腿，没蓝进野区回个蓝继续皮；成功晋级华贵人机3
181214皇子人马
叶音符时刻第一期
斗鱼-叶音符_201812190040196134
01 皇子vs艾克 战绩请看简介,02 卡牌vs剑圣,03 螳螂vs皇子,04 酒桶vs乌迪尔,05 蜘蛛vs寡妇,06 狮子狗vs螳螂,07 男枪vs武器,08 老鼠vs蔚,09 龙女vs豹女,10 皇子vs盲僧,11 酒桶vs皇子,12 盲僧vs酒桶,13 木木vs剑圣,14 皇子vs琪亚娜
打野皇子对盲僧,打野AP龙女对青钢影,打野皇子对赵信,打野盲僧对狮子狗,打野皇子对男枪
01 皇子vs男枪（战绩请看简介）,02 诺手vs盲僧,03 螳螂vs盲僧,04 酒桶vs皇子,05 龙女vs男枪,06 泰坦vs剑圣,07 男枪vs梦魇,08 盲僧vs蔚,09 酒桶vs皇子,10 艾克vs皇子,11 蜘蛛vs剑魔,12 猛男♂交心
四杀酒桶，23分钟神装，打野酒桶对皇子,不断Q无伤刷野，打野人马对皇子,哈哈哈R打断了队友大招，打野岩雀对千珏,预判E闪空了有一丝丝尴尬，打野酒桶对剑圣,日常游戏崩溃，打野男枪对乌迪尔,30杀精准操盘，打野皇子对螳螂,打野皇子对豹女
大招K头无敌，44杀7W3输出打野酒桶对猴子,一脚千伤，打野青钢影对瑞文,打了龙女11倍的伤害，五杀打野酒桶对龙女,我叶音符！没有开挂！打野皇子对岩雀,叶师傅自己人别开腔，打野皇子对稻草人,打野酒桶对人马
酒桶又刷新了，杀人诛心啊，打野皇子对酒桶,法穿鞋凯隐秒杀脆皮，打野凯隐对男枪,打野酒桶对剑圣，还刷野是要给你妈找灵芝吗hh,打野皇子对盲僧
打野人马对酒桶,打野皇子对扎克,打野酒桶对武器
打野狮子狗对男枪,打野盲僧对龙龟,打野皇子对蔚,打野岩雀对赵信,打野皇子对赵信
41杀五杀皇子无情屠杀，打野皇子对梦魇,打野人马对猴子，彩虹小马狂杀40个,打野皇子对瑞文，四杀
军训下路，几何桶送他回家，打野酒桶对武器,上单狂送，31杀无力回天，打野皇子对豹女,打野皇子对梦魇
皇子vs武器29-4 新猛男出装，就是死不了；先锋理财，直接恰满镀层1千块；,老鼠vs男枪27-2 胜率有超过60%的英雄？以前可能有，选出来1个打5个；51%很强，54%变态；,老鼠vs男枪27-2下,皇子vs瞎子11-2 谈热度的问题，暗示那个那个；对面投降；,瞎子vs螳螂24-1 Gank一次成本=半边野区；中期上路乱秀，帅与皮轮回不止；,阿木木vs剑圣21-9 抓下要等下路打起来；日常单挑秒龙；后期团战经常少人，所以死得多；,酒桶vs瞎子18-0 大富桶，两次4000块回家；Gnak一次=两拨野怪的发育时间；,皇子vs阿木木24-3 走位意识教学；后期反面教材浪了2次；灵活偷家，再速度转中绕后一波；,老鼠vs瞎子18-2 抓崩中上野；布甲+红惩防止被秒；利用手长优势打输出，别站在脸上；
残血勾引斩获五杀，打野皇子对瑞文,透视挂实锤了，打野盲僧对赵信,网管：这个人又来了，打野酒桶对千珏,把青钢影打自闭了，打野皇子对青钢影,打野皇子对努努
大招打断皇子EQ，34杀打野酒桶对皇子,5成实力CARRY取胜，打野盲僧对男枪,老阴B专属草丛，打野皇子对千珏,打野皇子对努努
打野奥拉夫对男枪,打野岩雀对龙龟,打野盲僧对赵信,打野酒桶对大虫子,打野酒桶对卡密尔
鏖战39分钟百头大战，打野皇子对盲僧,刺激的一波与反一波，打野酒桶对寡妇,4连跳斩杀艾克，打野狮子狗对千珏,打野凯隐对螳螂
打野皇子对螳螂,打野男枪对老鼠,打野酒桶对盲僧,打野皇子对男枪,打野人马对狼人,打野皇子对男枪
斗鱼只有我敢这样开盘，打野皇子对螳螂,被回马枪反杀了，打野男枪对皇子,被女枪疯狂K头hh，打野人马对豹女,打野皇子对盲僧
一个优秀的打野不会死亡，打野酒桶对武器,五杀盲僧，很朴实的帅，打野盲僧对卡密尔,大嘴只要出现在地图上就没了，打野人马对梦魇,预判EQ闪有一丝丝尴尬，打野皇子对盲僧,不说话认真模式，打野男枪对酒桶,打野狮子狗对盲僧
打野男枪对皇子,打野皇子对剑圣,打野人马对武器,打野男枪对盲僧,打野酒桶对剑圣,打野狮子狗对剑圣
打野狮子狗对剑圣,打野酒桶对青钢影,打野皇子对盲僧,打野盲僧对男枪,打野人马对梦魇,打野盲僧对剑圣
打野皇子对寡妇,打野盲僧对巨魔,打野皇子对盲僧,打野皇子对赵信,打野皇子对盲僧
五杀皇子一刀一个小朋友，打野皇子对盲僧,这酒桶喝了点酒下手没轻没重的，打野酒桶对武器,30杀尽力局，打野皇子对豹女
打野盲僧对男枪,打野酒桶对剑圣,打野皇子对狮子狗,打野狮子狗对木木
打野酒桶对皇子,打野人马对剑圣,打野皇子对青钢影,打野皇子对木木,打野酒桶对男枪,打野皇子对猴子,打野木木对千珏
打野老鼠对酒桶,打野皇子对人马,打野酒桶对剑圣,打野皇子对千珏,打野皇子对潘森,打野皇子对梦魇
打野酒桶对盲僧，送si流塞恩确实很烦,打野老鼠对豹女，被破三路36杀翻盘,打野木木对剑圣，单挑大龙,打野皇子对盲僧,打野男枪对努努,打野皇子对乌迪尔,打野皇子对盲僧
打野老鼠对盲僧，对面阵容太克制了没输出空间,打野男枪对青钢影，3打1被双杀会不会玩,打野狮子狗对皇子，你的动向我一清二楚,打野老鼠对派克
打野盲僧对狮子狗，0-7开局大逆风翻盘,打野皇子对剑圣，死是不可能死的,打野老鼠对男枪，我还没开始杀你们就投降了,打野男枪对猪妹
打野皇子对梦魇,打野盲僧对武器,打野男枪对盲僧,打野木木对赵信,打野老鼠对梦魇
打野木木对盲僧,打野皇子对剑圣,打野皇子对盲僧,打野男枪对盲僧
五杀打野老鼠对皇子，这卡莎也是K头高手,打野皇子对稻草,打野皇子对男枪,打野老鼠对盲僧,打野木木对皇子
1
狮子vs皇子 发家致富要找下路，五杀猛男,瞎子vs男枪 1209 还瞧不起我的瞎子，后悔了吧,酒桶vs猴子 一血惨遭抢断，入冬了肚皮热胀冷缩，细节让AD抗塔,皇子vs赵信 一个大招框住两个麻瓜，真男人自信回头,酒桶vs皇子 今天我不顶死你，X你个铲铲,德莱文vs卡密尔 在这个直播间一辈子能看一把德莱文，知足吧,老鼠vs豹女 20比23，但是对面投了,老鼠vs瞎子 每次看我直播想通宵？不应该是想睡觉吗
皇子vs潘森 前职业选手的恐怖意识，推理鬼才+杀气感知
皇子 vs 瞎子,狮子 vs 瞎子,凯影 vs 酒桶,酒桶 vs 螳螂,瞎子 vs 老鼠,皇子 vs 狼人,男枪 vs 人马
皇子vs人马 精准预言前反蹲杀人马，高地一波团战伪五杀,看版本更新+酒桶vs瞎子 死亡盾帽，LOL最强防御装,蜘蛛vs卡密尔 前期小劣，双穿成型中野联动扳回局势,皇子vs螳螂 柿子挑软的捏，疯狂抓下就完事了，有R就有收获,皇子vs潘森 对面斯巴达6分钟3级，你说他怎么玩,酒桶vs瞎子 对面疯狂针对，想杀你就来嘛,狮子vs赵信 怎么又遇到这个石头人，再带他赢一把,皇子vs卡密尔 反复EQ，差个红惩1秀3
思想出了问题，这个塞恩
妮寇vs豹女 第一把新英雄，两个女坦你慌不慌,皇子vs螳螂 不好意C，我有哥们在+我也救你一命,妮寇vs酒桶 超神妮寇碾压局,男枪vs风队 上路精准反蹲巨魔，好于主动Gnak一万倍+细节惩兵升6,皇子vs青钢影 想杀我的队友是吧？下路养猪走起,瞎子vs乌龟 一库，踢爆你的X头+细节A跳蛋隔开支援,男枪vs赵信 纯碾压，锁血挂已上线,瞎子vs皇子 究极操盘，谈笑间百万鱼丸灰飞烟灭
阿木木vs乌龟 日常单挑大龙+QRE血条消失连招,瞎子vs皇子 你怎么猜对面打野动向呢，换位思考就可以,皇子vs瞎子 EQ空中拦截，强行让岩雀停车,皇子vs男枪 行云流水的一局碾压皇子,酒桶vs男枪 你在干什么呢，非得给你来个几何桶才开心,酒桶vs瞎子 这局是教大家酒桶野区怎么打瞎子,酒桶vs青钢影 依旧碾压，但是人头很少
究极埋伏1框3，99%玩家做不到的大心脏
发条、AD都哭了，超神狮子狗=AD活不过5帧！
蜘蛛vs酒桶 1208
二哈专业拆家 防御塔终结狗
老鼠vs螳螂 GANK靠对面配合，队友不要吓到人就行,皇子vs男枪 EQ闪换方向拿下一血，前期百分百K头,狮子vs梦魇  恶虎扑食！有草就是无敌der,酒桶vs瞎子 控蟹小王子，我的蟹岂是你能吃的,蜘蛛vs酒桶 折磨他，让他人财两空,皇子vs 武器 二级控蟹大乱斗,皇子vs赵信 还是熟悉的感觉，我又回来啦,瞎子vs螳螂 劣势的时候最好反蹲，可以掌握主动权,狮子 vs 螳螂 对面投降，没有彩蛋
181208 瞎子剑圣素材局 压制
01 酒桶vs盲僧 战绩请看简介,02 皇子vs剑圣,03 男枪vs豹女,04 蔚vs盲僧,05 龙女vs狮子狗,06 皇子vs男枪,07 艾克vs狼人,08 奥拉夫vs武器,09 盲僧vs男枪,10 螳螂vs蜘蛛,11 皇子vs豹女,12 男枪vs盲僧,13 人马vs狗熊,14 木木vs男枪,15 螳螂vs潘森,16 皇子vs螳螂
01 皇子vs盲僧 战绩请看简介,02 酒桶vs螳螂,03 螳螂vs盲僧,04 艾克vs盲僧,05 蔚vs皇子,06 男枪vs蜘蛛,07 螳螂vs盲僧,08 皇子vs蜘蛛,09 人马vs蜘蛛,10 奥拉夫vs蜘蛛,11 酒桶vs狼人,12 皇子vs扎克,13 男枪vs豹女
01 龙女vs皇子 战绩请看简介,02 皇子vs老鼠,03 男枪vs武器,04 人马vs螳螂,05 酒桶vs盲僧,06 男枪vs盲僧 ♀,07 奥拉夫vs豹女 ♀,08 龙女vs扎克 ♀,09 奥拉夫vs盲僧 ♀,10 皇子vs寡妇,11 螳螂vs赵信,12 酒桶vs螳螂,13 蔚vs武器,14 皇子vs蔚
01 皇子vs男枪 战绩请看简介,02 蔚vs皇子,03 盲僧vs雷克塞,04 龙女vs男枪,05 男枪vs蛮子,06 螳螂vs寡妇,07 酒桶vs皇子,08 奥拉夫vs剑圣,09 螳螂vs豹女,10 诺手vs盲僧,11 皇子vs螳螂,12 人马vs皇子,13 皇子vs寡妇
01 皇子vs剑圣 战绩请看简介,02 酒桶vs末日,03 男枪vs螳螂,04 酒桶vs蜘蛛,05 龙女vs凯隐,06 皇子vs奥拉夫,07 奥拉夫vs剑圣,08 木木vs赵信,09 螳螂vs赵信,10 男枪vs皇子,11 皇子vs豹女,12 蜘蛛vs豹女,13 植物大战僵尸
01 皇子vs雷克塞 战绩请看简介,02 酒桶vs武器,03 奥拉夫vs螳螂,04 男枪vs豹女,05 龙女vs剑圣,06 皇子vs狼人,07 奥拉夫vs人马 ♀,08 男枪vs酒桶 ♀,09 皇子vs狗头 ♀,10 蜘蛛vs末日 ♀,11 螳螂vs雷克塞,12 皇子vs螳螂,13 拳女vs皇子,14 酒桶vs男枪
01 龙女vs盲僧 战绩请看简介,02 蔚vs皇子,03 皇子vs剑圣,04 皇子vs豹女,05 男枪vs螳螂,06 奥拉夫vs梦魇,07 狮子狗vs螳螂,08 皇子vs盲僧 ♀,09 男枪vs凯隐 ♀,10 奥拉夫vs赵信 ♀,11 皇子vs岩雀,12 豹女vs螳螂,13 诺手vs螳螂
01 螳螂vs皇子 战绩请看简介,02 蔚vs武器,03 皇子vs男枪,04 男枪vs蜘蛛,05 艾克vs人马,06 龙女vs蜘蛛,07 螳螂vs凯隐,08 千珏vs赵信,09 艾克vs酒桶,10 蜘蛛vs狼人,11 木木vs雪人,12 酒桶vs奥拉夫,13 奥拉夫vs螳螂,14 皇子vs人马,15 酒桶vs皇子
01 皇子vs剑圣 战绩请看简介,02 龙女vs螳螂,03 狮子狗vs蜘蛛,04 男枪vs雷克塞,05 螳螂vs狮子狗 ♀,06 皇子vs龙龟 ♀,07 皇子vs螳螂 ♀,08 酒桶vs狼人,09 皇子vs螳螂,10 螳螂vs剑圣,11 奥拉夫vs艾克,12 蜘蛛vs男枪
01 皇子vs螳螂 战绩请看简介,02 螳螂vs扎克,03 龙女vs死歌,04 男枪vs岩雀,05 蔚vs乌迪尔,06 皇子vs龙龟,07 酒桶vs狮子狗,08 木木vs龙女,09 中单卡萨丁vs男枪,10 龙女vs豹女,11 皇子vs木木,12 诺手vs蜘蛛,13 螳螂vs狮子狗,14 卡牌vs剑圣,15 火男vs螳螂
01 皇子vs魔腾 战绩请看简介,02 龙女vs皇子,03 中单劫vs琪亚娜,04 酒桶vs剑圣,05 木木vs伊芙琳,06 皇子vs赵信,07 龙女vs狼人,08 中单杰斯vs塞拉斯,09 酒桶vs男枪,10 皇子vs小丑 ♀,11 螳螂vs剑圣 ♀,12 龙女vs武器 ♀,13 魔腾vs男枪,14 凯隐vs皇子,15 拳女vs盲僧,16 挖石油
01 艾克vs螳螂 战绩请看简介,02 皇子vs男枪,03 龙女vs剑圣,04 梦魇vs蜘蛛,05 凯隐vs剑圣,06 皇子vs剑圣,07 酒桶vs豹女,08 挖石油1,09 木木vs死歌,10 皇子vs蜘蛛,11 龙女vs木木,12 蜘蛛vs皇子,13 螳螂vs豹女,14 挖石油2
01 皇子vs盲僧 战绩请看简介,02 龙女vs人马,03 酒桶vs盲僧,04 螳螂vs剑圣,05 蜘蛛vs狼人,06 奥拉夫vs豹女,07 螳螂vs凯隐,08 龙女vs剑圣,09 龙女vs赵信,10 皇子vs千珏,11 龙女vs盲僧,12 艾克vs男枪,13 诺手vs蜘蛛,14 挖石油
01 皇子vs雷克塞 战绩请看简介,02 螳螂vs蜘蛛,03 皇子vs琪亚娜,04 龙女vs豹女,05 酒桶vs螳螂,06 木木vs盲僧,07 皇子vs雪人,08 诺手vs盲僧,09 皇子vs剑圣,10 螳螂vs盲僧,11 巨魔vs猪女,12 皇子vs凯隐,13 豹女vs盲僧,14 皇子vs死歌,15 中单劫vs狗头
01 螳螂vs皇子 战绩请看简介,02 皇子vs人马,03 皇子vs蜘蛛,04 奥拉夫vs皇子,05 皇子vs赵信,06 皇子vs盲僧,07 皇子vs雷克塞,08 皇子vs盲僧,09 皇子vs盲僧,10 皇子vs蜘蛛,11 皇子vs艾克,12 龙女vs剑圣,13 酒桶vs盲僧,14 木木vs盲僧,15 皇子vs腕豪,16 龙女vs剑圣
01 螳螂vs梦魇 战绩请看简介,02 皇子vs盲僧,03 酒桶vs豹女,04 盲僧vs凯隐,05 男枪vs剑圣,06 酒桶vs盲僧,07 皇子vs盲僧,08 龙女vs皇子,09 人马vs蜘蛛,10 狮子狗vs螳螂,11 凯隐vs男枪,12 老鼠vs螳螂,13 艾克vs小丑,14 木木vs蔚,15 挖石油
01 皇子vs木木 战绩请看简介,02 螳螂vs狼人,03 凯隐vs螳螂,04 男枪vs塞拉斯,05 皇子vs人马,06 龙女vs翠神,07 人马vs岩雀,08 皇子vs雷克塞,09 奥拉夫vs雷克塞,10 龙女vs岩雀,11 皇子vs雷克塞,12 老鼠vs剑圣,13 螳螂vs龙女,14 石油骚动
01 皇子vs蜘蛛 战绩请看简介,02 龙女vs皇子,03 螳螂vs皇子,04 皇子vs扎克,05 狮子狗vs螳螂,06 艾克vs皇子 ♀,07 皇子vs死歌,08 酒桶vs艾克,09 艾克vs螳螂,10 岩雀vs剑圣,11 凯隐vs木木,12 艾克vs豹女,13 挖石油
01 螳螂vs盲僧 战绩请看简介,02 皇子vs盲僧,03 老鼠vs蜘蛛,04 皇子vs雷克塞,05 皇子vs伊芙琳,06 螳螂vs奥拉夫,07 凯隐vs男枪,08 酒桶vs剑圣,09 酒桶vs剑圣,10 龙女vs皇子,11 盖伦vs男枪,12 男刀vs皇子,13 星露谷物语
01 皇子vs人马 战绩请看简介,02 诺手vs雪人,03 老鼠vs盲僧,04 螳螂vs皇子,05 皇子vs奥拉夫,06 木木vs剑圣,07 酒桶vs腕豪,08 中单皇子vs武器,09 中单男刀vs剑豪,10 皇子vs螳螂,11 老鼠vs螳螂,12 螳螂vs雷克塞,13 酒桶vs螳螂
01 皇子vs螳螂,02 龙女vs小丑,03 酒桶vs赵信,04 皇子vs奥拉夫,05 螳螂vs艾克,06 人马vs螳螂,07 老鼠vs男枪,08 酒桶vs龙女,09 龙女vs凯隐,10 螳螂vs人马,11 老鼠vs螳螂,12 老鼠vs男枪,13 皇子vs螳螂,14 男枪vs盲僧
01 皇子vs梦魇 战绩请看简介,02 螳螂vs伊芙琳,03 老鼠vs瑟提,04 皇子vs扎克,05 男枪vs螳螂,06 酒桶vs艾克,07 狮子狗vs酒桶,08 皇子vs奥拉夫,09 龙女vs梦魇,10 盖伦vs乌迪尔,11 盖伦vs皎月,12 星露谷物语
01 皇子vs男枪 战绩请看简介,03 皇子vs雷克塞,04 老鼠vs武器,05 螳螂vs盲僧,06 皇子vs螳螂,07 盖伦vs伊芙琳,08 劫vs岩雀,09 皇子vs潘森,10 老鼠vs剑圣,11 盖伦vs梦魇,12 螳螂vs蔚,13 男刀vs赵信,14 男枪vs皇子
01 皇子vs龙龟 战绩请看简介,02 艾克vs男枪,03 螳螂vs奥拉夫,04 奥拉夫vs乌迪尔,05 皇子vs雷克塞,06 人马vs豹女,07 龙女vs皇子,08 蜘蛛vs螳螂,09 皇子vs凯隐,10 皇子vs千珏,11 龙女vs赵信,12 蜘蛛vs奥拉夫,13 岩雀vs艾克,14 艾克vs剑圣
01 皇子vs皎月 战绩请看简介,02 酒桶vs剑圣,03 盖伦vs小丑,04 螳螂vs人马,05 凯隐vs剑圣,06 人马vs蜘蛛,07 提莫vs蜘蛛,08 皇子vs猪女,09 男枪vs豹女,10 酒桶vs盲僧,11 老鼠vs小丑,12 螳螂vs盲僧,13 盖伦vs皇子,14 提莫vs螳螂,15 皇子vs狗熊
01 诺手vs艾克 战绩请看简介,02 盖伦vs扎克,03 皇子vs盲僧,04 蜘蛛vs雷克塞,05 奥拉夫vs蜘蛛,06 皇子vs扎克,07 奥拉夫vs伊芙琳,08 螳螂vs皇子 ♀,09 男枪vs剑圣 ♀,10 狮子狗vs赵信 ♀,11 挖石油,12 劫vs龙龟,13 诺手vs剑圣,14 盖伦vs猪妹,15 纳尔vs艾克,16 挖石油
01 皇子vs龙女 战绩请看简介,02 老鼠vs雷克塞,03 螳螂vs男枪,04 凯隐vs蜘蛛,05 酒桶vs人马,06 蜘蛛vs奥拉夫,07 男枪vs雷克塞,08 龙女vs蜘蛛,09 男枪vs螳螂,10 盖伦vs螳螂,11 人马vs瑟提,12 木木vs瑟提
01 皇子vs波比 战绩请看简介,02 诺手vs螳螂,03 螳螂vs男枪,04 皇子vs男枪,05 皇子vs蜘蛛,06 皇子vs男刀,07 皇子vs男枪,08 皇子vs艾克,09 皇子vs赵信,10 诺手vs塞拉斯,11 皎月vs赵信,12 劫vs螳螂
01 皇子vs奥拉夫 战绩请看简介,02 男枪vs人马,03 奥拉夫vs蜘蛛,04 盖伦vs螳螂,05 酒桶vs皇子,06 中单卡萨丁vs艾克,07 蜘蛛vs雷克塞,08 螳螂vs扎克,09 艾克vs奥拉夫,10 狗熊vs男枪,11 龙女vs皇子
01 凯隐vs蜘蛛 战绩请看简介,02 老鼠vs皇子,03 男枪vs螳螂,04 皇子vs盲僧,05 螳螂vs盲僧,06 男枪vs盲僧,07 老鼠vs龙女,08 千珏vs男枪,09 酒桶vs皇子,10 男枪vs螳螂,11 盲僧vs豹女,12 老鼠vs岩雀
01 凯隐vs男枪 战绩请看简介,02 男枪vs剑圣,03 剑圣vs螳螂,04 诺手vs螳螂,05 巨魔vs盲僧,06 铁男vs艾克,07 火男vs艾克,08 皇子vs木木,09 男枪vs梦魇,10 盲僧vs慎,11 狗熊vs男枪,12 酒桶vs男枪,13 男枪vs螳螂
01 皇子vs龙女 战绩请看简介,02 酒桶vs艾克,03 螳螂vs艾克,04 千珏vs艾克,05 男枪vs蜘蛛,06 剑圣vs男枪,07 魔腾vs盲僧,08 螳螂vs蜘蛛,09 皇子vs螳螂,10 人马vs皇子,11 布隆vs龙龟,12 男枪vs奥拉夫
01 螳螂vs盲僧 战绩请看简介,02 劫vs蜘蛛,03 蜘蛛vs死歌,04 皇子vs蜘蛛,05 皇子vs盲僧,06 皇子vs蜘蛛,07 狮子狗vs雷克塞,08 螳螂vs扎克,09 盲僧vs剑圣,10 皎月vs蜘蛛,11 诺手vs皇子,12 老鼠vs武器,13 艾克vs蜘蛛,14 猛男♂交心
01 皇子vs雷克塞 战绩请看简介,02 老鼠vs剑圣,03 千珏vs豹女,04 酒桶vs皇子,05 男枪vs皇子,06 死歌vs皇子,07 老鼠vs盲僧,08 螳螂vs皇子,09 蜘蛛vs雪人,10 螳螂vs武器,11 中单皇子vs男刀,12 波比vs蛮王
01 皇子vs死歌 战绩请看简介,02 中单男枪vs卡萨丁,03 螳螂vs豹女,04 男枪vs剑圣,05 老鼠vs武器,06 千珏vs艾克,07 男枪vs皇子,08 螳螂vs蜘蛛,09 死歌vs盲僧,10 提莫vs皇子,11 中单卡牌vs鳄鱼,12 男枪vs盲僧
01 皇子vs男枪 战绩请看简介,02 男枪vs龙女,03 老鼠vs剑圣,04 酒桶vs艾克,05 千珏vs盲僧,06 中单皇子vs亚索,07 螳螂vs艾克,08 蜘蛛vs艾克,09 老鼠vs雷克塞,10 盲僧vs剑圣,11 中单卡萨丁vs皎月,12 中单艾克vs青钢影,13 中单妖姬vs吸血鬼,14 中单男枪vs菲兹,15 中单泰坦vs猴子
01 皇子vs盲僧 战绩请看简介,02 螳螂vs凯隐,03 凯隐vs豹女,04 木木vs螳螂,05 男枪vs龙女,06 皇子vs狼人,07 人马vs皇子,08 艾克vs剑圣,09 艾克vs豹女,10 螳螂vs皇子,11 RPG 上,12 RPG 下
