1螳螂vs瞎子23-7,2泰坦vs男枪24-3
01 皇子vs豹女 战绩请看简介,02 螳螂vs豹女,03 奥拉夫vs酒桶,04 酒桶vs猪女,05 皇子vs龙女,06 人马vs魔腾,07 皇子vs男枪,08 蜘蛛vs艾克,09 螳螂vs木木,10 中单皇子vs塞拉斯,11 小丑vs剑圣,12 武器vs皇子,13 中单卡萨丁vs龙王,14 螳螂vs巨魔,15 星露谷物语
01 螳螂vs猪女 战绩请看简介,02 酒桶vs塞拉斯,03 皇子vs剑圣,04 人马vs塞拉斯,05 小丑vs伊芙琳,06 酒桶vs男枪,07 男枪vs蜘蛛,08 皇子vs艾克,09 螳螂vs塞拉斯,10 凯隐vs蜘蛛,11 螳螂vs艾克,12 盲僧vs剑圣,13 中单菲兹vs男枪,14 小丑vs蜘蛛
01 螳螂vs皇子 战绩请看简介,02 猴子vs小丑,03 提莫vs盲僧,04 猴子vs剑圣,05 卡牌vs魔腾,06 螳螂vs死歌,07 皇子vs岩雀,08 盲僧vs男枪,09 螳螂vs猴子,10 凯隐vs螳螂,11 火男vs皇子,12 人马vs酒桶,13 提莫vs人马,14 螳螂vs皇子,15 中单流浪vs小鱼人
01 皇子vs死歌 战绩请看简介,02 蜘蛛vs雷克塞,03 小丑vs螳螂,04 螳螂vs魔腾,05 酒桶vs男枪,06 龙女vs艾克,07 男枪vs奥拉夫,08 人马vs艾克,09 螳螂vs木木,10 小丑vs男枪,11 中单石头vs吸血鬼,12 中单皎月vs冰女,13 中单石头vs蛮王,14 中单大嘴vs亚索
01 皇子vs赵信 战绩请看简介,02 小丑vs人马,03 螳螂vs皇子,04 盲僧vs螳螂,05 酒桶vs蜘蛛,06 小丑vs凯隐,07 皇子vs剑圣,08 螳螂vs男枪,09 人马vs武器,10 中单泽拉斯vs铁男,11 中单石头vs艾克,12 上中维克托vs狗头,13 中单泽拉斯vs亚索
01 皇子vs男枪 战绩请看简介,02 螳螂vs男枪,03 酒桶vs男枪,04 人马vs酒桶,05 小丑vs蜘蛛,06 螳螂vs男枪,07 男枪vs盲僧,08 中单狐狸vs丽桑卓,09 中单石头vs兰博,10 中单泽拉斯vs火男,11 螳螂vs蜘蛛,12 龙女vs盲僧,13 武器vs皇子
01 螳螂vs艾克,02 皇子vs赵信,03 蜘蛛vs赵信,04 老鼠vs蜘蛛,05 盖伦vs剑圣,06 皇子vs蔚,07 螳螂vs扎克,08 豹女vs狗熊,09 螳螂vs男枪,10 中单吸血鬼vs奎因,11 中单石头vs剑圣,12 中单皇子vs妖姬
01 皇子vs蜘蛛 战绩请看简介,02 中单卡牌vs艾克,03 中单石头vs劫,04 螳螂vs豹女,05 酒桶vs皇子,06 螳螂vs伊芙琳,07 酒桶vs皇子,08 男枪vs艾克,09 皇子vs猪女,10 男枪vs盲僧,11 小丑vs酒桶,12 皇子vs赵信,13 螳螂vs剑圣,14 火男vs凯隐
皇子vs酒桶18-0 前期一打三，中期一打四，对面投降,老鼠vs死歌30-0 胆大心细回马Q；预判闪现减她速；,小丑vs瞎子27-3 一千把的功力见识一下；摩擦摩擦，车轮战，分身上完我再上；,皇子vs酒桶18-3上 越塔的时候被吉格斯gank掉线；,皇子vs酒桶18-3下 重启；科比遇到对手了；猛男1打3；,老鼠vs大虫子27-4 对面刀妹大虫子，老鼠很不好打；,酒桶vs瞎子29-1 一千AP的极致核弹，两个技能秒杀；,皇子vs人马24-4 三级打麻将，超极限巅峰科比，玩的就是心跳
精剪01完整
酒桶vs瞎子29-1 一千AP的极致核弹，两个技能秒杀
皇子vs豹女23-3 永动机A一下回600血；先锋理财1600；实力装掉线；,酒桶vs猴子21-1  细节走位gank亚索；基本操作E闪 三分球 几何桶；,老鼠vs赵信24-3 拉野教学；串串串串串烧；吓得赵信塔下反向W；,小丑vs皇子23-5 套路单开，反野速三；蛤蟆小丑，偷家稳得一匹；,瞎子vs皇子29-2 贫僧一脚踹4个有缘人；走位气得亚索E死自己；,皇子vs蜘蛛21-3 百分百参战率；全队带控，和石头人双飞配合无间；5杀被抢了4个；,挖掘机vs豹女21-7 叶师傅说适合上分和新手；
酒桶
皇子vs人马 二级团超级巅峰科比
酒桶vs盖伦29-2 疾跑狼头有梦想的；被草丛大宝剑制裁了一下下；,阿木木vs武器21-3 团战孤独打全队输出；放过我，我还是个孩子；,奥拉夫vs人马26-5 一年一把，看到就是赚到；打了5万输出你敢信；,皇子vs奥拉夫19-1上 被认出来了；细节升六不慌不忙；热度小降是因为考试吧；,皇子vs奥拉夫19-1下 当你面刷你F6再eq走，我就问你......,酒桶vs赵信20-5 在僵局中寻找突破点；
老鼠vs龙女25-2 被反野就gank+蹭经验；最后一波2v4团灭，对方心态爆炸；,小丑vs蜘蛛22-2上 这世间本没有科比；对面小鱼和ad都挺会玩的；,小丑vs蜘蛛22-2下 这世间本没有科比；对面小鱼和ad都挺会玩的；,皇子vs赵信17-3 忽悠水友女装直播；5分钟打野刀；三步上篮杀老鼠；,酒桶vs瞎子22-3 二级河道满血单杀瞎子；E闪拐弯收亚索；细节越塔武器；,阿木木vs稻草人22-6 展示一下6秒KO大龙（其实是10秒）,皇子vs武器19-4 武器16分钟超鬼，一把游戏0-13太惨了；,老鼠vs凯隐25-2 下路连环蹲，你还skr人？
酒桶vs风男19-1 面对疾什么吧？意图操盘被秒表制裁；,大虫子vs剑圣14-1 全AP猛男哥斯拉；1打3瞬秒三杀，快到队友没助攻；,皇子vs梦魇27-2 科普饮魔刀+血手的优势；猛男出装1vs4，天神下凡 血都不掉；,皇子vs武器19-3 劣势翻盘；团战理解很重要，逆风局局长们参考学习一下；,阿木木vs蜘蛛30-2 录歪1处；我不怕你的，我有无效化发球+E+铁头功，打我啊；,狮子vs青钢影13-6 又是半小时劣势翻盘局；,老鼠vs瞎子34-9上 六万输出40分钟鏖战；被针对的一局，心累难打；,老鼠vs瞎子34-9下 六万输出40分钟鏖战；被针对的一局，心累难打；
皇子vs螳螂35-2 永动机出装；欺负我兄ti弟mo是吧；这局旗子插死四五次人；,瞎子vs蜘蛛23-3 Q的包中秘诀；16分钟下路搓麻将2打5；又出饮魔刀啦；,狮子vs皇子31-5 AD定时去世；算到你了大眼怪；一个加强Q皇子懵了；,酒桶vs稻草人26-4 日常几何桶；14分钟开始秒人之旅；被连控+血怒制裁；,皇子vs人马14-1上 成语大师：请君入瓮，瓮中捉马，送他回家；趁马互动要马命,皇子vs人马14-1下  成语大师：请君入瓮，瓮中捉马，送他回家；趁马互动要马命,酒桶vs剑圣14-3 教剑圣三角几何学和三分上篮；草丛守桶待卡特；,皇子vs梦魇13-7 逆风开局自己0-2，全队1-5；
181224皇子vs梦魇27-2
小丑vs梦魇31-1 开局被欺负；小叶飞刀K头无数；,酒桶vs蛮王26-3 日常欺负下路；教亚索上几何课；出金身了你敢信；,豹女vs潘森25-4 一Q秒杀；24分钟6神装；卡视野反杀教学；,老鼠vs蛮王25-6 配合宝石两个人就能打完全部团战；,酒桶vs螳螂15-1 这局是几何桶教学；求求你别来下路了；,男枪vs螳螂25-2 岚切火炮暴击流；吃了无数个点燃；,蜘蛛vs瞎子21-3 死歌报警了；德莱文也报警了；单挑大龙；
皇子vs豹女23-3  永动机A一下回600血；先锋理财1600；实力装掉线；
无解连招E闪几何桶，吹瓶伏特加，100%包会
皇子vs猴子25-5,酒桶vs赵信16-3,小丑vs男枪6-2,蜘蛛vs螳螂26-3 后期队友轮流送，打团巨难受,皇子vs乌迪尔20-3,瞎子vs皇子20-9上 输；上单1-13，中单1-12，Faker也顶不住啊；,瞎子vs皇子20-9下 输；上单1-13，中单1-12，Faker也顶不住啊；,狮子vs男枪23-3,酒桶vs赵信11-1,皇子vs狮子狗20-3上,皇子vs狮子狗20-3下,皇子vs乌龟18-3上,皇子vs乌龟18-3下,酒桶vs剑圣17-1
181226酒桶vs乌迪尔22-2
老鼠vs瞎子38-6 网管！五杀啦！,皇子vs瞎子24-0,阿木木vs皇子28-6,男枪vs赵信18-4,酒桶vs螳螂14-2,酒桶vs武器14-3,皇子vs凯隐29-6上,皇子vs凯隐29-6下,酒桶vs豹女19-5
酒桶vs乌迪尔22-2 日常下路拿第一桶金；各个击破，风筝打团；,皇子vs人马28-2 人头助攻最多的一局；麦片营业许可证，弹幕疯狂开车；,皇子vs人马28-2下,奥拉夫vs梦魇18-4 被我Q到的时候你已经死了；表演残血声控秒人，死于莽夫上头；,男枪vs蜘蛛21-6 均势局，后期一枪一人头；被队友蒙多的爆炸果实秀到；,小丑vs乌龟22-4 在下路发家致富；与小鱼人斗智斗勇；被吸血鬼操盘；,皇子vs赵信24-1 顺风死亡之舞吸血掉不下来，正常黑切血手也很强,酒桶vs男枪17-2 前期没劣势，到6随便杀男枪；男枪伤害比辅助还低，想证明自己？,皇子vs剑圣22-3 二级单挑谁怂谁孙子；12分钟极限三杀；
老鼠vs瞎子34-4 双五杀,皇子vs赵信29-5 五杀,皇子vs巨魔25-1,酒桶vs艾克32-1,武器vs螳螂23-4,蜘蛛vs猴子26-2,老鼠vs瞎子28-5,酒桶vs老鼠29-2,皇子vs蛮王27-1,狮子vs瞎子28-3,老鼠vs皇子14-1
大龙：我13000血被15秒单挑了？卡莎 ：我1300血被1个R秒了？
4.0攻速，两秒A死五个人！网管：还没2分钟你又五杀啦！？
老鼠vs瞎子38-6
瞎子vs凯隐26-2 少林功夫好耶，进进出出1打3,老鼠vs瞎子38-3 老鼠起来对面怎么死的都不知道,皇子vs赵信20-2 K头准备；叫人也得死！趴下,酒桶vs男枪21-2 老实人没有幽默细菌,酒桶vs男枪21-2下 掉线重连,皇子vs酒桶20-1 超高性价比，四千块顶八千出装效果,皇子vs瞎子20-6 输，1个不能打5个,凯隐vs皇子27-5 上次玩凯隐还是去年，看到就是赚到,凯隐vs皇子27-5 下,蜘蛛vs剑圣24-3 和德莱文残血互A，斗智斗勇；队友是笨比,蜘蛛vs剑圣24-3 下,皇子vs豹女13-2 上路打麻将；1个等级\u003E1个人头；艾克小儿欺我无蓝
皇子vs瞎子16-1 开播，7点上班没见过吧,酒桶vs剑圣25-5 给自己超度念经？7分钟开始秒人；,瞎子vs阿木木13-8输 三路爆炸；结尾弹幕妈劈半警告；,皇子vs凯隐18-3 开局偷野有风险；闪现撞一血；,老鼠vs男枪15-2 二级反男枪，闪现躲平A,狮子狗vs男枪17-2 不被瞬秒很好打刺客；走位→被Q死→走不了了,小丑vs瞎子29-2 先锋逼闪；给德莱文一个难忘的夜晚,皇子vs剑圣19-6 六级打九级你怎么想的？15分45秒剑圣要死,凯隐vs酒桶20-2 一个R钻进刀妹的身体里,狮子vs螳螂24-4 有螳螂玩一把狮子狗；600AD了解一下；,皇子vs男枪4-1 对面15右边拉满,老鼠vs瞎子21-5 这把的德莱文也有一个难忘的夜晚,皇子vs赵信24-2 断网2次录歪了；
皇子vs 青钢影21-4 一个皮三个，七进七出诺手气到脑淤血,酒桶vs赵信28-4 身败名裂死亡闪现；有闪=E不可能空,皇子vs龙女34-0 一次不死，电甲无尽重出江湖；一屁股两开花完美收尾,老鼠vs狮子16-5 2级快乐蹲上，还好提前mute all；四杀挽尊,瞎子vs大虫子21-4 欢乐依旧；吉格斯警告；两大坨肉；,酒桶vs瞎子13-5 十分钟开始秒人；上单表演一手脸上偷家,男枪vs狮子26-5 二级70护甲骑脸怎么输？狮子狗6分钟3级怎么打？,皇子vs酒桶26-2 网管！网⺮...算了坐下我没事；五杀被抢；,狮子vs酒桶13-5 没想到吧？酒桶：你想法挺多；恭喜加班火箭,蜘蛛vs瞎子29-2 11分钟巅峰期；单挑大龙；站撸风男,皇子vs梦魇17-2 别客气送你回家；大招抵消射墙；,皇子vs酒桶21-6 你们想着如何不亏，我想的是如何多赚一点
皇子2v8
190105皇子vs龙女34-0
190105酒桶vs赵信28-4
皇子vs男枪25-3 双杀吃线3分钟起飞；哎呀我装了；,酒桶vs波比13-1上 算刀数猜位置；抢蟹吃人，我全都要,酒桶vs波比13-1下 重连；这个波比出护甲看不起谁呢,老鼠vs男枪16-2 惯例2级抓中升3再抓下；W减速，红惩，R灵光披风，保持距离,赌神+狮子vs凯隐23-4 被阴双W反杀；偷家单挑门牙塔,皇子vs瞎子13-1 一切尽在预判；对面投降右边拉满,艾克vs瞎子26-4 瞎子稻草人死于装逼；残血钓鱼；死于大面具；,木木vs蔚31-7输 呆比队友不会赢游戏；,皇子vs蔚29-3输 队友不团被抓，给对面机会；,酒桶vs剑圣31-1 还玩不玩，你秀我比你更秀；为什么不出巫妖,蜘蛛vs凯隐22-1 小炮可以，弟亡待遇安排一下；猛男钓鱼，愿者上钩,瞎子vs赵信13-2 没想到吧我还在；提莫是科比
190105皇子vs青钢影21-4
皇子vs瞎子33-4 控蟹控不住啦；想跑？xN；跑路不忘叉人；,老鼠vs龙龟26-3 细节回蓝，闪现打断龟壳滚；调整位置biubiu穿三个；,皇子vs男枪32-1 2次三包一男枪；漫不经心的1打4；小龙坑牛头传球；,蜘蛛vs武器20-3 红开中途掉线；被勾引了；E躲石头大招；,皇子vs老鼠32-2 4TD; 和ad互相假动作；露露玩家减一；,酒桶vs剑圣25-3 科比克星老蛤蟆；对面没肉是真的爽；,皇子vs赵信25-1 我不信你有大，石头人：？；视图插眼骗平A；,酒桶vs男枪11-0 6分钟才开张；下二草军训完，不堪受辱对面15；,凯隐vs波比18-6输 三路爆炸；,男枪vs死歌20-10输 上下炸穿；
死歌vs阿木木23-2 7级木木11级死歌；带劫喝阿狸的汤；,瞎子vs赵信19-2 三个AD应该再玩一把死歌；超远距离q中摸眼回旋踢；,皇子vs梦魇17-3 半肉战士出装；19个助攻；,狮子vs剑圣20-1 提前开Q，EW四星Q秒杀；塔下念经都救不了你；,死歌vs猴子25-4 两个q直接抬走；一键秒杀AD；,皇子vs豹女26-5 极限手速，四杀力挽狂澜；上路大不放，中路大不中；,死歌vs凯隐23-4 全地图K头；被三条大汉围殴；以后加到节目单里来；,皇子vs猴子28-1 距离不够Q闪来凑；这么肉啊小兄弟；差点钱找一下烬；,凯隐vs赵信26-7 下路神仙打架；6分钟蓝凯；,皇子vs梦魇26-2 人蟹两吃，先做眼的好处；野怪仇恨小知识；,酒桶vs寡妇15-1 爆炸果实传球；开光嘴，可能有人要来了；,皇子vs寡妇21-4输
皇子vs男枪16-2 璀璨人机3开播；18分钟一波三杀打崩对面心态；,酒桶vs皇子21-1上 3P失败，心态爆炸；,酒桶vs皇子21-1下 直播断了重连；,瞎子vs男枪18-3 段位高了，打不过就会投,皇子vs寡妇18-7 均势，2边都是打野肥；少1分钟；,酒桶vs瞎子21-4上 24分门牙塔被破，之后开始掉线,酒桶vs瞎子21-4中 重连失败，弹幕在刷流局，重启电脑,酒桶vs瞎子21-4下 已经掉线5分钟；翻盘！,皇子vs潘森21-3 三路崩抓人要考虑对面支援先到；女坦婕拉小彩蛋；,酒桶vs瞎子13-2 魔鬼教官军训下路；吃个炮车不亏；,酒桶vs男枪12-6 蓝buff处打麻将；前期基本拿个人头死一次,皇子vs男枪22-3 控双蟹的优势，啊再见朋友；,劫vs风男12-6输 被系统安排；忍辱负重单杀风男；操作不动耻辱下播
190106皇子vs男枪22-3_1
皇子vs酒桶24-0,死歌vs男枪22-3,瞎子vs螳螂13-0,死歌vs梦魇19-3,皇子vs剑圣29-3,酒桶vs瞎子21-4,皇子vs人马21-4,木木vs赵信12-1,酒桶vs龙龟25-1,皇子vs男枪10-1,老鼠vs瞎子16-6,皇子vs青钢影17-2
木木vs蜘蛛24-2,皇子vs瞎子17-1,老鼠vs梦魇20-2,蜘蛛vs皇子9-2,酒桶vs豹女20-4,皇子vs瞎子20-2,皇子vs木木24-2,蜘蛛vs梦魇22-5,瞎子vs赵信16-3,酒桶vs凯隐35-2,皇子vs挖掘机23-4
190111木木vs皇子26-1
190112皇子vs木木24-2
皇子vs艾克37-0,皇子vs赵信15-3,蜘蛛vs瞎子19-4,酒桶vs豹女12-1,皇子vs男枪18-3,蜘蛛vs瞎子21-6,老鼠vs寡妇17-2,皇子vs男枪13-4,凯隐vs男枪23-6,酒桶vs瞎子16-5 输
190105蜘蛛vs瞎子29-2
峡谷之巅30杀 赵信五速鞋+5攻速剑
皇子vs螳螂7-9 输,梦魇vs猴子13-3,梦魇vs皇子17-7 输,酒桶vs剑圣14-1,皇子vs剑魔7-3,蜘蛛vs赵信8-0,皇子vs赵信30-2,酒桶vs狼人10-3 输,蜘蛛vs凯隐12-7 输,皇子vs螳螂10-3 输,皇子vs男枪16-3,酒桶vs剑圣11-2
当你在钻石局37杀不死，对面：放弃翻盘，就想杀你一次
皇子vs寡妇2-2 千里蹭助攻；军训下路，混子VN贼开心；老子有表；炸走武器开龙；,皇子vs豹女15-4 给力啊卡莎，帝王待遇；中野炸穿，这把赢了；200点魔抗一打二；,皇子vs瞎子11-3 兰博战术跳舞，一级团打崩对面；瞎子帮打红；R起手越塔；军训瑞兹；,酒桶vs螳螂11-2 下路1换3稳了；艾克萌萌哒来个几何桶；蓝buff偷一年；,皇子vs寡妇17-7 输；对面狗头是爸爸,酒桶vs蜘蛛10-2 上局的狗头爸爸变队友了；,皇子vs男枪11-7 两边支援好快；900块发财啦；老鼠跟不上伤害，难受；,酒桶vs雪人9-3 对面冰女辅助；逆风开局，在下路打开局面； 你好奥巴马，真男人不回头；,蜘蛛vs挖掘机10-7 输,皇子vs男枪3-6 输,皇子vs凯隐1-0 福利局，对面中单挂机；,皇子vs梦魇8-5 极限逃生失败；这么好用的表在哪里买的？对面真的顽强；,蜘蛛vs潘森11-3 六分钟你来下路3次？；商业互吹；带坏下路，3人下二草蹲卡莎；,酒桶vs扎克9-4 搞我？劳资光荣下播；解说型打野；给力风男1道风4个扎克；被卡莎R躲桶子x2
抱歉，打野不喜欢给惩戒中单当狗
皇子vs雪人9-1,死歌vs男枪15-2,蜘蛛vs瞎子24-3,皇子vs剑圣26-2,瞎子vs千珏21-7,豹女vs猴子15-4,皇子vs人马31-4 凭什么给中单当狗；剑魔送头挂机反自家野区；这把玩野核,酒桶vs小丑24-2,木木vs皇子26-1,皇子vs狮子27-3,死歌vs瞎子20-3,皇子vs木木21-7
190109死歌vs猴子25-4
想抢大龙？你没见过的瞬秒大龙4000血
卡莎风女：5分钟来4次，你还是个人？
皇子vs寡妇12-6 输,皇子vs寡妇11-4 输,酒桶vs男枪7-6 输,皇子vs螳螂8-2,皇子vs潘森14-3,皇子vs人马8-6 输,梦魇vs青钢影6-7 输,蜘蛛vs潘森15-2,皇子vs狮子15-3,皇子vs瞎子8-2,蜘蛛vs潘森7-6 输
皇子vs赵信16-5,皇子vs瞎子9-5,皇子vs蜘蛛18-5,皇子vs螳螂9-0,皇子vs瞎子10-0,皇子vs瞎子7-2,皇子vs死歌8-3,皇子vs瞎子13-9 输,皇子vs潘森12-7,皇子vs千珏6-5 输,酒桶vs蜘蛛13-3,皇子vs青钢影13-7
皇子vs螳螂20-1,酒桶vs瞎子25-2,皇子vs狮子10-3 大师局,皇子vs瞎子11-4 大师局,酒桶vs死歌5-6 输 大师局,皇子vs雪人7-9 输 大师局,皇子vs剑圣6-6 输 上 大师局,皇子vs剑圣6-6 输 下 大师局,瞎子vs猴子6-5 输,狗头vs剑圣23-5,木木vs雪人29-2 五杀,重开+狗头vs剑圣10-4
190122皇子vs雪人7-9 输
蜘蛛vs青钢影,皇子vs瞎子,皇子vs螳螂,酒桶vs男枪,潘森vs螳螂,皇子vs赵信,死歌vs男枪,木木vs男枪,皇子vs梦魇,凯隐vs瞎子,皇子vs酒桶,狮子vs瞎子
皇子vs剑圣18-1 狗拳头加5%攻速有屁用；真香；,死歌vs皇子26-5 一大收两头；QR杀诺手,皇子vs武器20-2 军训辅助大眼怪；享受帝王待遇级的追杀,狗头vs凯隐21-0上 还没Q爽，对面20了,狗头vs凯隐21-0下 还没Q爽，对面20了,狮子vs凯隐14-1+酒桶重开 被加里奥秀晕,斗地主+蓝凯vs皇子21-7 色情打野；第一皇子被人机皇子疯狂制裁,皇子vs瞎子22-6 和队友互动，可能引起不适，酌情观看,酒桶vs扎克10-2 和扎克比惨，10分钟6级；,蜘蛛vs螳螂21-2 蜘蛛不要E闪，记住了,木木vs赵信24-4 五杀；哭死牛头；永远在观察小地图
190125酒桶vs男枪25-2
皇子vs男枪29-3,狗头vs男枪14-2,皇子vs男枪9-5输 大师局,酒桶vs死歌11-0 大师局,狗头vs木木8-5 输,狗头vs螳螂23-8,皇子vs武器21-1,老鼠vs蜘蛛35-9,皇子vs男枪21-8 输
狗拳头卖皮肤才加强5%攻速？真香。。。
190126皇子vs大虫子22-3
皇子vs青钢影21-5 白金,酒桶vs奥拉夫11-2 白金,酒桶vs青钢影10-3上,酒桶vs青钢影10-3下,皇子vs剑魔3-2,酒桶vs瞎子2-4,皇子vs死歌16-2上,皇子vs死歌16-2下,酒桶vs扎克9-3,皇子vs蔚7-3上,皇子vs蔚7-3下,皇子vs男枪4-7 输
酒桶vs皇子,皇子vs大虫子,死歌vs男枪,凯隐vs皇子,皇子vs男枪,酒桶vs乌迪尔,皇子vs豹女,蜘蛛vs螳螂,凯隐vs螳螂
190126生化危机2重置版
木木vs雪人29-2 五杀
皇子vs螳螂10-1,酒桶vs瞎子14-7 上,酒桶vs瞎子14-7 下+瞎子重开,瞎子vs男枪22-4 输,皇子vs螳螂24-0,凯隐vs螳螂20-3,皇子vs赵信15-2+蓝屏,千珏vs乌龟11-0,蜘蛛vs瞎子7-9,老鼠vs狗头27-3,酒桶vs男枪14-6,皇子vs男枪6-8 输
剪辑190126凯隐vs皇子17-2_1
皇子vs凯隐,偷男vs青钢影,酒桶vs末日,皇子vs青钢,木木vs螳螂,死歌vs豹女,皇子vs男枪,凯隐vs青钢影,嘉文vs男枪
190128生化危机2
190128老鼠vs狗头27-3
螳螂vs瞎子17-4,凯隐vs武器15-1,皇子vs剑圣16-2 以上人机热手,老鼠vs瞎子17-5 以下大师冲分,老鼠vs男枪8-3,皇子vs螳螂5-0,老鼠vs蜘蛛7-7 输,皇子vs豹女2-0+酒桶重开,酒桶vs青钢影10-6,皇子vs瞎子9-2
火男vs千珏23-5,皇子vs赵信10-5 以上人机,皇子vs青钢影9-2 以下大师,皇子vs瞎子2-2,皇子vs偷男10-6 输,皇子vs凯隐8-3,酒桶vs青钢影7-7,皇子vs青钢影10-1,皇子vs蜘蛛7-3,皇子vs瞎子8-5,皇子vs豹女9-6 输,皇子vs瞎子6-5 输 22胜点下播
我们是冠军！虽然基地残血，但是我觉得我们能赢
皇子vs乌龟18-4,老鼠vs皇子17-4,卡莎vs螳螂22-8 输,瞎子vs青钢影19-1,皇子vs青钢影22-1,蓝凯vs千珏23-5,火男vs奥拉夫6-5,酒桶vs豹女13-3,卡牌vs皇子13-1,盖伦vs螳螂15-4,皇子vs千珏26-0
皇子vs狮子12-2,皇子vs螳螂24-2,瞎子vs蛮王22-4上,瞎子vs蛮王22-4下,皇子vs赵信26-1,死歌vs螳螂17-2,凯隐vs螳螂27-1,皇子vs剑圣30-5,老鼠vs青钢影24-6,酒桶vs天使21-1,豹女vs武器22-4,皇子vs剑圣19-2
螳螂vs瞎子31-3,酒桶vs皇子10-1,皇子vs豹女25-5,卡牌vs螳螂12-0,皇子vs千珏21-10,老鼠vs大虫子25-4,瑞雯vs瞎子8-1,狗头vs男枪4-3 输,螳螂vs狮子29-2 彩蛋局,瞎子vs皇子27-1 1打5下播
190202瞎子vs皇子27-1
190201皇子vs千珏26-0_1
190129皇子vs赵信26-1
皇子vs螳螂13-8,狮子vs千珏13-2,老鼠vs梦魇13-6 输,酒桶vs螳螂18-0,皇子vs瞎子11-3,凯隐vs龙女12-1,木木vs蜘蛛12-1,瞎子vs男枪29-1,皇子vs酒桶24-4,螳螂vs赵信21-1,皇子vs豹女22-2,皇子vs潘森17-7
螳螂vs木木22-2 五杀五杀,皇子vs瞎子21-5,瞎子vs皇子20-7 输,豹女vs皇子11-9 上,豹女vs皇子11-9 下,老鼠vs赵信30-5,皇子vs青钢影30-6,木木vs螳螂24-8 上,木木vs螳螂24-8 下,卡牌vs剑圣20-5,皇子vs人马34-9,皇子vs剑圣30-9
190203皇子vs人马34-9
190202螳螂vs狮子29-2
蜘蛛vs皇子13-5,皇子vs酒桶19-0,木木vs龙女16-4,鳄鱼vs瑞雯17-4,亚索vs皎月11-11 输,皇子vs瞎子29-1,螳螂vs剑圣25-5,瞎子vs剑圣15-4,酒桶vs人马8-11 耻辱下播
190203皇子vs剑圣30-9
皇子vs猪妹11-7,酒桶vs豹女21-0,瞎子vs兰博16-2,老鼠vs皇子16-8上 输,老鼠vs皇子16-8下 输+皇子重开
190205皇子vs瞎子29-1
皇子vs瞎子21-1,老鼠vs凯隐15-6,瞎子vs螳螂17-7,螳螂vs赵信15-2上,螳螂vs赵信15-2下,皇子vs蜘蛛24-3,酒桶vs男枪14-4,皇子vs凯隐18-4,卡牌vs酒桶15-0上,卡牌vs酒桶15-0下,火男vs男枪11-2,皇子vs酒桶13-1
190206瞎子vs男枪29-1
比中单先到6，一刀斩瞬秒艾克开不出R，打野皇子对潘森,圣物之盾瞎子，能补跑车能插眼，打野盲僧对乌迪尔,千里眼根据魂找到敌人，打野皇子对猴子,对面下路游戏体验极差，轰炸机飞谁谁死，打野梦魇对EZ,消防员皇子四处救火，四杀打野皇子对对赵信,想秀诺手被反秀hh，打野皇子对猪妹,就只有叶师傅肥独木难支，打野皇子对梦魇
瞎子vs皇子8-6 输,皇子vs凯隐28-2,卡牌vs剑圣8-8 输,酒桶vs剑圣27-3 上,酒桶vs剑圣27-3 下,老鼠vs狼人19-6 输,皇子vs乌龟15-1,瞎子vs赵信25-7,螳螂sv巨魔24-5上,螳螂sv巨魔24-5下,木木vs皇子26-2,死歌vs小丑23-5,蜘蛛vs酒桶17-3上,蜘蛛vs酒桶17-3下,皇子vs螳螂10-0
