1螳螂vs瞎子23-7,2泰坦vs男枪24-3
给快乐风男军训，泉水秒风男，打野皇子对盲僧,细节大招解除女警大招锁定，打野小丑对盲僧,一R三杀瞬间爆炸，打野男枪对赵信,盲僧35杀个人秀，不过太乏力了，打野盲僧对奎因
中单掉线4V5以少胜多，打野小丑对赵信,五杀男枪32杀杀人如麻，草丛老阴比，打野男枪对狮子狗
闪现到队友后面躲E，泉水五杀美滋滋，打野男枪对小丑,一刀1262秒杀AD，武器被杀超鬼，打野皇子对武器,有W回血丝毫不怂岩雀劫，打野狮子狗对岩雀,胆大心细，脆皮杀手，打野小丑对乌迪尔,为什么这男枪这么肉啊要A两下才死，打野皇子对男枪,对面都是魔法伤害，我们来一双攻速鞋，打野皇子对男枪,一级团叶师傅2个头2个助攻的，懂的都懂，打野皇子对盲僧
第四期成品
这局均势局，玩得都是细节意识，打野皇子对男枪,31杀狮子狗孤独CARRY，打野狮子狗对皇子,惩戒Q中武器R闪踢回去也太帅了吧，打野盲僧对男枪,你玩得最好的英雄就是最强的英雄，打野皇子对梦魇,下路两个短腿法师犹如提款机，打野狮子狗对盲僧,叶师傅对熔渣瞎子怨念很大，打野皇子对盲僧
五杀男枪，个人输出高于队友总和，打野男枪对赵信,瞬间斩杀，时光R都开不出来，打野皇子对男枪,这把用大脑取胜，肮脏一把，打野狮子狗对瑞文,10个剑圣9个贪，还有一个特别贪，打野皇子对剑圣,锤石预判Q劫回来的位置，看完想买锤石，打野盲僧对赵信,我就算被控到死也不可能做水银鞋的，打野皇子对老鼠,极限操盘，天台换人，打野皇子对剑圣
对面狮子狗艾翁中野套路，可惜没用，打野男枪对狮子狗,真眼钓鱼，泉水运钞车成功操盘，打野皇子对盲僧,41分推偷家取胜，打野狮子狗对盲僧,打断剑姬回城皮一下害死自己hh，打野皇子对青钢影,七杀必死这诅咒太恐怖，打野狮子狗对赵信,心理分析师叶音符，做蓝刀就是蓝色性格，打野皇子对人马,大龙被抢hh，自信回头烧死敌人，打野盲僧对狮子狗
33杀螳螂潇洒连跳，打野螳螂对武器,被妖姬秀成猪头了hh，打野皇子对岩雀,疯狂落地秒风女，风女游戏体验极差，打野狮子狗对盲僧,剑圣宝石套路？我让你R都开不出来，打野皇子对剑圣,日常欺负人马抢他蓝，打野男枪对人马
剑圣被杀超鬼，狮子狗又偷家了，打野狮子狗对剑圣,25杀6W输出男枪孤独CARRY，打野男枪对螳螂,一级抢我红看我打烂你的头，打野皇子对巨魔,好久不见的人马，依然是AD去质器，打野人马对潘森,对面的肉VN有点给力，打野皇子对梦魇,逆风翻盘，光荣下播，打野皇子对龙龟
双盒显威杀刀妹，假身骚扰真身偷红，打野小丑对盲僧,叶师傅强大的补发育能力，压赵信6级，打野皇子对赵信,细节双魂杀剑圣，优秀打野没人头，打野皇子对剑圣,打个伤害都是爱你的数字，打野男枪对武器,emmm斗鱼出问题也影响到录制了，打野皇子对猴子
五杀皇子，和塔姆配合默契，打野皇子对木木,自信1V4四杀，打野男枪对赵信,EQ闪击飞隐身VN，草丛戏耍杰斯，打野皇子对赵信,一旗杆插断男刀的腿，打野皇子对梦魇,闪现迁坟还行，打野盲僧对皇子
皇子R的墙被奥恩撞烂了，豆腐渣工程，打野皇子对凯隐,队友太瓜了，叶音符抢大龙尽力了，打野皇子对男枪,闪现丢旗想混助攻hh，打野皇子对寡妇,稳一点来件电甲吧，打野狮子狗对男枪
空中转身躲石化，两级反转再躲R，将计就计杀老鼠，中单皇子对蛇女,四杀男枪一枪毙命，打野男枪对盲僧,越塔杀莫甘娜被反杀hh，打野盲僧对凯隐,卡掉线了还能杀人还没死！打野皇子对狮子狗,5分钟2级只值90块钱的猴子，太惨了，打野皇子对猴子,男枪大招都是用来位移的，打野男枪对猴子
久违的中单皇子，打野流中单，中单皇子对冰鸟,下路ATM，EQ闪空了还行，打野皇子对男枪,教科书式的大招挡盲僧大招，打野皇子对盲僧,夜刃克制小法，一刀毙命，打野皇子对螳螂,不当怂比丶叶音符，打野皇子对梦魇,队友一直送，1V9尽力局，打野皇子对武器
你得不到我的人也得不到我的心，极限扑杀EZ，打野狮子狗对男枪,R抵消维恩E，一刀一个脆皮，打野皇子对提莫,22-8超逆风叶师傅飘逸抢大龙翻盘，打野盲僧对挖掘机,我感觉这盖伦想我死，他想篡位，打野皇子对盲僧,闪现秀死卡萨丁，叶音符回来了，打野皇子对梦魇,16分钟打投对面，赵信超鬼，打野皇子对赵信
贴心总管送钱送buff，瞬间蒸发VN，中单皇子对梦魇,细节打石头留魂双杀下路，打野皇子对兰博,中单皇子对小法，让我起来了最惨的是对面打野,副W提高生存能力，打野皇子对剑圣,空R空E热身运动，打野酒桶对木木,上路超鬼四杀CARRY，打野皇子对豹女
门牙被拔，7W6输出30杀抢龙翻盘，打野皇子对男枪,瞬秒千珏斩获五杀，打野皇子对千珏,一脚踢四个，预判妖姬W回去反向Q中，打野盲僧对艾克,皇子175尺寸比较大，射程多50，中单皇子对吸血鬼,全场一刀，通通只需要一刀，打野皇子对盲僧,队友太混，23杀尽力局，打野盲僧对赵信,R霸体可以跨过小法W虽然还会被眩晕，打野皇子对男枪
五杀皇子，回家5900逛超市，打野皇子对豹女,21分钟21杀，这波蕴含了100个细节，打野狮子狗对男枪,伪五杀，我要放水不然瞎子要挂机了，打野皇子对盲僧,你过来！我今天非得弄死你不可，打野蒙多对巨魔,0-2开局也能CARRY，杀人不忘日蟹，打野皇子对盲僧,小小赤兔还想造反？一刀千血教做人，打野皇子对人马
23-0-0优秀打野不需要助攻，泉水秒人还能跑，打野皇子对盲僧,对面控制有点多稳定出个攻速鞋，打野皇子对豹女,电甲2900涨价了？知道什么是恐惧吗，打野狮子狗对盲僧,中野互帮礼尚往来，给AD让个助攻，打野皇子对武器,叶师傅中单男刀对劫，菜菜的但是也17杀尽力C了,反复横跳多技能然并卵，打野皇子对赵信,骚气EQ闪，小兵操盘，打野皇子对龙女
走位躲Q中路1V2极限双杀，R躲风都是细节，中单皇子对亚索,石头人好听话hh，带着两个小弟打爆对面，打野皇子对剑圣,25分钟270刀20杀神装，打野皇子对剑圣,97%参团率21杀CARRY翻盘，打野皇子对梦魇,队友疯狂脏野叶师傅好气啊，打野皇子对猴子,直接秒杀天使R都开不出来，打野皇子对龙龟
第五期成品
19杀天秀瞎子，打野盲僧对猪妹,卡6Q闪单杀亚索，中单皇子对亚索,细腻走位多技能反杀虫子，打野皇子对木木,四杀皇子逆风CARRY，打野皇子对木木,诡术妖皇，给蛮王让个助攻，打野皇子对猪妹,日常华贵人机，打野皇子对巨魔,你们觉得德莱文输出第一？不可能！打野皇子对剑圣
EQ打断妖姬W，三连跳秒VN，打野皇子对千珏,扫描扫出个小提莫EQ秒掉，打野皇子对男枪,中单皇子对武器，商店促销买一把幕刃送一把,秒杀AD逆风翻盘，打野狮子狗对盲僧,打野皇子对盲僧，看完想买个小法,中单劫对冰鸟，依然是脆皮噩梦
泉水K头，给猴子戒网瘾了，打野皇子对猴子,0-2战绩开局四杀皇子逆风翻盘，打野皇子对梦魇,双W极限回血，勾引皇子被杀，打野狮子狗对皇子,队友麻瓜大龙被抢，打野狮子狗对龙龟,上路呆瓜养出个鳄鱼爸爸，打野皇子对蔚
致命节奏梦魇疯狂切菜，打野梦魇对男枪,超逆风男枪五杀CARRY翻盘，打野男枪对盲僧,安全套还是好用，安全第一，打野盲僧对皇子,闪E更远更准，打野青钢影对皇子,最高输出盲僧，满脑子都是骚操作，打野盲僧对皇子
R惩戒Q反杀螳螂，一脚T两个花式秀，打野盲僧对螳螂,看我这波三连跳，不要眨眼，五杀打野皇子对盲僧,28杀峡谷杀神见谁杀谁，打野皇子对凯隐,大招抵消赵信R，被风女秀死，打野皇子对赵信,叶师傅救死扶伤脚，打野盲僧对剑圣,日常帮戒网瘾，打野皇子对盲僧,是人是鬼都在秀，只有音符在挨揍，打野狮子狗对武器
第六期成品
R抵消亚索风，34杀无情杀戮，五杀皇子对梦魇,泉水双杀，队友是好人，五杀打野皇子对剑圣,闪现进草跳跳虎斩获四杀，打野狮子狗对皇子,隔山打牛杀剑圣，摸眼一脚T两个，打野盲僧对剑圣,12分30秒他会死在这边，预言家叶音符，打野皇子对皎月,叶师傅孤独CARRY玩得贼累，打野青钢影对千珏
隐身英雄无所遁形，一刀一个寡妇老鼠，打野狮子狗对寡妇,看穿卡牌走位，无限单杀，中单皇子对卡牌,对面4AP，胜利刀魔抗鞋显威，打野皇子对蜘蛛,完美克制蔚，四杀打野皇子对蔚,叶门弄皇教你做人，叶师傅R闪臭臭臭，打野盲僧对皇子,一分钟一人头屠杀铂金人机，打野皇子对狮子狗
40分钟百头大战，叶师傅超神CARRY，中单蛇女对皎月,瞬间斩杀蛮王，打野皇子对螳螂,叶师傅卢锡安1V4天秀全杀，中单卢锡安对天使,秒表金身躲技能等CD完美团战，打野皇子对千珏,叶师傅送一血被压颇为少见，打野皇子对盲僧
一分钟一人头，极限锁血，打野皇子对木木,飘逸E闪，隔山打牛杀龙王，打野盲僧对蛮王,反野反的人马生活不能自理了，打野皇子对人马,惩戒升6抓死VN，一次不死，打野皇子对盲僧,胜利之刀，真香，打野盲僧对木木,我还有EQ！我还有大招！我们回家买装备，打野皇子对梦魇
大招抵消瑞文三段Q，真眼钓鱼术，打野皇子对剑圣,真·F7刷新了，乌迪尔只值72块钱，打野皇子对乌迪尔,回马枪极限反杀，30杀独木难支，打野皇子对男枪,从1-3到逆风超神CARRY，打野盲僧对剑圣,瞬秒蛮王，日常假装掉线，打野皇子对努努,带领下等马翻盘，打野梦魇对盲僧,不说话认真模式开启，打野皇子对小丑
700+攻击力狮子狗一刀秒，艾克R都开不出来，打野狮子狗对武器,RA薇恩当场去世，打野皇子对剑圣,潘森大招等于空投钱包，狂秀小丑，打野狮子狗对小丑,罕见的对面打野等级能跟上叶师傅，打野皇子对男枪,ADC去世器，AD偷家666，打野狮子狗对男枪,队友投降了没办法··打野皇子对剑圣
慎R+加里奥R帝王待遇，2V5五杀，打野皇子对梦魇,压了对面打野7级，四杀打野皇子对酒桶,不卖队友丶叶音符，机器人虐泉有点坏，打野皇子对凯隐,重伤？把奶妈秒了就不需要了，四杀打野皇子对赵信,5分钟4个头游戏结束，Q闪补车还行，打野皇子对奥拉夫,计算出门时间越二塔杀AD，打野皇子对艾克,数秒Q闪打断回城失败，打野皇子对男枪
EQ闪撞墙，五杀打野皇子对男枪,打强势打野前期就换野区，一次不死稳得一匹，打野皇子对乌迪尔,W轻松挡掉皇子EQ完成单杀，打野梦魇对皇子,被吸血鬼秀死，5W8输出冠绝全场，打野皇子对剑圣,剑圣solo大龙被叶师傅接盘，这剑圣人挺好的hh，打野皇子对剑圣,快速回城大法好，你在团队中毫无地位，打野皇子对赵信,再狡猾的猎物也逃不过猎人的手掌心，打野皇子对盲僧
惩戒升6抓死艾克，冲泉斩获五杀，打野皇子对剑圣,叶交警查车拦截岩雀，被劫躲了所有技能··打野皇子对安雀,谈笑风生中打了6800块钱回家，五杀打野皇子对挖掘机,执行B计划单带取胜，我的伤害毁天灭地，打野皇子对剑圣
开R跳门牙，秦王绕柱强拆成功，打野狮子狗对千珏,手感火热踢爆对面双打野，打野盲僧对螳螂皇子,打野太菜了不能1V9，打野梦魇对盲僧,把对面螳螂心态杀崩了，打野皇子对螳螂,中单又菜脾气又大还乱带节奏··打野皇子对盲僧
R抵消奎因E技能，大招框四个全杀拿龙，打野皇子对盲僧,24分钟24杀，吊打钻石铂金小朋友，打野皇子对螳螂,叶师傅寡妇首秀，杀人书满那一刻就能赢了，打野寡妇对盲僧,三英战吕布1V3三杀，打野皇子对梦魇,队友团不听指挥打得很累，打团要进退有度，打野皇子对寡妇,中上不会玩没发育起来，打野皇子对剑圣
变强模式开启，1V5五杀，打野皇子对赵信,EQ小兵升6闪现R留人，31杀打野皇子对梦魇,一刀秒杀拉克丝，毫无游戏体验，打野皇子对狮子狗,影帝级别假装掉线，三连跳瞬秒双C，打野皇子对男枪,红开抓下屡试不爽，这把做蓝刀了，打野皇子对螳螂,三连跳屏外杀人，打野皇子对盲僧,大逆风力挽狂澜，可惜没能翻盘，打野皇子对盲僧
中单掉线4V5轻松获胜还能操盘，打野皇子对打野大树盲僧,透视挂实锤了，日常大招克死亚索，打野皇子对梦魇,就这么点血我杀皇子绰绰有余了，打野狮子狗对皇子,伤害居然不是第一，EQ闪K头失败，打野皇子对狼人,风女走位骚，打野开了秒人挂一刀秒人，打野皇子对男枪,关门打狗狮子狗无路可逃，打野皇子对狮子狗,6W5输出男枪孤独CARRY，打野男枪对蛮王
迅捷能给梦魇加几十点攻击力，打野梦魇对男枪,透视挂没得洗，剑圣给自己超度念经，打野皇子对剑圣,被酒桶弄得很烦，泉水秒VN，打野男枪对皇子,左边豪宅右边天台，打野皇子对人马,K头怪之间的勾心斗角，遇到对手了，打野皇子对盲僧
感化挂机队友，这波三杀蕴含了300个细节，打野皇子对青钢影,中单皇子对劫，EQ抵消了瞎子R的强制位移,不仅很长还可以旋转，7777，打野皇子对男枪,再追我你会后悔的，打野皇子对青钢影,百头大战，逆风超神CARRY，打野皇子对盲僧,叶师傅的妖姬，拭目以待，中单妖姬对劫
28滴血极限五杀，价值1550的人头，打野皇子对男枪,2级119攻击力单挑无敌，叶师傅麦有问题，打野梦魇对赵信,还是打不出狮子狗螳螂彩蛋好气啊，打野狮子狗对螳螂,等火男中亚完了一R双杀，泉水四杀，打野皇子对梦魇,证明团队地位成功，假装掉线成功送头，打野皇子对豹女,前期不顺均势局CARRY取胜，打野皇子对蛮王
队友呆瓜，抓单拿龙超神翻盘，打野盲僧对赵信,大嘴小法就是提款机好惨啊，打野皇子对艾克,岚切电刀，一枪千血，打野男枪对千珏,R女警撞死残血凤女，打野盲僧对皇子,对面大汉阵容很难打，打野皇子对巨魔,日常秀VN秒蛮王，打野皇子对蛮王,狮子狗养成计划宣告失败，打野螳螂对狮子狗
五杀伪五杀伪六杀花式屠杀秀，打野皇子对老鼠,34杀皇子一刀一个小朋友，打野皇子对盲僧,对面中野古道心肠，人都挺好的，打野皇子对盲僧,魂暴露了对面打野的位置，RA送她回家，打野皇子对寡妇,队友全都送了十几个，究极逆风尽力局，打野皇子对猴子
