1螳螂vs瞎子23-7,2泰坦vs男枪24-3
EQ抢蓝杀人马一气呵成，34杀6W5输出打野皇子对人马,22分钟26杀花式踢人，打野盲僧对诺手,见到天使大嘴，布甲鞋胜利刀兰顿三件套，打野皇子对男枪,大招躲亚索风极限双杀，打野卡密尔对皇子,瞎子超鬼，只值72块，太惨了，打野皇子对盲僧,惩戒Q杀AD，抢大龙，尽力CARRY了，打野盲僧对凯隐
开着扫描轻松追杀小丑，打野皇子对小丑,A野怪极限回血，R闪踢两个金身躲技能秀秀秀，打野盲僧对武器,EQ闪空了，自信E没插死杰斯麻瓜操作，打野皇子对武器,泉水瞬秒爆炸三杀，AD游戏体验极差，打野皇子对赵信,惩戒A兵升6秒学R击杀老鼠，打野皇子对猴子,一顿操作后被蒙多秀死了233，打野皇子对螳螂
黑暗收割立功，EQ闪斩获五杀，打野皇子对盲僧,黑暗收割AP打野卡牌一牌半血，打野卡牌对男枪,细节拉野吸血无伤刷野，打野人马对盲僧,一脚秒杀金克丝，泉水杀老鼠，打野人马对盲僧,一分钟一人头屠杀铂金小朋友，打野皇子对盲僧,轻松1V2击杀对面中野，打野皇子对梦魇
3分钟提亚马特游戏结束，出什么魔抗怂就输了，打野皇子对挖掘机,下路崩盘抓上路为突破口，实力操盘，打野皇子对剑圣,被自己的旗子卡住了跑不了，打野皇子对盲僧,被男枪大招抢了火龙好气啊，打野皇子对男枪,七杀必死，打野皇子对人马
斩获卡兹克的头颅！达成彩蛋1001攻击力！打野狮子狗对螳螂,杀人书卡牌WQA秒盲僧，打野卡牌对盲僧,玩小丑就是要真真假假真假难辨，打野小丑对梦魇,维克托好人送五杀，知恩图报叶音符，打野皇子对梦魇,一牌千血，叶师傅的黄牌还是切得很快的，打野卡牌对盲僧,"大招一扣瞬秒双C,这是个魔鬼，打野皇子对盲僧"
E小龙喷死潘森，打野皇子对潘森,25层书酒桶WEA秒ADC，不过也有辣眼睛操作，打野酒桶对扎克,6分钟战士刀提亚马特游戏结束，打野皇子对男枪,这波他死了，我说的(flag)，打野皇子对
叶师傅蜜汁闪现蜜汁Q塔，五杀打野狮子狗对剑圣,手感爆棚少林寺出身的瞎子，打野盲僧对人马,同时有两个旗子Q到了比较近那个旗子了，打野皇子对凯隐,听一下脚步，刷一下四狼，打野皇子对盲僧,半肉皇子有肉有输出6W1输出CARRY，打野皇子对猴子,兰顿之刃无可匹敌，打野皇子对狮子狗,边玩斗地主边拿一血，打野皇子对盲僧
190209蜘蛛vs稻草人34-3
岩雀开R来送，1-10帮岩雀戒网瘾，打野皇子对岩雀,叶师傅闪现验尸，EQR三个全垒打，打野皇子对螳螂,狼人回血有点赖皮，服务器真烂，打野皇子对狼人,对面没护甲可以出巨九，有肉有输出无敌，打野皇子对盲僧,军训一下下路，你们的护甲都等于零，打野皇子对蝎子,对面瞎子在叶师傅面前超神了挺强了，打野皇子对盲僧,队友不想赢，21杀尽力局，打野狮子狗对皇子
皇子vs瞎子21-3,卡牌vs皇子12-2,酒桶vs皇子16-1,老鼠vs皎月11-0,木木vs凯隐19-4,皇子vs梦魇20-4,螳螂vs梦魇15-4,千珏vs皇子29-6,皇子vs人马20-4,蜘蛛vs稻草人34-3上,蜘蛛vs稻草人34-3下,人马vs皇子19-2,皇子vs男枪20-5,瞎子vs凯隐10-5 输,男枪vs巨魔9-5 输
皇子vs赵信22-3,千珏vs皇子17-6,瞎子vs皇子24-2,老鼠vs酒桶9-2上,老鼠vs酒桶9-2下,皇子vs剑圣22-4,螳螂vs赵信20-5,木木vs酒桶29-6
皇子vs螳螂22-9五杀 输,皇子vs男枪23-2,千珏vs赵信23-4,瞎子vs木木20-6上,瞎子vs木木20-6下,酒桶vs乌龟15-0,千珏vs瞎子19-7,皇子vs瞎子12-0,卡牌vs酒桶13-5,木木vs男枪7-0上,木木vs男枪7-0下,皇子v男枪14-5,螳螂vs瞎子7-5 输,人马vs老鼠6-2 输
190211皇子v男枪14-5
皇子vs剑圣29-4,皇子vs酒桶26-9,千珏vs皇子19-3,卡牌vs皇子22-4,瞎子vs豹女14-10,千珏vs赵信19-4,酒桶vs乌龟22-3上,酒桶vs乌龟22-3下,木木vs剑圣18-2,杰斯vs老鼠12-4,皇子vs瞎子23-2,千珏vs赵信11-3
皇子vs男枪29-4,木木vs瞎子22-3上 五杀,木木vs瞎子22-3下 五杀,老鼠vs寡妇29-1,千珏vs武器18-5,酒桶vs乌龟27-2,皇子vs翠神23-2,瞎子vs赵信15-3,螳螂vs瞎子23-1上,螳螂vs瞎子23-1下,皇子vs豹女22-5,杰斯vs凯隐8-4,卡牌vs赵信6-6 输
190212皇子vs剑圣29-4
剑圣vs瞎子30-4 五杀,皇子vs偷男19-3,老鼠vs皇子25-4,瞎子vs赵信21-2,皇子vs乌龟22-1,木木vs剑圣22-8上,木木vs剑圣22-8下,皇子vs寡妇23-6,卡牌vs潘森9-3,皇子vs瞎子20-1上,皇子vs瞎子20-1下,酒桶v螳螂8-1,螳螂v瞎子30-6 输,酒桶vs皇子8-6 输
27-0-5完美CARRY，打野皇子对男枪,把对面中单打挂机了，中单卢锡安对劫,疾跑减肥，无情戏耍大虫子，打野人马对剑圣,快乐蓝凯，在线秒人，打野凯隐对剑圣,25层书寡妇，闪现空R秀秀秀，打野寡妇对盲僧,屠杀黄金人机，22分钟30杀，打野皇子对盲僧,叶师傅自己人别开腔，打野皇子对人马
皇子vs寡妇29-3,寡妇vs螳螂12-5,酒桶vs瞎子20-4,凯隐vs皇子20-3上,凯隐vs皇子20-3下,螳螂vs皇子28-7,瞎子vs皇子22-5,木木vs瞎子12-5上,木木vs瞎子12-5下,皇子vs寡妇21-11 输,千珏vs青钢影13-3,凯隐vs男枪28-4,深海迷航 上,深海迷航 下
皇子vs瞎子32-3,人马vs剑圣14-1,螳螂vs皇子24-7,木木vs豹女27-3,千珏vs皇子18-8,螳螂vs凯隐14-1,皇子vs剑魔18-3,瞎子vs蛮王8-5,老鼠vs乌迪尔21-3,皇子vs瞎子25-5,酒桶vs瞎子12-3,凯隐vs瞎子17-4,皇子重开+千珏v豹女12-4
老鼠vs酒桶22-1,皇子vs赵信25-1,酒桶vs瞎子23-4,螳螂vs梦魇21-10上,螳螂vs梦魇21-10下,皇子vs瞎子17-9,木木vs皇子11-7,千珏vs瞎子21-7上,千珏vs瞎子21-7下,千珏v瞎子15-4,凯隐vs男枪22-5,皇子vs青钢影14-5 输,瞎子vs赵信12-9 输
人马vs奥拉夫17-1,皇子vs瞎子21-6,豹女vs螳螂23-2,酒桶vs豹女27-7,皇子vs螳螂18-4,豹女vs人马23-7,瞎子vs猴子10-1,皇子vs剑魔14-0,人马vs潘森27-6,豹女vs赵信22-11,皇子vs盲僧17-3
木木vs武器19-0 五杀！,皇子vs武器23-6,凯隐vs酒桶19-2,死歌vs青钢影18-3,皇子vs狮子20-7,酒桶vs瞎子29-5,螳螂vs豹女18-3,螳螂vs瞎子17-4上,螳螂vs瞎子17-4下,凯隐vs小丑25-5,皇子vs梦魇22-2,老鼠重开+豹女vs瞎子16-3,千珏vs瞎子10-7 输
皇子vs赵信22-1,瞎子vs猪妹21-5,死歌vs皇子30-11,皇子vs木木21-2,螳螂vs蔚21-3 五杀,老鼠vs人马25-2,皇子vs潘森27-2,千珏vs石头人22-4上,千珏vs石头人22-4下,酒桶vs皇子24-2,凯隐vs狮子16-3,皇子vs狮子10-2,深海迷航 上,深海迷航 下
皇子vs死歌23-1,螳螂vs皇子23-3,酒桶vs瞎子28-4,凯隐vs皇子25-1上,凯隐vs皇子25-1下,皇子vs奥拉夫24-4,奥拉夫vs蔚17-4,剑圣vs赵信16-7,千珏vs瞎子13-3,老鼠vs潘森15-9,螳螂vs赵信32-2上,螳螂vs赵信32-2下,皇子vs瞎子15-3,瞎子vs皇子19-6,皇子vs潘森24-8上 输,皇子vs潘森24-8下 输
豹女vs赵信18-10,接上一P,人马vs剑魔22-3,炼金vs大虫子15-8,酒桶vs皇子35-6,皇子vs豹女9-1,黄金矿工+人马vs派克21-1,皇子vs瞎子19-2,螳螂vs瞎子11-4,瞎子vs男枪14-1,皇子vs老鼠22-1,人马vs皇子33-3
叶音符
皇子vs挖掘机27-2,炼金vs瞎子9-3,皇子vs剑圣13-6,豹女vs皇子25-6,人马vs寡妇30-4,酒桶vs瞎子33-2,螳螂vs皇子15-8,皇子vs瞎子22-3,火男vs瞎子24-5,人马vs末日16-1,皇子vs瞎子18-3,酒桶vs剑圣15-5
皇子vs豹女19-1,炼金vs人马9-2,皇子vs梦魇10-4,豹女vs瞎子36-2,人马vs狮子狗19-3,皇子vs人马31-2,酒桶vs猪妹12-2,酒桶vs豹女19-1,皇子vs剑圣21-3,提莫vs螳螂20-7,皇子vs寡妇19-4
人马vs薇32-3,瞎子vs末日12-10,circle empires+石头vs凯隐15-5,皇子vs潘森16-3最后一点文件出错了，放不上来,豹女vs瞎子27-8,酒桶vs末日26-2,木木vs挖掘机14-5,人马vs蜘蛛28-5,皇子vs豹女8-4
P1 人马VS寡妇 26-4,P2 皇子VS盲僧9-2,P3 豹女VS皇子26-1,皇子vs末日20-4,人马vs剑圣22-6,皇子vs赵信16-2,酒桶vs皇子28-1,皇子vs努努22-1,人马vs梦魇27-2,瑞雯vs皇子12-4,豹女vs挖掘机33-6
叶音符
人马vs潘森18-4,豹女vs潘森8-4,酒桶vs赵信16-2,瞎子辅助一号女嘉宾6-9+人马vs千珏17-0+蒙多vs潘森4-4+女警vs赏金上,女警vs赏金6-8下+人马vs凯隐18-0+瞎子vs皇子11-1+皇子vs大虫子23-3+酒桶vs猪妹，上,酒桶vs猪妹12-6，下+杀手
人马vs男枪23-6上,"接上一P,酒桶vs皇子21-1上","接上一P,炼金vs凯隐1-4，皇子vs螃蟹20-2上",接上一p，豹女vs皇子30-3，人马vs凯隐35-3上,接上一P，皇子vs瞎子15-2酒桶vs蜘蛛21-1上,"接上一p,瞎子vs豹女29-5，皇子vs梦魇19-5上","接上一P,人马vs皇子10-2，皇子vs豹女19-0，杀手"
1，重开局，火男vs皇子8-2,2，瞎子vs螳螂20-9，皇子vs武器15-2,3，人马vs梦魇25-8,4豹女vs潘森22-6，皇子vs龙龟19-1,5酒桶vs千珏26-4，皇子vs挖掘机14-1,6奥拉夫vs潘森5-7，人马vs木木10-11,人马vs木木最后一点
1豹女vs蔚19-4,2瑞兹vs螳螂6-5，皇子vs人马21-0,3人马vs狮子狗9-1，酒桶vs皇子23-2，瞎子vs皇子13-2,4皇子vs猴子29-4，酒桶vs赵信23-4,5酒桶vs人马19-1，皇子vs岩雀28-3,6人马vs皇子25-2，老鼠vs螳螂24-1,最后一点
叶音符2
人马vs剑圣17-1,皇子vs瞎子28-2，剑魔vs皇子10-5，皇子vs瞎子29-5,皇子vs瞎子29-5下，狮子狗vs瞎子26-4,酒桶vs蜘蛛19-4，人马vs瞎子20-0,豹女vs螳螂12-5，皇子vs剑圣10-0，木木vs挖掘机18-4,木木vs挖掘机18-4下，皇子vs瞎子20-6，,酒桶vs梦魇17-2
1皇子vs人马21-8,2人马vs剑圣23-1,3皇子vs梦魇19-1,4豹女vs酒桶17-4,5皇子vs瞎子22-1,6酒桶vs豹女21-3,7皇子vs蜘蛛23-3,8皇子vs瞎子23-2,9重开局，老鼠vs寡妇6-1,10酒桶vs皇子15-4,11皇子vs男枪20-1+训练模式教学
"1劫vs皇子12-3,55分30秒左右直播崩了，丢失了一小段",2皇子vs酒桶27-5,3人马vs瞎子25-4,4皇子vs赵信22-2,5人马vs石头14-5,6皇子vs豹女9-2,7人马vs螳螂20-4,8酒桶vs龙龟20-2,9瞎子vs皇子23-5,10皇子vs人马32-2
1皇子vs瞎子11-2,2皇子vs赵信14-2,3蒙多vs武器19-2,4皇子vs剑圣23-2,5老鼠vs剑圣23-2,6螳螂vs瞎子30-4,7皇子vs酒桶20-1,8皇子vs男枪20-2,9瞎子vs老鼠21-2,10酒桶vs瞎子21-4,11皇子vs剑圣23-0,12劫vs皇子25-5
1酒桶vs瞎子22-2,2皇子vs瞎子21-1,3人马vs皇子25-3,4皇子vs酒桶22-2,5豹女vs凯隐16-3,6皇子vs豹女22-4,7瞎子vs皇子24-5,8皇子vs瞎子22-0,9人马vs豹女22-2,10螳螂vs瞎子36-3,11皇子vsVN16-2,12黄金矿工+皇子vs剑圣19-6
1瞎子vs挖掘机6-6,2皇子vs瞎子27-1,3老鼠vs皇子28-5,4豹女vs瞎子24-4,5皇子vs赵信29-4,6人马vs剑圣12-1,7酒桶vs瞎子20-5,8皇子vs瞎子19-6,9人马vs酒桶26-2,10瞎子vs青钢影11-2,11皇子vs豹女11-4,12人马vs剑圣19-3
叶音符
1狮子狗vs皇子22-2,2皇子vs蔚12-3,3螳螂vs赵信16-0,4卡牌vs豹女7-10,5人马vs剑圣32-3,6皇子vs蔚22-1,7酒桶vs瞎子24-3,8皇子vs瞎子11-0,9瞎子vs豹女24-4,10皇子vs人马24-4,11螳螂vs人马22-1,12皇子vs蜘蛛21-3,13人马vs皇子22-4
1皇子vs死歌11-0,2泰坦vs皇子22-4,3木木vs塞拉斯18-2,4皇子vs螳螂30-1,5人马vs剑圣27-3,6泰坦vs瞎子18-3,7皇子vs男枪22-3,8瞎子vs梦魇27-2,9皇子vs艾克17-1,10凯隐vs寡妇21-12,11皇子vs龙龟10-11，本p内容大多无法过审核，p男给你们剪了一下，这已经是最完整可以过审核的部分了
劫
1泰坦vs梦魇25-1,2酒桶vs龙龟14-1,3瞎子vs蜘蛛20-4,4人马vs皇子14-6,5皇子vs剑圣10-2,6瞎子vs千珏8-8,7人马vs皇子18-4,8皇子vs死歌29-7,9酒桶vs瞎子22-1,10泰坦vs赵信22-7,11螳螂vs挖掘机27-5
叶音符1
1皇子vs末日18-6,2瞎子vs剑圣26-3,3人马vs瞎子20-4,4皇子vs瞎子31-3,5豹女vs男枪29-8,6皇子vs凯隐22-5,7人马vs小丑10-4,8酒桶vs凯隐24-2,9螳螂vs皇子17-3,10皇子vs武器28-3
1皇子vs瞎子14-1,2人马vs瞎子9-0,3酒桶vs潘森28-7,4皇子vs螳螂15-2,5瞎子vs男枪16-3,6人马vs瞎子23-9,7皇子vs剑姬16-10,8木木vs狗头6-5,9皇子vs挖掘机25-3,10皇子vs潘森14-1
1皇子vs赵信19-6,2酒桶vs人马16-5,3瞎子vs皇子21-0,4皇子vs剑圣24-5,5人马vs皇子28-2,6皇子vs剑圣27-3,7豹女vs蔚21-5,8木木vs挖掘机22-6,9皇子vs螳螂12-0，前几分钟有某些地方无法过审,10螳螂vs皇子25-4,11人马vs蜘蛛8-0
叶音符
1皇子vs扎克12-4,2重开局+合金弹头+瞎子vs龙女10-4,3合金弹头+泰坦vs雪人8-8,4皇子vs梦魇25-1,5酒桶vs螳螂25-0
叶音符酒桶
1泰坦vs皇子21-3,2杰斯vs皇子19-3,3人马vs狼人7-0,4皇子vs剑圣16-8,5酒桶vs瞎子15-2,6皇子vs天使20-3,7瞎子vs末日27-4,8皇子vs瞎子14-5,9黄金矿工，泰坦vs瞎子29-4,10人马vs酒桶27-0,11皇子vs瞎子10-5,12木木vs瞎子22-8
1皇子vs挖掘机8-0,2瞎子vs龙龟13-1,3酒桶vs人马36-5,4皇子vs狼人20-4,5人马vs豹女13-1,6螳螂vs皇子20-7,7皇子vs龙龟10-4,8酒桶vs千珏21-0,9劫vs皇子18-4,10凯隐vs皇子19-2,11皇子vs凯隐20-2,12酒桶vs赵信25-1
叶音符2
1皇子vs螳螂26-3,2酒桶vs皇子23-2,3吸血鬼vs挖掘机14-1,4木木vs梦魇15-0,5皇子vs人马11-1,6瞎子vs赵信22-2,7人马vs剑圣21-0,8皇子vs瞎子25-4,9螳螂vs皇子24-8,10皇子vs挖掘机25-3,11酒桶vs奥拉夫19-5
1皇子vs小丑25-7,2合金弹头+酒桶vs扎克12-3,3老鼠vs皇子21-4,4泰坦vs凯隐18-0,5豹女vs瞎子22-4 剩下的要重新读取晚一点上传，抱歉
1劫vs瞎子17-2,2酒桶vs挖掘机5-0,3青钢影vs挖掘机10-7,4青钢影vs岩雀8-8,5皇子vs瞎子17-1,6瞎子vs剑圣22-5,7酒桶vs努努26-3,8人马vs皇子26-3,9黄金矿工+泰坦vs凯隐15-2,10皇子vs挖掘机14-5,11木木vs蜘蛛15-2
1皇子vs蔚23-3,2瞎子vs狮子狗24-1,3皇子vs凯隐16-2,4泰坦vs挖掘机23-3,5皇子vs乌迪尔23-3,6豹女vs螳螂20-3,7人马vs赵信28-5,8酒桶vs挖掘机18-6,9皇子vs龙龟20-4,10火男vs人马14-7,11人马vs剑圣26-1
1皇子vs男枪26-1,2奎因vs努努19-4,3瞎子vs人马21-6,4螳螂vs武器23-3,5狮子狗vs皇子7-6,6皇子vs螳螂13-0,7酒桶vs老鼠14-2,8木木vs死歌15-5
1老鼠vs巨魔25-2,2豹女vs石头人10-3,3瞎子vs泰坦8-6,4火男vs剑圣12-2,5皇子vs剑圣23-5,6吸血鬼vs瞎子14-7,7人马vs猪妹33-2,8皇子sv梦魇14-2,9酒桶vs人马18-3,10螳螂vs皇子21-6,11泰坦vs剑圣10-1,12老鼠vs赵信20-9
叶音符泰坦
1酒桶vs剑圣31-2,2杰斯vs皇子26-10,3豹女vs人马28-6,4皇子vs剑圣20-7,5木木vs剑圣20-4,6螳螂vs皇子22-6,7皇子s瞎子20-0,8人马vs剑圣23-3,9酒桶vs皇子15-3,10皇子vs青钢影10-1,11合金弹头+瞎子vs皇子21-3
1瞎子vs皇子32-3,2皇子vs瞎子15-4,3人马vs皇子22-2,4瞎子vs豹女18-2,5人马vs剑圣18-1,6螳螂vs赵信23-8,7酒桶vs瞎子22-4,8木木vs瞎子26-7,9酒桶vs赵信16-0,10皇子vs人马15-5,11瞎子vs螳螂30-5
1皇子vs螳螂16-2,2螳螂vs男枪22-6,3人马vs皇子13-3零之枪骑皮肤,4瞎子vs皇子6-2,5泰坦vs螳螂15-3,6皇子vs努努30-3,7刀妹vs死歌25-9,8酒桶vs狮子狗22-1
1皇子vs龙龟18-6,3豹女vs螳螂16-4,4黄金矿工+酒桶vs男枪20-4,5皇子vs凯隐10-1,6千珏vs男枪17-7,7黄金矿工+人马vs潘森20-3,8皇子vs瞎子25-6,9酒桶vs螳螂23-3,10螳螂vs挖掘机21-3,11皇子vs人马27-5
叶音符新刷野
1螳螂vs人马20-4,2皇子vs挖掘机22-4,3刀妹vs皇子25-8,4瞎子vs皇子26-4,5人马vs寡妇16-7,6酒桶vs螳螂23-1,7木木vs螳螂21-1,8螳螂vs皇子25-0,9皇子vs木木15-1,10酒桶vs螳螂21-1,11老鼠vs剑圣13-6,12人马vs蛮子20-1
1人马vs凯隐21-0,2皇子vs挖掘机10-1,3豹女vs寡妇21-8,4瞎子vs狼人18-4,5酒桶vs蔚31-6,6木木vs瞎子6-8,7死歌vs皇子20-4,8酒桶vs瞎子14-1,9皇子vs剑圣8-2,10人马vs皇子12-2,11酒桶vs末日31-2
叶音符酒桶五杀_0001
1泰坦vs皇子21-2,2豹女vs瞎子33-2,3皇子vs寡妇13-0,4黄金矿工+螳螂vs人马29-3,5瞎子vs木木18-4,6黄金矿工+酒桶vs泰坦16-1,7豹女vs赵信15-9,8人马vs皇子21-7,9死歌vs龙龟14-3,10酒桶vs皇子16-1
我的影片
1酒桶vs豹女12-1,2死歌vs皇子20-4,3皇子vs千珏20-3,4瞎子vs皇子11-3,5酒桶vs剑圣14-7,6老鼠vs酒桶15-2,7豹女vs螳螂25-3,8皇子vs螳螂27-3,9人马vs寡妇21-3
1螳螂vs木木30-6,2皇子vs凯隐22-6,3酒桶vs皇子12-5,4人马vs螳螂27-2,5瞎子vs翠神4-5,6皇子vs人马20-2,7泰坦vs小丑22-1,8酒桶vs瞎子24-7,9人马vs龙龟19-1,10皇子vs人马20-1
GTA6直播1,GTA6直播2,GTA6直播3,GTA6直播4,1螳螂vs男枪27-1,2凯隐vs蔚20-1,3泰坦vs赵信28-1,4豹女vs蜘蛛24-6中间有一段审核问题,5酒桶vs瞎子12-1,6木木vs皇子21-3,7人马vs瞎子17-8,8酒桶vs男枪21-9开头老问题，放不上来,9老鼠vs木木21-5
1豹女vs螳螂13-4,2泰坦vs螳螂20-0,3凯隐vs剑圣20-3,4人马vs潘森22-5,5螳螂vs瞎子21-3,6泰坦vs猴子24-0,7木木vs人马33-5,8螳螂vs泰坦17-3,9凯隐vs挖掘机30-2,10皇子vs赵信18-3
叶音符1
1豹女vs蜘蛛21-7,2凯隐vs瞎子15-0,3泰坦vs猴子23-1,4螳螂vs男枪21-4,5皇子vs寡妇23-2,6瞎子vs龙龟25-6,7酒桶vs凯隐28-3,8人马vs猪妹17-4,9皇子vs猪妹22-7,10凯隐vs螳螂9-8,11皇子vs潘森21-3,12男枪vs皇子21-4
1螳螂vs寡妇22-0,2男枪vs寡妇19-2,3人马vs皇子36-1,4木木vs潘森21-3,5EZvs瞎子18-7,6男枪vs皇子18-1,7瞎子vs皇子12-10,8泰坦vs大虫子11-5,9皇子vs凯隐22-2,10黄金矿工+螳螂vs男枪22-7,11酒桶vs猴子21-0
1狗熊vs剑圣18-2,2豹女vs死歌20-4,3凯隐vs木木28-5,4男枪vs赵信25-4,5泰坦vs人马20-12,6男枪vs豹女21-3,7皇子vs人马20-1,8酒桶vs豹女28-2
1皇子vs瞎子22-2前面漏了一点点,2木木vs瞎子20-2,3酒桶vs瞎子29-5,4男枪vs剑圣23-9,5螳螂vs人马27-0,6酒桶vs蔚34-3,7豹女vs寡妇12-2,8狗熊vs凯隐19-5,9口吐芬芳人马vs寡妇10-4,10皇子vs酒桶21-3
1龙龟vs挖掘机9-3,2皇子vs瞎子22-2,3人马vs寡妇20-4,4瞎子vs寡妇15-2,5酒桶vs剑圣22-0,6泰坦vs瞎子29-0,7酒桶vs猪妹19-2,8皇子vs瞎子21-3,9皇子vs豹女27-8,10酒桶vs千珏16-1,11凯隐vs皇子31-6
1凯隐vs末日23-2,2人马vs男枪16-9,3男枪vs剑圣21-10,4皇子vs剑圣15-0,5螳螂vs皇子18-6,6酒桶vs龙龟26-4,7人马vs瞎子21-1,8皇子vs瞎子18-3,9合金弹头+瞎子vs赵信18-3,10泰坦vs扎克13-1 还有一p迟一点传
1凯隐vs赵信7-13,2木木vs猴子25-0,3螳螂vs潘森26-8,4皇子vs螳螂19-0,5泰坦vs猪妹11-7,6男枪vs奥拉夫29-2,7EZvs男枪18-4,8狗熊vs人马10-3,9男枪vs人马12-1,10人马vs木木23-6,11皇子vs男枪27-3,12酒桶vs青钢影12-1,13木木vs龙龟22-3,14皇子vs凯隐16-3,15杰斯vs人马18-4,16酒桶vs皇子20-6
叶音符
1男枪vs瞎子20-9,2凯隐vs皇子32-3,3皇子vs武器2-1,4螳螂vs狗熊21-7,5EZvs努努24-5,6酒桶vs豹女18-2,7人马vs剑魔27-8,8木木vs剑圣20-3,9皇子vs蔚30-5,10男枪vs瞎子22-2,11酒桶vs赵信33-5
1狗熊vs剑圣23-7,2蜘蛛vs剑圣13-1,3男枪vs酒桶18-1,4刀妹vs剑圣5-9,5皇子vs梦魇21-0,6EZvs螳螂25-4,7木木vs酒桶20-1,8男枪vs皇子18-3,9螳螂vs皇子17-1,10卡牌vs瞎子9-2,11皇子vs巨魔14-1,12EZvs挖掘机15-4
1螳螂vs剑圣17-6,2男枪vs木木8-1,3皇子vs千珏33-2,4木木vs瞎子11-5,5酒桶vs努努24-0,6皇子vs凯隐21-3,7EZvs皇子17-3,8人马vs皇子15-2,9男枪vs寡妇22-3,10木木vs赵信26-7,11酒桶vs寡妇19-0,12皇子vs木木19-8,13男枪vs蜘蛛26-6,14皇子vs人马27-4,15EZvs乌迪尔22-6
1瞎子vs武器20-7,2狮子狗vs螳螂10-8,3木木vs瞎子15-4,4皇子vs瞎子20-3,5末日vs奥拉夫7-10,6男枪vs潘森29-10,7酒桶vs剑圣27-2,8凯隐vs皇子21-4,9EZvs木木20-4,10皇子vs死歌28-6
1凯隐vs皇子23-4,2木木vs瞎子20-1,3酒桶vs人马24-5,4人马vs豹女26-1,5男枪vs皇子13-5,6皇子vs木木30-3,7EZvs剑圣32-7,8木木vs潘森13-5,9酒桶vs人马19-1,10皇子vs小丑9-3,11黄金矿工+劫vs狮子狗13-9,12螳螂vs武器25-4
1凯隐vs酒桶30-2,2男枪vs皇子11-5,3木木vs瞎子20-0,4瞎子vs皇子19-6,5皇子vs酒桶16-5,6EZvs皇子27-5,7狗熊vs人马25-5,8皇子vs男枪21-3（最后有点丢帧，录下来就是这样）,9酒桶vs蛮王18-3,10千珏vs凯隐8-3,11木木vs皇子13-3
1扎克vs凯隐6-7,2皇子vs猪妹18-2,3EZvs寡妇21-6,4酒桶vs木木35-1,5男枪vs寡妇3-1,6木木vs螳螂24-6,7皇长vs瞎子23-0,8人马vs挖掘机23-2,9皇子vs蔚17-3
1皇子vs螳螂14-3+八方旅人,2八方旅人+凯隐vs瞎子13-7,3八方旅人+男枪vs石头人12-2,4八方旅人+EZvs猴子15-10,5皇子vs死歌14-1,6八方旅人+酒桶vs皇子22-5,7瞎子vs剑圣21-3,8狗熊vs皇子12-4,9人马vs瞎子26-1,10八方旅人+木木vs龙龟21-1,11皇子vs龙龟30-2
